TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,48.06120865546478,31.00068118208776,47.20073497072563,63.05974276686282,44.84921021191761,44.76336149008444,56.9194681698121
1,51.4432689185481,45.86612349529402,47.65374896684292,59.70898102385178,41.67204207547923,46.52571040161877,53.53066187832401
1,45.608959611662875,43.93929360258,52.373940134964045,51.79163564051029,53.91399005788727,61.30839892727151,47.44498139423838
1,52.76871270382349,64.0227366950471,24.05656329203312,43.55789465259544,35.18960737160449,56.24659658320864,72.5786129705822
0,52.56044878910201,40.85867352744286,30.546572899482335,42.68872527266922,31.655163025622816,42.04903329960008,53.55556419401961
0,56.17771776030656,44.379393689031964,57.546221994337095,46.23510915303209,56.534137798244366,43.1800124805342,52.639958078506645
0,57.994535616501786,47.6820697140877,38.758011419231806,43.96177428370811,52.01146927374969,58.06628585762711,40.33339474638056
0,35.2920123969737,34.45477755715599,31.57192368013957,41.62878913235175,49.20249610158887,69.30367236268552,54.65124643671663
0,52.43814485623814,64.01025025584298,49.57156372796046,51.59711564603783,48.119982352614244,48.80830677962702,62.104988039513586
1,50.14341633128866,71.67875571370638,46.51097699029188,25.245496545166702,45.302202037631616,52.8069624266691,46.912356718442304
0,53.9300701703495,42.638998234301255,46.85108960120088,56.64726615217683,32.61215731557249,58.40437126236466,45.367484656331335
0,26.869165141590056,32.2547889435519,59.03185183073241,53.87259375439153,48.321616652393914,45.74746406701304,41.74927733634108
0,35.065429725411214,51.626568302439,55.98129891885089,44.57230954102139,50.901636866722335,65.19290775879347,57.876291873539145
0,53.18434311202275,55.32199817999264,49.388071872370006,51.90552835864124,37.81536413070533,57.83200662513038,39.58305976523664
0,38.30113481179733,50.56310066371152,61.58255622510258,54.70794478722526,54.26480897629182,68.11064235818105,43.56954857757519
1,36.588933217846886,55.531408522817905,54.52275572729789,29.82463592424097,57.594425084029474,67.1252217458469,52.28166675262548
0,42.2460644141315,49.30086056198554,56.31939884455431,38.87731520186887,44.73511255329785,46.011244004030104,70.24283600426423
0,46.68221464667755,68.85394892490463,53.59068766014668,51.88701784432259,43.907736279955024,44.44985312859738,49.592089717075105
0,56.0735214463549,45.23953946731879,53.52566903841094,45.764892146286776,31.741066380685474,41.63732139706401,34.292772030420025
1,54.502959493165484,64.72842641535995,49.5530959362213,63.351714985841674,52.25655817428805,58.94166146897056,54.90842629479793
1,37.627234183075124,44.86454319632375,48.822607956772195,43.674646556930426,61.28543152700584,64.31416073607276,56.26767327748027
0,53.920572562844015,44.31454769453893,46.23248337802774,40.349951479356065,42.07130050469402,55.38777816106819,46.896816844717925
0,47.7506857007618,37.755693673438806,58.538355884073425,53.9253444124664,46.54703408268621,46.19907305756562,53.69864740452242
1,55.472692963767464,41.6873870053274,63.7581866394552,47.294644526193665,59.49661493480269,54.174057753131514,38.39454623057895
0,53.2529731365644,51.293344125997045,56.67098404963585,55.632264452388604,47.67285990387089,74.42580280444751,58.8578359454894
0,50.93163669074779,40.96886841376011,45.157986880322774,39.481375239874396,45.49516641946285,51.5621774273236,55.91159262488525
0,48.4505573137526,42.58178299264433,47.221943265921915,57.40299082773881,48.64627836461816,46.87187573117553,55.00134563970493
0,34.49671463799183,56.89846815906402,46.555671159249904,45.79936559195424,49.59318244899477,68.60418738905352,73.35650144703524
1,53.7896791620583,52.448295383955454,55.79078848455248,69.6969098446786,36.99798012291996,53.0007076692669,49.52818411181891
0,40.05243150358156,63.658927858305354,47.237750287944465,59.50571035596846,67.85192135601687,63.657348344678766,55.94975939171328
0,45.88130369636423,48.46384667053735,61.60383322276411,62.229007838176116,38.78246688062026,56.67314197913967,43.914290962284895
0,50.921235487084964,49.84373698876396,50.35357516852212,37.44295033965251,54.47409693883474,35.54900681013561,58.569430235943955
1,37.540638394383876,69.67191017037237,58.46082334326342,52.49157970271965,25.426325979506718,37.994935331044815,60.56376902881688
0,48.318146481020314,54.04063252189539,55.17561811004039,49.97044684550895,55.13524317873236,43.012131466672855,39.781397843758356
0,55.820064003096,29.047673302565574,48.73777160424394,45.12340231235031,69.19487047156395,42.927221950634255,75.78384984958969
1,69.08258397345958,51.40077830888121,56.94442395619985,54.693038829804244,63.86329441396732,63.69862590770672,38.68670104385485
1,65.79376969021511,44.804751811696235,51.15083429074691,75.93360817055489,51.015638761850404,66.47384690896342,41.63817521494454
0,48.51264029198365,52.50059230840329,70.20406409024352,59.40534419129868,39.09062407624987,56.93234065261652,56.87801655352895
0,65.73051137623905,51.67879791961775,52.95413094740597,58.62458900302181,51.49107274836282,46.28365085192992,57.197934769455536
0,48.43999723523042,54.46809594859243,58.55009543671825,66.57004857854668,65.17522560226318,49.205755339014715,41.089009118019945
0,51.492807458715106,43.10192070975787,57.824494565810475,60.7382499784279,54.142253003879475,34.629740939718026,37.065140530999756
0,52.74030034223034,52.98023746332775,46.91000264989255,55.3677266959824,47.34632938731444,41.80127421064359,55.872207340471626
0,53.07261098700194,48.83483572406359,57.79471984141526,62.42841430503978,75.22015542846103,48.40142270469311,39.529721484353175
0,44.51547270458246,39.44372808091815,61.30139331876159,46.03969439713303,56.52652237572343,44.007785591280594,49.04647481328241
0,62.58598041539491,63.13796299659789,53.95951347502906,50.16940058687459,46.51860551437582,66.93581636292039,59.23295355123979
0,37.01587659487799,42.29453543688462,42.65022366714378,51.57772212669486,44.01086471076091,46.18169251305889,51.397165647526
1,40.83134585835043,58.073899499110034,61.119532801129644,35.24531400028212,38.11600971907514,53.6130668684386,44.44069257515292
1,48.33052487350172,44.73033025842227,35.62365457129607,52.7602263493208,52.426615682776614,56.49820842547952,51.037163675311824
1,53.953294462256046,63.9225137919536,51.97019769538285,51.46491343020972,44.456304449403696,55.108101433080094,82.5292795545699
0,51.53815488364328,47.3774885198157,52.628408248458115,41.26660835339643,28.489815247321477,49.55276075466556,37.71371155729558
1,47.20778157129415,53.76472207309136,42.41216992248834,41.89696045113557,55.55615796189275,59.79732714559949,57.271241086655024
0,64.8358558794832,40.674669269110574,49.131536000537366,37.79704636890723,42.05893083192948,51.25665785970651,48.04573124669324
1,38.81702809309773,55.705832697730756,56.465309928833086,41.16392180427762,43.68080288232067,36.450293151469616,70.1161645313621
1,48.909938190976554,46.920663268848095,42.49283560435406,32.29214463514731,63.93811390473452,56.5767144860003,69.48670670972928
0,48.59128287226935,46.10288125829422,52.577891206987495,37.8111890761236,61.59383811367202,53.33064411117108,50.041199848339026
1,37.283849753218384,49.930503245194565,76.15061461642222,53.2420749605652,52.36574582982567,51.62843825039666,48.04646858236718
1,44.57663262743825,52.99200545609781,45.31481600384045,54.10190143768149,31.413908035825365,43.599512572795945,52.981589424036656
1,44.97251870940918,32.852453439826704,51.89636326126831,53.655893397456104,57.79439806416962,57.82984885176101,31.500924219264135
1,38.708693680556536,49.22328556941256,50.067323071050566,49.78189904386171,56.46472602383642,30.36888148034542,70.97253238349136
0,64.44903882922797,55.44842965873704,42.18026783927872,60.23651947476571,67.16122070253908,37.93087081096675,42.43054422448458
0,58.361589980506736,48.62709819168124,48.46092993673725,54.35441218531942,55.50346267596954,54.59682593001158,62.58926832955859
1,49.93018541337857,58.721971136605404,56.94767246334228,39.71393128124106,60.03464441895829,41.284545757933046,45.28948959777332
1,58.58265934958358,34.35424290552684,39.86202066323368,59.69262373262479,52.25508419938543,58.783789904123346,67.25245452638927
0,39.77637747242314,40.77790539873303,57.75108837173757,54.246659535235224,50.610042511758756,63.725755928903105,28.42946918437949
1,67.10003936159508,31.963720016486224,36.829886249460756,67.2671307417433,21.45302155019855,58.34591684804694,59.00414832795055
0,72.57239248801564,41.445850935289286,60.518857470830035,65.61732840043383,71.10468898698554,44.23593047964748,56.790980224589426
0,41.1298201247518,44.561860923577996,62.60705522041495,59.461828741205274,41.74447216560398,56.2185253578906,39.85021562669485
1,58.649694571256205,53.16423122700271,63.8215071674516,48.92845842670016,54.32705503166304,30.07225151663663,39.12617987270171
1,52.434309829141306,54.62624212134397,45.67863279662549,41.860472073678636,37.26873486864339,40.53913566900019,55.07726274524213
0,37.64831370918399,47.50392697177671,53.895701230117844,36.0148690853106,37.74750703427712,43.1050204043172,36.509773049995005
1,28.13906582556207,59.104784799027385,68.34811112198464,57.77310083780414,50.86123652807537,43.20165947434962,68.78383433748466
0,26.707771084238612,52.76705673153131,53.759859909484376,58.4917302239164,34.98895308918023,39.2997286732884,49.62147413109609
0,49.78775867127439,45.07467839556167,32.40374348179074,29.979955724258446,47.999630586787106,36.681178921319415,56.37501699114462
0,37.89171356440476,49.640792814262824,65.45954875965398,48.58277074381963,55.77673921550516,40.40206682923912,47.55917426516988
0,42.33817718907966,47.36002701435884,36.374887779268256,45.78421244636302,64.76898666700076,58.61039851234223,66.66030462670214
1,47.03834521726345,42.35224942344317,40.00635423320548,47.90521691050603,42.90903748185711,67.56492569100914,55.85105735328972
1,37.881031454708875,45.28759257424757,51.99977479858512,41.756668632676664,29.044653031711466,44.21553433091669,54.865737259562536
0,40.89490424330441,58.01829076493466,54.42792564835372,49.05087804354547,41.776323234148876,40.4543525413433,24.289012464245946
0,45.008955880350925,47.13819935068951,39.583416616646545,42.57112122288239,48.61979474102595,51.947207023800644,45.24542439574023
0,44.698025723743214,33.682148244366104,40.93648930430152,42.60813613747695,44.5227041278856,55.308838988556275,40.71978077701583
1,59.24030582129276,50.072931651763206,39.30270925593565,48.84727641878475,37.0047900191223,44.01457840110032,46.299748980952465
1,60.62748018648027,50.27570268139395,33.14897437989497,34.45608311772941,61.86856692936333,56.7700676139909,41.04265520921406
1,59.200234698980346,31.039234782632185,63.484675509995405,46.601928142330166,68.2508486251406,36.58591087957188,47.39082255941961
1,65.1313393963416,48.80541873579911,54.46525239680016,41.55473709045302,61.86128883761823,53.106349198264475,53.17554859799139
0,35.16976966850408,42.5494205988314,52.59655982526752,52.225790794478534,77.49093993834008,50.02494840751668,50.30911399330753
1,49.32756838191341,40.65362011143492,61.12382966807431,46.17056137418614,48.994185946298046,22.34669709070537,65.31420988275747
1,56.513552835298576,62.819614749465096,45.03120913509459,41.87451785989977,39.06680036100824,45.74790365554188,63.01983645933954
1,58.6071070580968,51.467203143463486,58.009422033757495,85.22200578369629,34.00310507768256,66.76986509185306,38.511878784850275
1,66.91030854771417,67.99292941730572,54.21476673285088,45.508690884275346,38.9238010079662,47.41506176505555,44.15448660860422
0,55.21867586880774,66.3239419370918,36.69291708072642,66.48865307781364,49.39886937565393,56.501125972870256,42.640466213295134
1,50.51878421812027,51.83847716407454,61.48448296315225,51.75098260915016,35.83014461657426,45.28036592149023,49.46330496252032
0,49.139370390557175,42.440623716275894,31.46216078167662,42.76276570742279,55.898793620933915,51.58351808685147,38.89660993759267
0,41.30379184129666,37.12039567941336,43.7493742727457,56.00538732960193,30.108613261993856,38.94297761378609,38.41210893686802
1,56.18503808819307,56.179192158446284,56.53137065975999,43.692973703653635,63.464702193953606,58.24495399063293,45.233252885208124
1,51.40351075020487,50.87390128902653,46.79639635890184,42.87942656994257,54.191101918923295,50.494036296635855,54.00254493568956
1,40.24949298401955,56.74334595480044,50.74554590465861,66.82665753887034,32.77712800241078,49.107239632426584,36.81801288230578
0,51.26412655927052,45.156702467867134,47.70091858873781,49.8136177076024,67.52797597448571,43.973310671828216,48.357403907286084
0,45.963470818266124,45.14104983032361,64.11963577130511,62.13046268861139,69.92938916917839,45.99157988161042,71.66395302321735
0,45.888202378026925,46.9658813924164,42.16168310295167,58.545605554924535,49.58245957048575,66.99119175398054,46.48808140931078
0,44.46753366279373,38.82322490476655,44.530535947064976,47.02777103340836,49.15929584041015,33.82371448630304,40.67756687288014
1,59.092134519190196,57.91110615324803,50.17100995351777,32.0121656271332,49.05583740471088,45.31729289948123,57.6690221284657
0,47.43067048265178,54.5964287030387,43.74789470136744,66.35344412912738,53.94100491049786,59.95431215517343,54.32514185672089
1,39.843288313907436,55.063399506064194,46.210292310624254,62.001560251688424,34.863406806155375,41.306478276377334,36.23638407991517
1,55.38740155003783,45.64389121862092,54.99441229908974,68.91985018044849,47.00913263916817,58.07825709137884,65.6136683578404
1,54.528817378399594,44.137103437729806,58.20616788986994,39.802965187464125,47.550930162565926,53.146573815936655,41.86455972486557
0,57.0731474436846,61.9480091362869,55.47935050179407,61.47096480740073,51.38242828796256,46.20847120788634,55.39286713528456
1,53.975951488787075,56.11852441799935,63.207384548995165,50.29963094494356,67.52330949210818,51.887827217320165,72.1927397395356
1,57.961810296131084,58.14572368702619,59.60290897902121,47.7998965438092,35.51657171225172,49.805033218712595,51.326332310041565
0,50.61643887223855,55.5997349705164,39.941092286285794,61.780801474141796,53.645229700236314,58.701786572484146,34.75770732260874
1,65.96606123900554,53.54843832599529,37.800246738926134,44.43132087424428,59.97864792876895,44.76351527153371,50.418249975773165
0,54.48760659986849,56.68824213179052,66.17719276723233,39.083711444155476,70.45952982397216,35.28169760266801,57.91434136166792
0,54.08952499221065,60.66324536806094,55.65453138790767,41.07053867602748,49.639111963482506,36.526958118359055,61.903130196672535
0,55.63694510657621,31.658624576427922,60.78686211022387,58.95256082760923,45.58930413119373,55.065277344023684,44.49746628867183
0,37.81452338425396,38.42835302733402,54.77344663999976,48.76948232576507,54.15185433443935,66.03867273629949,40.38820322151989
1,42.986849071214316,54.808683981823435,56.877061627532626,43.64297270354458,40.08724576899394,63.917312193879994,51.01269949874686
0,50.14831540215378,52.092699870333384,45.40383715453514,43.07184421457318,47.740977616870495,63.596906561254016,22.68624672600278
1,45.60620787460223,59.44864863483547,38.25465588035456,53.39738109363377,38.22797005801862,57.775668079341514,40.88561164054557
0,43.10623845525006,58.92553783909468,52.41289953913778,39.7370304245282,53.66286753132326,40.440538995464514,62.105610865358926
1,63.17993823408489,45.086730898223735,39.469336253380234,57.078751588740076,43.63472345861604,63.12119414876461,59.96619857319496
0,51.2719977134484,66.10631064881389,45.537235006435495,34.903867520947315,58.063089806908025,55.300517123014345,58.90315203706621
0,46.724112768423055,54.804876472141125,50.35711752546709,49.27653890902825,51.11099191695914,37.187961023073925,44.56432980694278
0,48.21700494568148,32.85290004600541,40.09750379566088,50.02951614866263,29.38172494874847,42.23190712000086,52.71951314319624
0,46.91867814652633,43.034072222532835,50.83318494434227,36.206903384186226,45.18342944725492,58.18690913657771,69.54922780780656
0,45.85504629820049,49.769873767793,67.77809281774529,26.07155752033782,51.67952517470157,58.53280572612934,53.41321622931087
1,36.620590849922245,47.4683530888055,50.78234100383176,48.218363286316595,45.158963761930195,59.76929691883979,43.6420738699753
1,54.48536669815417,53.85376839449057,57.946515141321946,38.41844977863831,60.2150632160436,62.41047751656831,31.577349428526425
1,39.96323193407515,54.92090792728837,69.03273511920067,49.39639263223346,40.536038483788204,42.87476249704936,48.19112971993308
1,51.07800221710522,38.508642456732915,70.11883359707211,74.61506820278194,49.16290433001492,62.37823805737338,47.347858033452226
1,48.30531579712095,59.26624938934086,33.471449147845824,57.76708997815725,51.47942618437211,36.99649458025088,58.34676411175405
1,44.12685075314436,48.37606399309723,39.34675139321244,44.26477957974079,37.44761411149047,73.48186236842292,37.38310231222957
1,76.16129540822728,56.17935952169964,51.835672190473005,57.36300691553578,55.50766643463965,31.713903554278833,47.890459956133775
1,65.95793984559177,55.901033480710616,38.61878752685827,41.766316327660334,35.39659069210533,56.35735096245997,70.89800819492801
1,75.13466008872277,37.803998896651564,56.40431041897135,40.630667262799335,43.28402397103297,48.36637266352455,65.14385381105758
1,74.8245182103158,62.697216737631834,59.08030005162265,47.20266174074255,60.593409549902226,47.53796092890405,45.39885073528314
1,59.02051043394,43.57384378615022,43.381279550358485,47.29204578179457,59.1496483968826,69.05915382732529,59.354139003897664
0,61.06871478534933,57.852795362927424,50.11105260951492,64.28147673044762,63.25337449518835,46.05009807056362,42.642090164260985
1,56.40597342278336,73.23896706336959,61.108434686016004,59.91820223739426,60.8722777541649,35.207594891149036,40.30471276846763
1,38.4853590808428,50.558014225607394,39.817708523881464,46.58540060840679,42.90989336838392,58.29727986542503,26.903158098026907
0,55.05358121769969,61.17427291608449,61.576859871024325,54.80067366676569,33.59569767063627,64.40180817208915,43.04346812363082
1,44.98365827372771,53.11191173073124,69.91416717687069,51.927320519389916,37.95848385180694,62.06741014186737,48.73951535974264
1,53.6005405981776,52.04582949033943,47.44155464017603,41.40155425990204,55.97353240202054,38.208909268026986,63.97555913874498
0,64.86315461398006,55.470143787752775,50.19103573748856,61.945312881945284,43.795124379985644,43.18148433711536,35.70793778639724
1,51.60576323689581,26.486489111705133,27.49391277455498,42.416232109373475,29.552424216113128,35.808456995261224,48.949395541017694
1,56.970593620354485,41.51536089660439,56.70220451754521,50.21499099987922,63.69896815521248,42.800162136349535,55.38245716381242
0,45.66644972598897,62.025658470949665,46.74354275438892,48.54800886865835,65.50015433111615,61.67180920670746,46.57935347372017
0,42.99616837110073,60.11045715326672,41.248674829440574,64.52653226991544,66.47696032203561,46.983844828671934,44.04591270006446
1,71.20234370309115,45.36550740243746,54.219694686743324,67.24713931576738,66.15502053564694,43.879575963251675,58.77292211392556
1,54.980387722476834,44.47031478898705,37.96732815590903,63.513613635748875,28.451635761310342,31.390139152781884,50.20786742345625
1,56.42996280220383,56.17958685235428,43.81923552114258,55.45341550884267,59.91640971273182,58.01580147804551,50.80576621004376
1,51.69617010890995,59.03968682848153,57.10312625384003,46.85839840678567,46.53714690601263,44.658154889924255,55.78580719129166
1,46.503236696674094,40.1358903041035,48.860763213467806,59.95282593891059,61.95723100992091,24.837216879977845,31.613769946343464
1,53.78896014902636,35.290479715635186,47.015050138181934,72.07976554674337,49.649676918100866,60.838503180189534,46.9887575816775
0,37.8168586784884,35.38397633861831,48.32929327534655,50.72967637920764,48.33548998109542,48.84695832463435,52.85237321286041
0,45.278570628257185,58.824744688788094,51.78693601184616,53.23115228476643,68.0940678409664,35.590210979036144,43.370337560385906
0,53.14548228266955,59.129990941526685,46.11919604377017,66.99063234701032,39.0381961879408,30.46720049738684,60.919335379462126
1,47.17699630761645,41.59227249597278,43.98680783783985,63.61962030356405,28.394021155461772,49.43004324105262,38.3421035678907
1,47.492571205943975,42.38351340737008,43.55517875450982,48.24202028725115,59.944182217456714,58.038259122833225,42.759029745832066
1,48.76059862090808,27.163819869792288,67.53175192428291,53.8947362854508,52.66010562701685,56.34864106618045,33.46429358644376
0,63.85509606647997,54.461585105188476,43.29950941481733,37.40443194746028,38.39796454878946,47.885945087335465,59.94469783060393
1,47.47255512593559,49.107204339455365,46.34114663345001,48.62718537651759,52.56800276717927,47.408670005696266,67.88447448871403
0,55.46100430523189,57.65123210908293,62.697657364409025,54.546168407149715,52.62548961730787,53.85697234188255,63.00047408463011
0,65.05153751385257,45.27959825374648,53.09349698359593,55.223230850589594,59.64415927179171,48.399134437526,54.14715975365429
0,51.59662997661703,51.521734105505566,26.08683556059959,66.98319869510402,62.24662778791515,54.29844593098071,35.37090855335738
1,43.850387959340935,42.05713991832114,67.27960504405709,43.96133746326616,41.706293671289856,50.92566924609332,35.33425399838321
1,71.27338862565173,42.16949929939088,62.25299666925956,60.77908654771629,53.81155284520935,36.90253249641296,48.77546340299339
1,49.84364052951868,47.414912243305906,56.97531446926487,41.596755609453346,41.22980809675366,40.83413589989955,39.08776121535209
1,51.15334316744721,49.645276789311666,51.17648052731237,30.3033395438273,53.73850694061998,34.938957904632375,71.93251440086122
0,34.975571611605766,66.90887241073413,51.693531238317135,58.420095713219354,67.12264687670717,24.622232492450337,70.7290358097926
1,49.780586666289935,45.494002346630744,40.54239788410561,54.840268416426845,51.559296051798796,38.61173319658781,43.41041151665277
0,42.96872152312302,49.890285642225464,23.11803678458493,53.18398581371885,45.641584920609496,41.07979917841165,61.69545595325078
0,65.97010782584502,47.13923611768541,54.4083631468969,59.1552682328102,63.54865287714419,44.27022202896754,51.64598095799862
1,63.8133357355647,39.739855630047835,52.945734043123466,53.9215735412271,49.721467938725695,51.696907660025175,50.17096647456273
1,50.980095983859975,50.49452762809885,51.23804865044686,47.71268984357537,46.760929731820184,66.67140359100836,64.97826742768827
0,35.334104204871004,48.30862375303338,33.84428289559507,49.8725533959042,48.81656539315576,50.484316009380805,42.23193060756701
0,37.67208252511844,50.11073918778031,37.716351703503726,60.89262166135102,41.63831223121102,55.31075252656242,92.4312848839185
1,46.61340348821517,56.0557288080833,49.28571630772574,62.03599320451046,70.56825073351989,56.85895235204057,63.56223666576902
0,64.8181456078857,42.55351301593889,65.69398865067387,36.81812647904951,52.695169270043884,61.62670375230573,57.3786039540269
0,56.07763721503754,31.54568731432928,56.51357578560212,42.06231891283865,44.89485228522327,56.40753841267603,50.747184912518236
0,41.81654510353715,45.14761132473464,56.5111877028051,52.2765167191986,49.53763800781754,45.652140297452604,46.23475251574274
0,63.46856722241442,52.61074109941118,56.8620199622361,59.250766511978924,70.5396756902545,60.04965596330878,46.09701671281624
0,34.42129576802578,51.71536254680107,49.834799721163826,56.6658236748202,52.483282409882285,49.056187113159076,57.81710339087981
1,56.86906130729125,61.80564150718064,49.42545211800387,34.3531628334919,53.7342656040995,52.476169597104516,45.17554390163137
1,37.509704411743,59.70763568792784,54.67668019081519,57.39748658324713,49.74401344641133,55.76866648785147,61.57682967222692
0,51.9977595911539,56.26343782533585,51.87552632401718,44.31607598898705,43.84379883767295,77.88203272830184,34.84726832769746
0,48.21554970590072,46.46414119860117,57.913841521301606,46.5594375493009,54.52048820071627,36.70386816328395,45.053866667895015
0,42.15293908457455,56.31319309085992,46.44811702112682,37.046269983969424,55.121883232451744,54.692091772244304,50.31417027984629
0,61.58057276684879,52.02993422533626,53.77976692889223,47.28337524184753,66.46564871742072,52.5941240096483,68.98941378084263
0,68.12936338646922,48.92462748469105,32.19165703508591,62.826364666385174,56.60439210376279,49.068206745054006,41.05085316761611
1,54.84948861359302,37.24996018055292,67.79066885251399,48.082150382548875,62.17943778756778,50.759070824372955,39.433321095670834
0,72.30034470766637,52.993769429242334,45.66011352724814,36.54401226067918,55.04670746439933,52.757570173562904,47.60120662196121
0,37.41525174632442,33.79361454331781,65.30943049855004,56.0354237317558,44.17573129785307,47.201675505128556,43.31223421031449
0,55.838427681883786,33.959205746609314,43.811061603976064,48.32898481231051,72.36673787690304,45.03284930260814,40.610616398359895
1,53.831729422234254,53.65336526254657,58.23642372017157,49.388161328782715,54.659549939307375,57.90821699315557,59.81193835615446
0,52.021463356924976,46.04675351351173,53.38992733840525,22.850759805855276,57.72735636126295,51.0334596973394,46.33891002732759
1,43.321477905706864,52.71302755628024,37.70286700031129,66.85264511705903,39.592091311674224,46.49313499962762,42.66133728310387
1,44.49231350857343,57.40799611436377,48.126285641309394,60.13400479971275,42.97609442752899,46.854441407775404,43.47803956420371
0,46.204714668639,35.83366118869852,40.484339618255916,51.850983779277485,46.23597255562588,56.50079157447596,37.71511158434417
1,53.46571699518392,35.544631142314074,55.35389980847801,47.32373061666016,78.10656449925133,33.082006469223515,55.0309547549845
0,63.23071238237091,36.92543049462266,54.23132314563074,41.873718220126634,36.78033732375185,49.53368144708175,54.8205551413459
1,56.46937993626587,55.59052678166851,35.369874230444665,49.667684963025266,56.756994680327104,46.35222835778365,58.58313899909368
0,54.11503320403167,49.06910699449562,44.55676144903748,52.62816607295293,62.36926501283328,49.53229639664318,54.613822488295106
0,46.67651779147649,43.90881689976061,61.99224096329489,70.22786856294577,52.6637666305316,42.014215289575446,67.45692766123912
0,49.55317142419295,54.759756867663114,42.22783456393553,59.46179032407686,60.063514055882656,53.868191769768636,48.57138163039349
0,48.865520715166426,72.25824608753709,45.849185055751704,44.356334140456205,48.92605458940683,44.94201503294944,66.22821087203579
1,45.854686599610545,44.18954487468626,44.78732478825749,56.59049370852565,61.537979971288024,62.66299572507545,40.083970091350686
0,55.413453035214715,54.254911195418615,52.11604087088735,26.253442864123294,53.34861918662766,49.07572700828555,51.43669281295732
0,51.72432323790212,55.90975285774664,56.59742662823882,54.79993130849379,39.597885838309196,58.7846726083887,60.23995214236811
0,61.67734396711858,53.98424272132774,38.393833990616365,38.03342524104867,54.907573422575474,66.14377878807687,45.56190788840979
0,42.59527842261813,48.10763284048382,41.845173011917005,61.98025309116983,35.88054947363692,48.05625842014501,34.82768214346331
0,48.32873596610373,56.13176961109433,56.22381659662193,34.173146621755144,41.1345974408219,66.57189149076429,53.12969210655018
1,50.81988315526208,53.541445696725354,31.662622649652782,50.15876501829586,46.0900859179673,44.80562597440809,42.84218670056292
1,43.333133713595174,51.038164910013805,72.24631694272993,52.15827691768336,44.413908196943886,38.32628099384965,56.25851600035657
1,54.12961933102767,42.59709380490348,59.24176120706822,53.0096239836421,55.1645173977918,47.686453331319456,40.34300562823194
0,44.16268564700796,50.24250884005302,43.51473527461123,47.39003794101543,53.29806300069413,44.546941935824755,60.62784759565902
1,45.01466105946051,46.229631548346504,47.06729580714375,41.42566880814309,32.69717457371596,38.8548023128919,63.222435748842265
0,39.06588305984037,50.76621132026482,49.28626473546673,51.53825417210883,32.168457062316335,47.99645941536327,40.575312589992265
0,43.51994939860121,48.991956518165345,54.78014063667724,45.77080485514955,51.68357366419883,37.25769028005384,47.740670725586746
1,42.38558367291576,46.227341073443135,61.72127223318782,56.39768278372238,33.73448955070316,29.77634902354869,46.49636250161271
0,54.52457512314977,53.203113435697226,46.13331440087815,47.883845586549654,51.70167424045872,47.02615386370999,32.475353092196286
0,51.55720828325608,32.95204592850024,42.09074465384258,48.38029251262576,37.4222601759216,63.45392586340651,38.1766044437797
0,41.14473193016015,43.69111527669082,30.738212924428304,55.91977454075595,57.805213854857065,46.04161885908967,45.68238069743529
0,50.62850706463703,57.650021818632425,55.21075177520513,40.79601555436951,48.68441100155661,56.965453597033516,58.65003704037221
1,59.84970978432068,63.059749817136705,63.23245615091766,48.45402645522035,43.975833498677595,63.57145264297775,40.88340329047753
0,40.74267994079366,42.921683029365425,43.30881362355151,37.36523223284597,56.79931735363664,50.60118582954484,57.591659723723325
1,59.889628485416154,40.58880671954358,54.20640496327431,46.887197217931515,45.800726976387026,50.508635472645146,50.31065173960829
1,40.279907215384476,73.43138939995715,54.40479164365237,50.12186476953247,55.81776780462193,50.061800807278445,54.22689461938405
0,39.796758497641065,50.90549102418008,60.67326818936479,50.17408923376532,44.39101533752455,62.66903349875348,49.691391734398024
1,46.86633308205677,30.91976369017371,48.38470399616534,52.94034710137102,60.58101158492468,48.94541600953791,52.40968053014553
0,47.864291759458354,46.95904106331439,43.39318196065214,48.7016111798688,58.4692474513554,49.30253071061247,49.991587578264685
1,44.30337470015841,55.16077881499466,55.55415316149532,46.69821331011325,60.175246677651856,63.76640319012904,85.472765025396
1,61.62050849212289,56.852292454648676,53.9343063309307,48.61051600250552,48.506790720048166,49.09779311065357,58.16017643918128
0,54.3091792654462,54.386870234753594,58.621063228848186,62.340822115302785,43.80977573458088,52.41161469040693,46.02257926873101
0,40.67994276708163,54.27102898223254,60.15321642206422,44.141478573261196,38.81121754018361,44.59652962447408,77.01106101449793
0,62.03587164590492,51.06741427728974,61.03435240303577,61.54762018476957,53.94339032991,49.34239221833492,33.57373427930075
0,60.181277744565506,45.68629756896952,34.90831551325435,61.17099582620728,80.40658534398565,43.145743151420305,42.11091910818044
1,61.726497981383126,54.19248837205841,67.84088233045857,46.41676538252504,35.62797324964183,42.052829042475956,43.312743638047976
0,46.24741833885692,54.15728933471905,66.623806727259,47.93516127315462,50.20134182454101,40.62264697820618,36.81811199262391
0,45.075909710099026,48.47093337786092,57.21205717860279,43.757525593315336,59.559611838635334,44.62861185132299,55.59496839406026
1,38.04702256233167,51.68701622351437,41.344324215676124,46.423056843094145,43.5299127298244,43.75973327191607,54.03816209620268
0,70.89680799849674,31.55943365407742,48.562950659528106,54.25523567196782,60.941387801886115,59.94983714208679,30.490666770481408
