TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,8820.260216137065,553.2220110675968,4050.979011471767,410.6776338740171,7040.989220369238,712.7731212511003,260.7702983530995
1,970.4492636817149,813.670147772276,3270.4369789826383,295.7640384529932,8470.091458352936,525.883704759571,9640.713739538287
0,1730.9739131415974,523.4253437469798,5520.350175307062,574.8914965315631,3460.7121115972923,699.510020871206,1380.636703005389
1,2070.5289464715947,733.2570220345049,9420.091234453519,782.9594202053125,2680.7390423959578,149.7142180788558,4230.810268627435
1,3180.740992385635,292.6279556332732,7800.822526720294,631.8725509745861,4860.887318500186,526.9063801396563,6920.255859741918
0,7260.106408449074,608.0563551377749,1830.2970944902431,233.93963345731626,8480.68735953514,349.90125486486664,2590.675654070302
1,5790.540786898176,236.6573332330647,4850.2911066569695,552.4722804158357,6370.9359176120415,206.45175880471947,8030.028874927148
0,7260.714751050037,251.2666262639488,8470.345303799577,852.8977023868322,6970.658556225642,49.78420786949969,9350.405378929916
1,9530.579765575509,632.0184561073568,1110.0002411446007,836.7306218356483,6480.504878609603,320.0874160431334,4110.545590642892
0,7430.446377226035,26.90496567372978,3200.2647506527155,587.3614606708912,2620.171358412865,147.74530051851272,2410.4008043718227
0,3890.3796121013183,626.9833111026509,7660.695351015979,808.8479469088046,3990.157745936216,17.775165684879365,3840.1471803531363
0,4960.0814870299555,500.7455828739287,9380.17170444423,655.0374435209435,1850.4955549153094,561.4950404479747,2800.931832232846
1,5610.949190835091,379.06509997841096,4680.112968759607,853.3604164933565,4630.096342980376,294.27507652453545,6960.9551333824
1,1300.964278997695,103.54610185991405,9670.918933597426,929.9684049572227,5020.259883839615,892.4683722166465,6620.809723002257
1,750.9687704694211,954.9898649307238,540.487705488567,101.82216269091752,4050.1260252626184,989.5273431875763,1110.3299667362612
0,9850.568303218637,842.3024371171535,3730.6422944304272,590.6514905454056,4000.872620301446,247.76246988710744,4580.4682569315055
1,3090.1190796598294,962.9429017869859,640.9851038501325,598.6778651254663,5740.346573265634,694.5186940745463,8730.53085092792
0,1140.9572046193493,379.95814951106604,8520.993442748219,907.9432841232925,1130.214458871843,681.3134427668807,340.8123376963665
1,9820.282698663403,568.4902176705993,910.8166216266302,41.33553125814312,3000.7093329000104,847.8274793229683,10.17098140748709
0,8310.701985657524,907.1498677091755,9500.759428157937,47.60402641314174,590.930133577199,914.2467328873968,80.15040608289449
0,7050.890746115332,105.05946325498678,6990.622120821651,316.75469037305265,5900.14465596343,313.7098429304442,770.9128678477027
1,8740.181403683304,88.7603944484503,4510.58563221489,806.8847446723688,4810.260638983852,952.8818758024519,2880.9082344772605
1,5780.899366661517,566.7227643988267,800.1748226664012,703.723239567127,9490.976042000326,837.5695389855538,8100.801435686264
1,6150.4462636496455,399.83455465875437,5100.219658538445,114.73850669899225,6800.136730193872,383.73809425154195,1550.884609572269
0,2660.438838903387,568.3134380135416,3950.6943530164385,980.9454929427155,3260.2312679468055,878.8924152620237,3370.331541331281
0,2970.896245524014,520.7837459938146,3650.2097961177474,660.79940708149,7960.547344741756,402.57697488256963,3070.0311206381443
1,3590.100113514932,225.71435085303585,5920.496471471559,721.894907441687,7700.704826183339,369.4545801563017,2500.6036677389584
0,7460.59240102144,888.8963812613016,1550.936539478166,961.817130685266,9420.905494627366,235.04803268073212,4290.019689405168
0,0.9696510605435755,453.3162835532657,3010.7713602434114,719.7963978977261,7190.1882094861285,168.58242048058327,7350.970225062144
0,5450.799867253598,649.3835020268727,5860.13165927489,351.9497001938046,3940.3232436836834,847.8340214979858,7500.764555337619
0,5320.781542683008,391.89131719109685,9520.55134252946,542.0077975643059,4500.004461707946,232.62957769562288,3540.9118436746885
0,1570.5455720794073,822.3645672505284,9180.207323999248,872.1570503893344,6440.598739011977,595.5919699840921,6950.161252834477
1,770.6072413996525,634.7838310873648,9670.677959256007,246.15414054633823,6760.107504149639,392.9162039200789,4940.97392656333
1,4130.668544193735,646.4460997338814,5310.443832462603,879.9645929848066,360.6936604538766,749.4546805533689,5580.0357051635365
0,2770.56376651256,2.1439387792338054,2100.290207495528,899.847334354649,3840.4981046344637,725.4089414386827,9030.02587038484
0,340.95085091230146,54.65565743184804,530.2704147184785,541.2194067213201,2700.740287330475,274.0670977329176,8920.733678617076
0,9920.164654775652,230.37873460635214,6960.942091768619,47.479591261360554,1600.8372264276127,372.2934825986716,6940.442649259295
1,8080.856217667857,118.12500955417669,6850.834373877011,263.73629526378875,910.5086468584786,778.7766208206261,5820.721204111973
0,4620.186311618401,821.530195095194,8850.984628218703,982.2632268693826,3120.2765668316506,242.24704167922746,6870.188207691415
0,8620.547634232951,775.0185642217928,8900.087147919725,941.0420871035014,3310.6506419223433,837.428003969223,350.67461871197946
1,8410.611515022048,295.84167226687697,9380.808643955612,955.3002664249336,8480.822028864051,882.0949953118034,2440.095924729258
1,2050.8393779017183,872.5171205819869,1100.864569352624,70.25511349454156,8920.679625464238,384.8930772333746,7850.33813834278
0,6630.88831217383,719.594128927183,5760.871162318617,605.3536330451474,2280.3384146863355,441.52273763489615,5090.103808170676
0,8880.286595691978,774.6864434714992,3840.2004985030317,986.5234177774001,8440.630014087825,990.0819008159269,8070.646245360361
1,3910.70803729533,172.35146759446314,5810.702715871751,122.90798575153457,4310.737714493684,458.8999244272414,2900.772116954465
0,8970.032181138591,53.284107169870275,7230.356922160611,54.39178184281054,1080.0684208125951,785.5180842098819,1800.8725958221953
1,1030.3504086484074,307.6526466626596,890.8957070062191,766.3581636301075,9900.375973409351,421.113371097216,5460.183652480109
1,6680.829787453248,195.23425018685026,7300.480500436797,470.2043581731721,3040.864066185502,77.44933598824558,4040.5743772725173
1,6920.694836035784,962.3169780774647,2230.8525450385187,928.5167297491907,9320.771173619523,725.1039411781893,6800.947700742259
0,3560.281178936935,424.89946667922754,680.9253766949444,731.4260408513879,2730.669592868174,460.7066274116921,8060.033161803408
1,2540.951712899788,602.7637253850718,3250.082025285664,492.20771490981514,680.3221384053797,80.30511894576647,3290.8043993630968
1,2990.945142470293,116.72352568791445,8340.58140938966,904.7221591405073,7280.297687013512,816.4130738512008,1930.328089904605
0,1770.0697112913358,265.6143175254263,7870.809093024059,825.3206561528483,3680.775756025503,910.5325913097072,5750.709680670314
1,3610.9351664219034,678.4327211333997,7690.017807024804,44.87440998426022,6310.066942129116,453.5229944251681,1020.8747341809666
0,2240.0357304772333,568.2061659556268,2960.232443659098,670.2865736429961,9040.137941916937,517.2240059308665,4590.752200762923
0,2270.52393085898,68.71803714036962,9170.110119482868,760.4767904900727,3270.7981513940417,649.5634460203584,9460.686341598892
1,4330.493749969192,66.67760463011261,4060.820030386849,729.4932416006634,4760.806782197866,74.5190200427221,8270.95548667195
1,9840.012430252606,776.8449713808211,5120.283963075123,130.85814625978156,4490.023058981433,707.6084537263665,3870.8787391040623
1,6450.335762400556,583.0961660968838,4730.641957617942,759.7439159122896,3530.3458165116695,751.2557601500886,5130.718669177096
0,2080.810244401483,14.427845856558516,3030.2232360933317,136.10304359671667,4420.296284055238,721.3376092444425,3370.843500952101
0,5810.7371630184325,34.862141740005185,3970.7888369014536,847.4805175718033,660.5900767364435,273.00065886837416,2860.2593491832645
1,6590.662860273127,246.01468369010723,9630.805932982841,950.0494963919261,5800.584310873173,73.52415120472831,5110.078898059792
0,2130.94332210311,995.4381608342431,910.733001485307,456.22088941054636,1600.168284769364,187.68078958870882,3990.2761599735904
0,1940.6292954424746,995.0668617999538,6800.336489532292,298.8480616153767,970.0292381195715,110.16611416023704,3050.8164763083173
1,9170.055506621156,961.7717058518833,6750.125916125823,649.2294078902726,5780.690979047037,268.45148455881605,6380.450618356531
0,4890.22877723075,420.01063599911237,6990.662032487689,743.9314130310848,9000.451030359889,650.6515200907737,8820.254186078464
0,3610.154852401552,406.17121497702266,8510.649747602029,118.22660470254185,5840.101084785188,805.998842714684,6060.636999349488
0,4540.685491026517,834.2952744188455,4520.470460061116,88.56902766866106,4100.084493659238,326.2383413648025,2620.5655472775875
1,6270.819539909936,164.58456596704818,5160.857731461079,140.33934746496791,2800.5725867043557,718.8418614201679,2690.6733102338417
1,7820.793655768968,653.5410655163855,7900.026903449646,305.00579944577436,6180.87095910689,669.4712971022192,7890.680316648074
1,9020.854324965161,7.57426195268232,8010.068675308225,655.1153693219931,4310.35800292064,368.22642919496565,2090.692127912531
0,2920.8167383933796,383.83655122705323,1810.415313364276,748.5048821648941,520.6160307777562,989.2797718869882,7820.1976142739995
0,4960.435461680953,950.3648966512741,5100.4364190240085,377.76036753976774,7890.411399093788,632.6960701655854,2510.741020287394
0,7850.918889193343,694.899898267782,6520.213439280489,913.3683736396507,7100.34626056631,602.6428184709445,9660.575940500112
0,2820.6071834324407,229.38231428772033,8480.244978451945,758.3923364870516,4800.139184785096,780.4325387742732,5900.459640743099
0,7950.247789410291,217.7855108190024,4080.550763230151,971.5958796982031,7850.315195872342,221.3023890169672,4550.8300166704585
0,5410.094339791945,847.5346915992279,1400.5311780396846,349.9183721533181,2300.989202106758,342.2853840294533,2150.9379508417323
1,3570.1784025681927,139.86151310488364,7180.301562337091,658.4880794922466,1160.2594884364676,882.53735643855,100.12349565144076
1,7220.099322805937,950.106360063847,6250.052916988171,903.5638767678606,8120.800139210137,301.11331811807486,4890.303421217445
1,3510.3830118690103,88.46869083823047,4450.594734455197,33.36959365448563,5780.549625781135,119.20112118902135,4040.175806425055
0,2140.2591438425716,527.2536266459435,6500.048427615222,140.7854136676124,6600.176248176709,706.2866603382121,4280.858390753785
0,7160.54711133191,903.7430613206338,7930.376639545543,416.6917235176119,8680.966020609301,402.79264560663967,8060.193456748042
1,3870.5400168499505,124.61807959944869,9880.03868049824,460.9806913488357,530.4262489140636,829.2820684266475,8120.2032095084
0,1170.892281008251,201.20840749025618,8680.110498811076,441.0669299331282,3180.226126412894,548.4327829447943,770.7384074139477
0,4540.957411185879,753.9435660859436,9380.484421142046,847.0896166452135,3870.414456560322,533.9634430614383,3990.3628904441944
1,6000.069731143924,607.8991272042414,8950.504128988741,41.60468419815985,6200.050526900254,420.72684084201524,8360.170959130848
0,480.3727136616109,211.2594250051643,9600.085241877903,727.9326126876864,350.3588204644343,45.23855826875467,4340.987567938934
1,6500.3854411462635,33.74494022663626,6130.690100229118,145.90713059631102,1740.2480769129336,864.120310697835,6090.404062479909
0,3750.8741522719147,574.6813048773073,9420.713304513713,775.0180952958276,6030.861642967757,664.3333010348848,3810.983514762615
1,5660.994852462538,803.7704193465707,3290.918634955591,900.7488462230162,5890.32928185306,536.1308486851474,7610.013643363409
1,5680.534948638802,112.42152323893428,9280.778306026454,292.29607578256804,7340.686004984765,993.341709294852,5380.580663269285
0,8990.212260318944,845.9101160823822,8770.657220221416,74.07656859568503,4480.303578387746,67.00476598611387,3430.4052047767354
1,5360.970858384305,161.81566300948873,4660.89098214793,65.10621149481312,100.0571840564861,994.0892670903374,5340.44630253476
1,2160.722833802583,740.2505062196874,1350.5315889479643,796.2780028669297,7680.373685744989,963.2061853475499,5620.890275171589
0,3750.5267805087683,622.6564678745066,650.6458334331636,840.0858439149138,2150.5884876186715,174.27285065704646,6810.200561388434
1,3740.4953992438386,485.5459006364233,4630.623135085173,397.56404414814904,7870.458933592346,990.666092514073,2900.549734716179
0,740.6055660452342,253.09125526220907,7390.788968402767,168.50139281794776,4930.861289379477,41.28365457925313,8490.199766292066
0,7610.449742229372,644.8767519725801,5000.048391684715,323.05441399768614,6070.980564951195,268.2772277522809,7430.869918767968
0,7130.320241252472,700.2586185048222,5090.910803502103,947.6723261546907,6920.98363134229,908.0034539446635,240.17084676000394
1,3320.4877645882875,726.7447572040729,1490.0311412610095,67.76773811823146,9670.087588626073,38.16687544821053,4370.752331077975
0,120.13450397235347,626.5625411026884,220.84563905729806,67.57595356033056,9450.023927691971,297.7840947869412,760.8606184089429
0,7590.818600100067,205.007236805427,730.9936532218271,422.2459854618313,3060.9872499115995,322.7798770235577,7860.562894384382
0,9920.425506211406,361.38954798300904,3240.0672123361205,254.71009259682435,9760.851654575714,13.448819419943597,4660.317066768014
1,6000.24065754114,245.36593558782357,9110.707829455718,234.85405202696944,2790.9068409704323,590.8401667757051,2370.277456770054
1,5930.814948017508,145.58175094169138,9550.938951134869,495.07951133730046,2960.7232996983553,391.39123337659635,5220.073527844622
0,3870.1977201034792,952.5637944024207,3490.39930156189,673.720575344731,4900.250107956284,792.3148047162432,1020.9438764648384
1,7210.959775716015,287.8122931021507,7750.133726649589,222.05093271893992,1870.790369442638,844.5107049311215,8850.258701191171
0,4740.756460207778,79.54272385345902,6790.084879042922,759.7382291217586,5190.556635748982,901.5127281033275,5370.125427529562
0,420.5813105353247,654.0145248652176,450.86719889827083,403.24507903101374,9480.432068429729,268.216629047203,1850.8222341068158
0,8790.655641949887,489.84335391535643,2380.222106667886,922.1490049991909,4240.568516281629,637.9231192098574,2490.1771164022375
1,7510.584113664529,246.43959277286183,6680.4504649143655,696.3325875305421,6970.453830029454,376.0759889832164,500.7961827907841
0,5200.797867089713,499.9791708731842,8840.081369616331,434.65686934537587,6940.220648784127,528.7700606028063,1010.3750814880129
0,2650.159652551871,81.2893402324597,4990.178599326111,973.7618824276839,8720.639735060871,271.26336791364247,6090.605707208723
1,8660.64822363217,280.59134798753814,7520.228424367561,613.083667688195,7360.8171211047475,247.4698824465826,6630.966132619714
0,1810.6878745636657,887.8876672576456,4910.29274819787,610.0578074277618,8330.796880295908,791.0802980205153,3000.409151494472
1,190.46284673051318,153.4058606557124,8320.822933562882,86.5601969474549,5010.67340885015,254.43989770695623,8260.575534394304
0,6530.271490284395,36.08963022408298,5110.576836339002,233.678214988541,250.64964375918197,648.5142350674962,9840.587823364798
0,4870.745713471866,50.47371759582345,290.8302235470538,937.2837847945731,8690.465461962438,396.0982837463236,6020.478594012125
0,2690.5301463977257,477.476071923398,2260.9764601505453,229.4008445649481,1240.711905381286,800.5948039864372,9270.976295897044
0,1690.3459021417716,132.38015967356972,7090.998587689125,973.3784064676341,6870.760288822211,249.62409645196112,890.9613517603069
0,530.119784263228,173.6894953148016,3120.095792932389,233.92813899400392,2440.8337140367867,309.6258008231811,4110.189951038423
0,230.3106680100372,303.8343026701473,1620.6339854361272,151.64917717079845,1660.689897126281,508.74221368479164,680.2965163658744
1,2190.765014416501,822.3481783135096,5470.952060144424,532.0461330079928,1000.7632038424262,128.44604844523727,7930.481077375205
0,3010.9311358356376,440.47788808145015,1490.0873949132892,930.6806966637732,2530.457792520795,904.3837197591547,9070.787010144384
0,4040.758081251983,640.3694746418283,7380.015530330919,531.1004264472956,6430.498606906532,606.8445816297201,6450.084258792419
0,5310.597672035527,844.8461977339854,1000.1361075641095,581.2790671276513,1110.65153967336,35.67000434529337,6290.4326292386295
1,8290.351664741895,550.532773454522,4590.557760968001,915.2894007991048,580.748338062339,333.28827688374014,3130.908551090941
0,3800.076177099241,638.1439156236102,1380.6623077192278,535.2174721178984,1310.1076187959059,181.35894279497685,1590.5853065775007
1,9220.031670580647,241.54829226667732,5010.9672732106255,47.26743444267971,9010.847295494172,457.42012082852887,4270.660534788845
1,5870.7712288688335,952.2285620441143,2330.2687304263136,633.6208948643344,2970.754142945031,988.6989158316521,580.6211399340775
0,3130.0830450790454,568.2239439685441,7830.582671543894,980.0411997765474,7100.640129358831,592.6549189545541,9300.979955521616
0,4340.513469528125,66.44729498177539,3210.3506124994287,359.9753177282713,5380.761479918159,238.7470181096287,4740.037541800125
1,5160.036478517668,914.2494852328141,5270.149936182264,784.29228098812,6740.2723603134955,435.7668957829282,3780.183787927506
0,8470.334806670679,632.0842357850369,3140.786729465409,622.529195577679,6410.337815693263,514.8635449677304,7860.659025726122
0,3420.548391481881,358.45698372065516,5750.718041328621,712.2816454612665,7330.278410013231,138.95678942079647,3370.688101738889
1,3930.822715939085,110.46993382850636,5920.182413733485,458.2197379590952,4520.030979731881,531.4215700631114,1220.1992356000835
0,7330.077305915438,526.9115334177283,2210.8164471662267,947.1079082957582,6600.964315747387,263.79236265428864,8120.542973630201
1,9590.424557138513,233.87338773053582,5130.715237073674,98.2400410657475,7440.426438739307,619.1391429209995,4270.586985248439
1,3940.5825165707806,534.0468881234934,3890.1854812777246,536.1510035096461,4730.325649848071,669.9939210734625,9620.615140851618
1,5890.635289747053,115.71111269305621,1140.4634135806393,59.178631467430556,6740.514842271438,463.1219659611987,6000.11234194821
0,5460.379328690936,567.2196999302763,5660.12407448868,250.91039901119933,3500.443584689124,612.9793930247268,4500.25435783653
0,1080.5887190992437,816.4896977938539,5510.840537584321,335.61049101911885,2610.3412288161057,355.08870674423923,710.7856985482484
1,7060.218586721149,738.3546847178181,610.4069766576157,550.9021916875524,1230.8775599317403,400.0060253323459,2790.404092167937
0,5330.36156524747,132.8535313579918,140.07313273168512,282.68422662459494,90.81230648198593,51.963919472622216,3460.1354373718236
0,8950.304169981935,452.65208292011056,1830.2633494553306,312.5017456339288,7770.414397322084,403.8505642071221,2310.700181406218
1,3480.0020730196215,417.47696984380883,1120.1499098351949,87.59755637097372,6810.627552918941,623.3929746465903,2250.367796706404
1,440.1931034677088,238.37727006571117,7650.468841896404,919.2246645737998,4470.873806358376,989.3590413868369,4040.56036678169
0,5960.874929695706,443.4007780653675,9260.215530968946,373.63277267696685,5310.224840121523,78.60945992714754,1720.9135678161238
0,7800.595025623668,632.1811997315286,6120.671857227532,150.6476826703584,2220.887253184084,543.464919235646,8240.517992339664
0,2890.139186385892,163.1541839177639,8930.213996886327,580.3109722888618,740.4660852410614,645.9623024734584,4340.946238390074
1,7410.099028667963,75.46813476892999,420.1100003044797,628.9532113256723,4100.590630513337,371.5350429169373,8090.502547214501
0,6490.132940735978,83.79710441000996,8220.968065132085,560.632104180956,8130.6960937406375,998.7516696027258,5380.727646435072
0,3770.5495977199143,770.3585089306854,1090.189740562112,469.22366907213114,8850.258070938888,529.1637450136391,130.86128873174363
0,3930.3491255976805,210.5465491274532,6800.233838109864,537.6401949051149,3020.55578653013,161.09118602169568,1590.468060102075
1,3680.4160223372814,313.38523244712485,700.8363807440254,562.6575404943795,8500.611403060104,427.94259919247247,9030.85221197397
1,340.77011263286334,20.26012530040223,4000.7050345117127,649.3221805159617,1390.9198256519558,20.955440213596013,2790.160466955394
1,9840.03942732229,338.1212045383698,2730.3722389271934,920.244648022718,8940.251010420097,376.75261790585307,7870.387835150259
0,300.67472166078926,416.99357697792107,980.7468634076778,236.81232523696934,8400.771093628413,72.46093966217116,6260.606162692065
0,1980.9900536520177,267.7527330171305,8060.104365773841,32.30628009802489,9710.351482059026,426.3004291475142,9740.33227480891
0,9720.239002485076,272.3239989600481,5990.158549296176,368.8793793915384,9130.52614029499,572.3792324944325,9300.148311638779
0,2440.289616361584,526.2232839811386,650.8386553005383,967.1852870664534,5600.321899255666,335.7422985358082,1110.5126140031552
1,6630.821099423533,696.1402762354573,6500.307920113058,402.31855887391004,8580.738735235462,331.60956257484264,1190.0138005052784
1,2850.49741383655,92.49301957147912,6520.303120979775,161.647485292965,7780.187237976791,327.5222344918172,6840.850709960551
0,1180.0198483651272,322.95633704591245,2220.596842755887,153.8670651316768,4550.166028162223,765.8811241773936,3680.0564294791648
0,7520.659074000998,387.4983847993827,4730.89086588793,194.7678106206449,7350.898338197695,962.3725928518797,2690.853860779313
1,4440.972847905761,710.8633050454895,6600.257348632169,495.7607893152088,7260.880982857033,213.17768783813847,9980.516736046771
1,5890.776101349289,554.5881815777634,3430.740446643378,261.3138576345438,5930.896674693109,800.5702205290712,9930.756623436682
0,3950.4681157320256,388.89524066012837,190.46253409913467,498.86421679646253,9140.014004707524,424.475444176136,4010.434222657113
1,6120.057645646287,504.1716160973559,2540.9372463028917,342.50403961399485,8100.4909857668,790.26660249705,7210.0021282662765
1,4090.7437522331966,291.04918878796417,3010.5057514619784,752.455915463964,50.432242392994844,51.42920457037179,7360.253219872663
1,8620.540288057171,581.1413748462007,230.8169762328319,339.63833716954537,1930.641501013939,121.48960377710438,8690.254184974288
0,5150.834313549473,805.906361676119,2100.38676246655,620.1293104800342,8410.190101911547,743.1001942608384,570.1530290890471
0,1670.3416201981424,437.58006592438034,6670.030153424179,155.9111668696854,9470.14191928174,70.70419475444818,9650.168577409137
0,2670.705772043129,43.8102169806289,4270.75734460569,157.32078063004425,4530.033550141839,374.87116267057934,7710.463926294383
1,6210.524862500979,485.4192096549457,90.81579922335926,475.64397262149413,8930.758613833603,420.3008905896332,3780.573568126611
0,2090.5682997532003,368.8876066775815,5870.95167794415,378.6911281518794,5630.360067023426,605.4229594862791,4220.0160046348865
0,8040.203766207056,645.456342616458,4080.585989953935,451.78184011201097,1340.8677842892328,259.89547019744094,9640.663208969701
1,7530.009725658944,48.989861465292734,4330.877722491005,369.3897235994349,7350.9025197678575,388.65147614082724,130.18602885124116
1,7430.1586083103675,490.2124833590559,7980.791838545128,14.682113875546827,4530.767371316429,666.7047363478716,7110.341080315793
0,8370.359956253747,153.85851291875667,310.5301214631556,222.71073588681804,1360.1266323798557,244.08082635902002,1230.4208696515198
0,7480.562201170428,979.6207144064794,1970.0902340310868,647.1905768030645,4430.467415234603,274.38152870570724,4460.844419149483
1,3560.287453827555,478.07205900314875,1540.1287913823364,664.6215034839131,8450.264408513338,427.6038048640963,8130.0212468986765
1,1180.2841902783807,501.85281188905265,3650.2636090174224,125.44179774624601,2030.036374256302,430.5117268458451,1030.6796576372417
1,2380.450819326869,88.43458346295526,3960.793664092402,769.8089488633101,4050.898627509551,766.3329243548541,5880.8515638977715
0,9510.544837306032,209.7341468540883,8780.753587120025,327.2803662246261,510.6707860670422,917.2258425451232,6250.058853223218
0,1260.990387579749,351.6565852009765,3970.9549724184285,450.4582314833669,8670.762394153828,493.8974944073526,3300.5539381737117
1,6760.436167565388,761.6568107831921,2000.7549135054085,553.190544430943,3640.6422124518954,50.454700014433676,1120.6994509828733
1,9440.51070268043,505.42380514733526,2590.391369069608,41.886473263406955,7800.31622492442,55.303760410780384,3870.2000291070094
0,5340.977416953936,102.71549014672121,9210.040917017142,93.07730639557994,2790.9937990219073,288.09174132928024,1620.5350625358005
0,9060.361788298913,912.6465328757552,7950.682050848052,44.03704086098773,2690.2297711644246,194.80031496672058,8080.372581468141
1,3650.634496650679,984.3378954502697,5670.704197222001,860.5510737059279,870.1559693534691,43.359374544634825,900.2761068158076
0,1730.926473923173,478.7366188316735,9610.470240565857,580.1417116404335,7220.410275693581,671.2613374921968,8610.551991445054
1,8930.211630495898,470.54593393176094,5640.091704698882,983.5937762536032,4620.947866038662,995.0938667114842,7570.063347716146
1,930.394640824682,729.2934789683042,7760.474600055847,409.42107640356187,2950.8164584585697,637.8093234624769,5290.1141232233795
0,8060.701816124801,894.269200978947,7580.9425682792735,310.72694762116316,2100.9552824368693,493.43885647986696,6650.723579067769
1,4900.598068199634,611.8025830463966,4080.9839580937246,323.26431950513535,3370.0659958900724,224.32433752421048,1970.0767239880465
0,5130.890284256362,574.4978101295326,4370.8942456411,508.1843588710576,3620.1160471733883,663.5005187462305,910.1170186806463
1,250.46182721954668,581.37460785713,950.1833254289517,630.4983601772929,4130.165172904254,429.54154903199395,2610.120204959222
1,8970.241148536052,174.67780127398942,1200.9714623983389,184.78622206288316,6130.785369541245,139.13714058181546,3400.282346869681
0,190.68106825287376,801.844788427862,7500.370159537725,449.91674066745895,400.99032563124456,119.32437341478622,5110.561208713136
1,9400.651753536416,419.89690326949744,8630.04157698088,609.0004219623737,1580.816289234848,208.4442096037441,4920.951937089587
1,7810.7922815058155,751.474649972741,7320.833197868003,874.5279359598288,6990.346300574273,343.16264608254636,5220.520744145817
0,370.4204665734246,127.01221786529965,9140.29649328623,302.4998214445194,9930.951177447307,34.14242123461868,5550.950337369779
0,680.208332378833,517.1514523667723,6920.567098905648,907.9576597885837,8020.052435412405,36.1554726790712,8860.148789325278
1,3540.3805641388417,610.5669113470574,9870.221000709145,614.1895140230989,6250.246186499634,752.1111781477192,4640.956864061686
1,3360.7932785475,279.46996951304817,1640.5003021937594,139.51388303093097,450.01169132178325,35.298704957837685,7770.098335964844
1,8070.122520488906,418.1195228167122,1430.9211492956354,528.4233096993757,1690.8968222966384,442.4268599558388,1090.14041978019
0,7330.2567727824135,112.39942794517474,1720.2185192627776,8.014350027035796,9840.190182077937,74.85700629476774,2770.723279058589
0,9180.566159947875,372.2734843724418,1120.4961878286742,581.6970835504513,7820.802839070269,329.3400169689136,1030.3232424976152
1,1730.2916524104778,814.6205069210772,1570.1350190757462,808.7436854321979,640.1907374442533,879.9718840916009,7760.189547347306
1,6840.115066073244,817.1172485475897,530.4033892406202,162.6551055578779,570.0250938209109,477.7599705240234,2480.40656419437
0,2060.427372399216,579.9282966316724,7910.947068318689,940.9469465550209,7580.93088903648,21.138700040234717,8350.264207842749
0,9610.827648613236,894.7613436406896,8790.44089652096,749.8426153974652,4590.549512431507,118.69665787348335,8540.420628046086
0,8560.77662845588,868.347276685181,1450.7981978470768,616.7493936349009,9020.834897932402,708.9604307075999,2170.3201579788133
1,850.4185115468541,187.06929715827312,2170.522905725929,319.20040996664636,900.2217771457777,819.4920012129406,1000.5914783536614
1,4270.631578551362,94.72326395342972,1000.6128858513625,487.0474896420444,1090.1920321111518,600.3331874274376,5310.345783634185
1,3800.970734765288,615.6475306595308,6490.648888956657,385.3982150150328,8130.8249292249975,52.69469389041695,4990.037654475441
0,4430.932928144207,419.2749860242752,4780.6973830561365,282.55914293852965,9370.99650159775,642.5102393199757,7660.127924096104
1,5560.541953530859,684.6885192428529,8830.820011647591,770.2438544933141,3030.2215470319525,440.1098567700539,5430.514217708215
1,8740.070341655437,752.8303629994411,6210.8198628041755,265.2671621264457,2370.4513324677728,572.0343170703535,240.59368413549015
0,9210.25958210319,189.59178005548236,5550.024915691829,479.56883130029104,990.7486077622465,765.8730291101211,6140.200365859604
0,770.7414170829319,685.6436867042199,820.3676331939478,213.4795325831136,5010.537265219098,765.1760033349079,970.3536389375079
1,2850.0232454100988,483.1297163971559,4330.647609933908,849.6727112272434,7300.55620683555,48.524560561544874,1220.8167583875759
0,6090.002177910615,317.6018537613486,9790.533370161113,975.8032522224622,6460.047560026295,307.46888982994784,2270.916591946254
1,8750.040891840814,497.8965901763436,4620.570873441535,434.0276534499995,6230.895276149447,742.6984485493216,4590.5944731529335
0,850.1490144804858,940.4675082116191,7810.232475977429,284.21780310483905,140.09478747071145,448.04840410908787,630.0375858469887
0,5940.33440784211,473.915665113519,1450.7277222355447,234.94279772310745,3780.155384210904,845.4729405491129,8040.764767792936
0,7760.035073060337,279.22848750419877,6030.730620032081,854.8682615334208,1880.3260963891175,932.2324792622935,8680.450788288837
1,3200.81838856072,345.6451537519117,6210.552065546755,167.03952045813574,7280.597981115739,659.9583189910198,3930.777469133751
0,8170.477582636866,480.31068081739664,1900.958461792618,905.2662626269556,7790.163393259137,61.12784049728162,5750.537120752369
0,4390.080276937357,722.0772506353569,1130.897683592644,604.1832017397174,9390.52611108252,188.82846346884835,6200.780053148089
0,9820.477678263771,759.2877101252996,6080.507640071269,780.4893568026298,720.8187773135344,921.9373418557665,3300.714667489529
1,2170.2057094049533,544.495906330799,2570.3988341598038,734.2077582001306,3150.950537287218,647.3014653735274,2580.0142701128198
1,6900.170947307457,571.5837416418409,2080.8882313853023,972.0649158791869,2550.61744745056,285.75403965428325,4880.56963446482
1,7500.351273299725,994.3765205756099,6020.660380845024,690.5743227322854,8680.987985157828,86.80811211599698,540.8814632258036
0,7140.536127141757,720.7369856221196,9250.572427471632,322.64530827702976,9450.031349005301,863.0966728944135,6650.789580835877
1,2890.219871414222,651.6977468361628,2870.0026804187182,233.38400868604708,3280.026703850081,948.7325893077449,6860.588722607064
