TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,61.011380959730175,49.27058532535503,44.66071748641908,51.97229711834714,48.13492477904264,65.9001138517443,57.806875936269385
1,27.310034727310924,56.21240502511079,71.89896134613659,47.99317662711169,59.94745478123637,61.29015350963762,39.53370054007905
1,50.70783387782551,57.77973127310711,49.86471186583415,30.635173654957914,23.258903018796534,43.404026800696066,63.755541300031275
1,39.70878243684626,60.75617394099905,72.88990689788331,47.361219107111395,51.24448916292245,54.92032687383182,41.43651306518698
1,41.48634377113597,52.6967159782052,60.386429588739546,56.165155830812644,50.50580408073518,54.909214385689815,41.24796133437526
0,36.854490264339645,30.920677296620738,56.776473318989396,39.3037266606793,56.05552600876442,59.39999127328321,44.555876911443285
1,42.21828165054277,61.69917149711152,54.36701453988995,49.11118575906014,37.27217746295777,64.51411811633801,47.85974672537762
0,40.3830190327409,49.615046085028986,40.2748533900769,62.840879498779714,56.55533714059401,59.65736784909407,50.40058612892651
1,42.512408335494186,60.373383847977045,59.48785086299374,44.14918563049013,42.418651444861524,69.14970713856647,46.57154321624377
0,38.480678507651646,45.50423679114814,47.836599613877794,45.042923638406116,71.2535429912214,46.19507811874012,68.62172510673017
1,57.96807722719506,46.14975539008769,61.89466415427467,37.39575762163909,43.16800166069494,74.19053855844399,41.61672565006976
1,45.733953036659734,40.08408737159321,49.444474662805334,55.25043283495646,52.462056765035726,47.185757749718796,60.55054829265714
1,51.679812190102105,46.1341354365086,52.75779899435092,42.386418364916764,61.80685151240034,48.26732422457612,44.48111700051979
1,62.34897327481253,57.13957360947669,42.79659827790142,52.86509090182605,53.019186673824805,60.111454394887545,45.319253968338145
0,54.379296575587524,60.66718008392641,43.31019649660201,44.84732363355906,38.61086365303414,64.99472932550518,50.36524140413258
1,68.35536455189887,51.7096961061274,47.229401335779954,59.125324061112906,54.20412432367186,61.31816521708539,63.46767152294905
1,56.282324195775516,36.72370376167366,56.30365863210967,59.06425455977031,52.99565055282224,29.495297330395577,54.71342446178682
1,58.67000819845296,40.81625867042478,45.82630834856347,49.06953024934975,70.83411406861282,31.466669913612815,38.92255710472541
1,47.47562610085439,61.9102903014918,36.87413338442458,38.25813257075258,61.6626190912664,54.31912922769072,39.47727966178138
1,52.20675926799956,49.67188249928584,45.83708450538847,46.25127007978647,47.54070314019661,46.44391196051705,57.82186569856001
0,40.19397575387235,38.73938319863303,52.90388006343754,53.49123848598803,67.66480203016899,64.09213155093016,58.466072941468084
0,34.54554794069917,61.631646031213386,38.66881375294449,49.74656904017836,53.25096835986039,58.4651971961938,53.70147118117574
1,69.78736175572743,66.02296340431292,36.0358405470046,41.37876607030812,57.83905072431824,53.088828398580745,51.13397132689799
0,42.582322145519505,52.85740586250314,46.16901833164946,52.656017136208376,51.45193761836233,51.68431733136535,41.94056865941381
0,49.03415264451744,54.44293392101244,49.851288200381425,48.99011201171225,46.45621893962441,39.844825249534836,37.80497348955629
0,51.104742471779005,54.34960576274398,40.26236115181106,43.26574178530948,34.64038485010497,54.229062067216766,36.78135434412909
0,54.8836951362495,43.92566399451745,52.34973003222794,47.328622323702135,52.32712797869563,54.071025530689525,66.40198885091169
0,41.183508697216894,51.12564143254707,48.640645232468685,31.776194033585668,60.20746282533361,57.25448322837934,44.61765628347608
1,49.39742232805824,46.195953139962604,37.796647596657806,43.5785837688632,65.80179733853697,38.218815271260716,72.73439881544844
0,46.27500564090558,52.16282789801209,61.12319259835837,51.182695707026426,53.3196227529814,36.27850526278485,58.67552643656899
1,40.433576811477394,48.507335363908794,42.12032984534716,53.53213597056766,46.58189868587751,60.414929678966786,51.15412863581864
1,48.22022040144653,44.17026268638264,28.270382870693062,44.43085912832398,55.040109015634656,56.43315218534071,39.29974251389936
1,64.46744203271489,58.11552547351085,57.705845984256044,51.36139070296189,54.00657569215598,55.860238941917764,60.0566660760783
0,46.037466060456374,49.67186068169022,46.63324545911644,52.31722481580222,58.726258808388096,60.23663814670185,50.32401999710014
1,45.49552622276586,44.90282025564193,59.60174971123499,43.5436296538517,48.32822732792818,71.79143035148184,44.46424106508065
1,47.502937145668376,52.109123723966306,50.34817454769579,38.836042270897764,61.16906193640314,51.89514533857781,47.01775619363818
0,33.15642044525314,48.83849840385796,44.358386501364244,66.80979417642563,64.65510978257535,62.54691763379377,35.838697169227956
0,45.70954369777985,63.523332807676866,37.22102323052762,57.19690975748001,44.886320596991915,49.07734900807357,69.25273937954017
0,54.936390975654795,46.378330963088885,70.90477017273201,44.85215260851903,51.207100265714814,44.76727034324095,63.93540365616987
1,53.11440199499591,51.2034907128544,43.0909014778003,66.34096989640831,43.1905787615433,39.4737174496823,52.66015470469995
1,49.61191903652383,67.17346689539315,44.62958347572287,27.3440430049043,43.85449943694781,46.923679394005156,42.01963702333092
0,46.63624473309552,52.11832816773097,63.45294460355188,53.43797333372446,56.8546187404564,46.163084210840296,54.691952394608435
0,49.175379090778,30.594349379753826,43.8869618516596,42.472092209938495,47.664278881102184,55.17808685256644,69.31128639514594
0,46.80840347318836,40.468098571898054,61.20394432830429,60.135553072952376,42.115086888561436,47.20534119901799,58.11211665870882
1,63.62626573696025,63.7908765573623,39.72669966361758,58.95587634905696,52.57388357928969,78.90822090256178,74.01439271040395
1,42.38999423263667,56.23739621408447,43.55819653338979,63.708701773186505,46.094240024322744,32.23267925011801,41.6257296983965
0,56.47011636939254,71.7391316754837,45.686298466917634,47.782692674721886,43.28211345872484,68.68875621395188,64.80717032715512
1,40.07393991137291,48.89833052992863,46.64740923007981,33.24033460511189,46.53356774623735,57.155157522535646,45.669000833584896
0,46.635604745091364,49.50916619689352,39.762077728884606,43.90033113049874,52.372433952887434,50.22067291727293,57.83545127795224
0,44.002737570316775,44.0127206201251,52.39297842754517,56.59317066730883,67.19394420948944,57.0930683318895,37.19281349938741
0,59.48029511454379,46.67224901788337,60.925589964572715,50.01717411399387,55.695395654766386,36.46462277765103,41.14884282343822
0,46.500188243352916,49.80062371587295,47.5034466248217,34.66711610322605,44.332667544671764,43.49047737334484,55.1759164972437
0,49.506357692260885,52.17592671658531,36.51687606583401,45.582514121817006,30.148378407397868,40.93183377773296,60.13483405590582
1,55.49302937006067,38.46664055213847,44.08106885161784,53.84849498301663,41.098773198774,50.06927396822235,60.387854605228966
1,37.48916421609532,33.30237959820205,56.612493225440275,37.366366407961095,41.29211641169295,38.50294563694654,49.131682696481285
1,64.49815890982322,54.32398740479608,43.745624266559375,54.43411142512965,57.12071213320113,50.281280351093024,55.69815878800127
1,70.84892806604188,56.49370419923133,52.00452609493361,37.67154264903964,26.74723143224346,47.18563871595964,27.9713122906169
0,54.6517446669699,49.87082826763004,49.68608801270419,32.605727671714185,53.0607998306595,46.84286688551227,28.119817310582512
0,65.33120020348164,43.334015550642654,62.944024366170325,31.16627457037098,46.70100001872068,54.95592301679157,60.56923057736121
1,35.12240248547887,39.03555393755179,48.34926514944786,57.59225883010335,44.48599204481799,50.70413796622422,59.77643807071051
0,51.351815835616584,54.5208724110053,63.36489455906821,49.77933295159618,44.83898192870297,55.81431632634456,54.024532346840715
1,37.96116115750603,68.19714841075162,52.43555105445099,34.52648768697523,39.640534395220286,41.548333429045385,54.39094894520018
1,50.89139324981679,39.30937323964292,61.09648498889894,58.43909634032508,64.58156348683995,46.47534691403848,56.229705915249355
1,52.781899056092996,35.74870932886958,52.65465605776377,40.55346353536855,65.71091151266901,53.77407147739792,62.08758966934338
1,66.30282892754977,48.85957416550533,41.590220972326925,41.562367569153245,57.934306346521794,74.40652642231282,41.35252796392338
1,35.65563776081897,54.736685583306794,48.42961545915044,48.91852081136871,46.19401360055616,41.82713326787262,59.039090620963485
0,38.41261884312156,51.91358726178153,52.17362112217378,51.13025774796239,48.18603410785764,56.6453903774583,33.894959374814306
1,48.8268773886615,50.08876294592323,43.911782501912334,44.904433578298374,39.49655313295325,50.18069604630472,18.17027094262063
0,51.19462059020471,44.6819877814838,40.357937186020536,47.05126907696027,61.85206047752375,37.97382563939992,55.11368018636536
1,58.78385304825004,49.959916176560654,57.71471980750277,32.4455202910561,59.05399728996396,36.07146921546334,53.75791581487053
1,34.16543263216735,85.42899398450939,63.42134680659288,37.82268058441832,35.30392479847167,46.86630818278702,55.19417294119432
0,41.051803081212455,46.20101984250617,58.2568878840448,56.15284141663348,40.82158218625865,51.94476682292823,58.573065971614085
1,58.28008763042572,33.76495159034975,55.507267730529705,46.0797053672154,57.38570502170976,51.43957871318725,66.40379698300511
1,54.47438700232979,59.050095385748875,41.10601517388518,43.47864015192719,45.29339605028333,48.16345472912362,60.08487993485326
1,48.568122436153075,34.25196500566663,37.74657242559826,41.56018982608315,49.703387090541305,62.28520188426991,56.191737824232106
1,64.21246491547815,47.65960197511034,38.18095794019576,58.096813189113945,42.386006727391575,55.058839180812726,64.97262721878565
0,61.87107334639346,67.1060771662083,40.92746718604009,31.47172403718563,50.797673174305125,46.97202527384071,56.728191640142356
0,41.23468784330717,49.434328435609075,37.78057690116632,53.820972467080644,59.02830832007471,44.82133167964248,50.89423850723293
0,56.64149552190196,50.67637643325083,51.67084251421412,38.665335927690634,54.406047282296534,49.23251264608002,47.37876172177873
1,57.27272881515224,59.46566372051092,37.352641336043895,52.758362812780874,64.84362622953148,47.64371887901735,36.48311145840678
0,37.603116826790725,42.686760377821074,53.531181231072196,45.947273899680646,24.087122260789823,59.798647276443795,59.08403155161674
0,45.53296644818325,55.46093859867109,40.579126227699646,68.09559946631795,47.18698102814466,58.90756620675073,42.713864965488916
0,57.00496812731924,33.456271721348514,29.94086593426408,34.66838892717419,46.70411234620175,58.633051897597646,49.127511360215834
1,36.9670205478843,55.46702781489721,69.32817947424505,64.95589831648226,44.13764114393461,28.762709211923912,46.41111057948393
1,47.455877945239756,56.30697093267454,37.293924338551356,57.040387417149155,40.306806224984925,39.70514836987564,56.016934659916984
0,37.509789516461,56.84561747226401,51.0511696140702,35.516492311105964,40.59494292827859,46.43247657679043,59.915065140791526
1,35.34064783124432,56.900097897513405,49.86389605877553,40.61492696018217,34.70612021573892,44.46567077776716,52.20403865368044
0,64.90453873336931,35.83952627428822,56.28346603132374,46.066905404375476,68.96212327195414,35.010512067462315,39.776400297529634
1,55.03836057708546,59.755900710373425,35.642263555699,41.2177380442971,56.63100244010174,63.75188250003694,41.46807185575521
0,40.74289228518787,51.65926900476976,49.785007408668214,49.63096206420183,49.91443511716093,49.0477959189857,52.45596452829924
1,32.076463364134355,46.92344171365245,52.08973366595464,61.01279943491133,57.969225105197374,57.37253205553444,44.00003315190793
1,55.16925014691294,44.223584323307655,59.65560715738679,50.25065369610065,53.95975742469804,65.80206487319231,59.88913839832578
0,37.50930503223104,27.064604411821534,64.25402606769475,57.56435024983942,53.6017949604444,38.987177081508754,49.69114913774767
0,46.92200041062255,60.442846586216135,38.10574655509366,47.59112906096566,80.37891270016979,48.719818779968456,77.6203289476847
1,59.48271742831404,51.10039812782736,43.915118582501684,50.92284363955438,45.90477599498468,42.985951541929694,56.89444303979625
1,63.94009982230183,57.18300317940456,40.010097465819065,56.86355025010407,46.79736614517419,54.8406588398585,48.69044927667004
0,59.10408459529602,41.649516105308194,61.931642553670045,58.669346954659886,54.19453800647991,53.81598739190192,56.50007845269791
0,43.48837097178788,35.411662900665085,50.87722267311598,52.94687608678165,38.882086919032844,61.103524977199676,48.23856279457485
1,76.89743651102843,39.46036773928958,42.292090244183626,55.548410166652275,42.944688975043064,58.91319501703549,52.73963685051919
0,51.60969986592692,47.39149511372099,54.868302962923536,52.8179195410397,26.819803075340864,45.95952819776531,53.90368221706868
0,60.979050679300784,50.38157609909091,58.402755315603514,36.94289274669079,60.90013591899265,42.903006318447446,51.975782288594004
0,32.065262343437,68.79943032540457,39.84461061986235,40.846635412035475,59.02102984381783,52.61880894502061,56.00585164996559
0,55.048925105143844,43.97035213410243,32.94527518028032,39.39206642800088,25.916323007175805,30.482594149245088,49.42653375793241
0,69.48777369467905,62.85020770992442,51.08086207644655,42.85842397527426,43.398537175993376,54.43286411028956,51.956632928570606
0,52.30447363854061,44.042387396408465,53.76678861661399,56.86226647470234,49.42899522763243,63.79667950770845,54.31849197007823
1,49.85951579266398,46.59811049441088,50.60556702866343,49.278831286176576,77.00243418684433,43.8701752910228,34.80555235063529
0,45.04386612779693,63.086663382076225,45.133834971422985,52.216668104152575,54.63003517225223,53.63740029457215,36.820532402942874
0,40.37299958332403,38.99020001994813,36.12939163924995,68.59866503696756,33.7539692109447,57.81291639412393,46.715832418768116
1,47.218402434499495,55.022020710154536,37.60733259458618,49.52705906811797,34.10416006428618,44.06892069438193,43.19250251410804
1,58.85569700962467,41.70142915336415,55.472138310795486,32.93607174487834,54.83093638318728,47.09529834409392,42.01108299605056
0,48.10541166355544,51.309953799117544,40.86314907369067,59.37446276757841,58.70644493853688,42.96417246148077,51.10711221773803
1,57.46078926376356,66.2456296007823,41.60345367995722,40.6708597736906,33.52418380446363,50.721280416142626,35.25144444106032
1,45.06971699565469,58.45288248504725,46.12084308221628,33.53660946998647,45.28939724958657,56.35438032009263,44.71905305258268
0,20.12998869541463,51.07447460947214,46.96093273037808,58.33553106793381,66.90556111150093,41.35819569189884,55.5973420405262
1,38.221440012304726,33.695190345206164,70.1663637113009,29.246304496193154,48.85766360527442,51.31447497169109,54.91175297965172
1,37.77220297430786,37.94037214706013,44.26325325351226,31.285502607981222,68.7814216532258,63.297324650262695,69.88453997509852
0,58.513679445438925,57.75796985296188,50.966184549372066,40.57349378353793,54.090881884956175,54.760181791457995,42.948259044717574
0,58.255693407900125,42.81919108778574,51.47214669479917,41.58367471516131,52.314655617038156,74.34117936718285,47.80900672023367
1,50.52446405937977,54.201591019669095,52.17899801254018,38.358542124495614,47.80165683719419,35.865160588004116,50.61826404509315
1,52.438177708058724,56.30887996016177,47.094805412899596,56.143838046133844,40.8126584034467,66.06330216968243,46.01422900188996
0,35.52035826089952,31.069270191940717,49.78517319983659,53.07640007753884,69.4172061070121,40.482142444228145,43.62243501842185
0,45.94586871843759,53.69279603118212,35.75869731358618,46.545240792791375,45.41497100328248,48.663378268257006,67.87429012760656
0,69.94357161935369,38.90520638529601,54.17325883526337,51.72039520281869,53.32757082004993,53.7417081919972,45.51595291171145
1,51.06578205719731,51.6572111578116,53.91516335740388,57.802536809520845,47.868056181706,47.21173570929687,46.79613879664249
0,40.74330530243438,33.88893300160215,44.961620948748845,56.399211803386585,55.51991109446436,70.20892095237893,60.863324893652475
1,60.03162942104592,74.80457126649935,57.964098811682085,44.330591160938,41.0634309093508,56.901157852394476,52.995127121205435
1,73.13575618758944,50.264338656951246,52.0357946741644,30.792029277016578,50.767075989125644,43.220420459294495,47.96733511434978
0,56.738347758501085,49.81465029692139,48.623625012344675,46.34243920559832,30.666042980645823,50.65035574335983,28.873155325021862
1,57.39037729457507,43.28646989505377,67.66457378565538,53.962667488017786,46.048105063623744,50.195540368522295,69.40308339043361
0,56.182464544224615,24.752076689074777,56.33709032831041,57.1241789765153,24.617294842152656,55.72584014143849,56.325534871689676
0,38.801127862253864,44.00872568603616,39.721445666978525,51.54258715210581,47.74146691301982,44.20005998311974,49.2248168571638
0,39.19667252794593,47.31850422715952,43.52827259309557,41.86603616298438,44.78814090583819,41.093607514016696,60.05178859322134
0,45.12543279528984,48.759567545915004,45.91413371392262,52.62961556825399,43.13324901993471,51.524097785621635,62.45477551255167
0,44.82944163372647,48.02181714156932,39.94646291640787,33.82296959201723,44.601335948802905,68.01170425749605,45.4457392464634
0,61.99618696081835,57.455275543569535,51.33060674841276,57.404921948910605,51.98672320749876,54.50275031085169,55.79694243892372
1,29.706636046696197,46.82590230751268,49.80960894562618,56.75056912892893,35.02628422142446,47.75056715818082,69.12452989140643
0,51.90068891328413,55.33186686849829,60.26720257138274,39.71503003654905,66.96765427920744,77.92015234996236,44.30173403591287
1,56.485815412352245,62.44155752668625,62.6413762745382,57.66003141363096,50.10815911697127,32.44559313437617,40.45530191252575
1,45.925094090292525,45.8188768203924,33.795989881688214,66.83857002856254,52.20622043095027,62.14163970936723,53.04242757060878
0,59.41283302222972,38.53725205957956,57.28786753994436,62.684126836883664,59.75522783700167,36.93886542039536,57.421800724768055
0,44.040275368239264,33.07534587510141,60.966782690804884,58.43206630525458,47.17235235444532,42.96771204369699,59.064230970559635
1,41.38805734096843,40.53263313938185,67.94181606167399,56.57286002841741,41.30089662877149,31.03131011969946,35.73166211694201
1,49.174514543225406,52.691451230691776,42.03168835829403,30.147511922019653,59.746344500343014,53.844037921396186,44.68549954436669
0,57.16898089808112,40.42864860236766,45.276743898493294,52.49587861415232,47.422346332502045,49.48197372902876,42.08130495169294
1,48.90041243074788,45.544772129771175,60.95393942942481,50.35579709777925,46.056171857097446,44.73230117429787,48.30382760520138
1,47.96752600821962,51.656187054942265,51.59338944371068,58.23808075723754,44.782580352020105,62.415902946533286,69.38110945224409
0,50.61645214037869,49.317492216607754,47.02574784112406,30.78790314975951,39.92904215410726,57.52267568223681,36.66432628904578
1,57.347905749145845,51.473917143521575,56.437417746507315,49.797607508931875,56.15226006089361,47.464922413471456,56.53849987823567
0,52.0770185128471,66.69325921072577,70.33466016697824,37.72932414548766,46.34264276989219,54.22101109240485,60.37565128646993
1,62.61457071361659,61.0749702529547,43.18354906568971,46.74325709303224,41.02003596455856,33.08935016018815,37.55795035630424
1,57.191422737451106,52.95012755757145,35.82048100492107,45.19566187436334,56.655697461205925,41.925028082363994,65.84552120073313
1,47.45574580626876,31.04849704814648,60.51333035856466,41.55179590339355,61.19330896245603,47.39893142250973,34.806556663046386
1,52.61995791717395,65.34779577747267,68.85281877000774,35.11057060880603,48.442761938236906,51.12498347549253,57.06636975801357
0,43.95829761722958,46.936471163109815,42.88279432247621,42.631786672316764,52.14249709699759,48.62612029743041,53.649789257434655
1,46.73117954627042,51.6466928044822,45.423803281737236,51.147173491444335,55.71342437017355,48.606534811498435,62.298393232481004
0,56.54364567805143,51.52571408501359,58.44496510503634,52.38721415507006,49.58648628936655,30.604972530328823,57.8311324376364
1,47.37430312755068,49.48181546183055,39.6148032453339,52.54154704115,43.5284245034862,36.45970160756975,62.91781170907391
1,51.41208485308122,40.982152584838886,45.29658789582134,53.14198870891683,65.62241782688164,50.284299423953286,42.00118505827443
0,50.698520939251814,49.799182192436504,51.509671628314855,30.4441648638488,52.13213845917049,49.01816522906659,44.3038215165706
1,47.78612586102418,62.991738384575264,59.881194540204966,45.72753014176534,46.56009749316134,59.551568477258314,48.27962599865896
0,36.59079782698818,29.3652774284468,54.2593825854672,32.87272227128798,63.3037676988218,55.460420949507125,57.878821404256385
0,57.34545364661835,50.87631256198931,43.90524710134562,40.41998031366724,52.402255097356,56.284214146036085,57.036687232495765
1,48.645092784743774,36.03613303025206,53.76107415253344,46.62599562957545,46.12636740499518,47.56838226379457,56.30958675091971
1,45.843758559869045,50.157010764112236,65.80890636272783,40.622173197269674,42.35645804521007,48.810138827955555,42.186148366274125
0,46.84174790090833,35.755159844863826,48.39354869034737,53.87869543283779,37.52169519018527,61.816064651642215,44.152645083653496
1,57.96861411391449,59.40508746403341,45.23511525533999,43.5440119758874,32.36060272831736,49.18360065240883,50.50291581186751
0,46.84359662378934,65.30554021572459,48.36890278225298,43.65913191249891,45.77959870053063,49.86122686908329,45.70178976939406
0,48.21965341837401,40.850297641363724,50.26509553043336,53.24291300092632,48.59616172032254,73.31449383671288,47.64915349302514
0,45.475065830438595,43.00998523279385,53.72853757161491,60.286335561190064,40.1271689121206,67.27418069713158,52.900034341791425
1,65.04671076705355,45.61690023518486,42.20903899463764,48.52356938395236,48.827922533289936,54.4649209332304,48.285868289548056
0,52.584688434018524,46.859617726557836,54.7207204783507,22.255959677549086,33.36185587336959,48.46471028055955,41.02561933810864
1,53.26964194439687,68.07718573220026,40.38527040455777,57.07899696328541,48.22216801441903,36.56388768536931,47.90623430487434
0,67.45057855223679,73.00641607662602,47.66054799375547,50.69343667252191,53.19358760504573,44.74447899923656,54.74049827149185
1,52.35268090692426,31.969895712333937,42.35328728675129,46.33434030584078,60.22470939535272,51.80584808373601,43.027034297596096
0,54.309173919249,33.1119730702978,47.782735969636455,53.866980982461925,43.93144390408985,51.45354001879306,44.772591233273886
0,47.368438410172985,44.5957736878475,58.60885120687061,45.16920905968392,57.616791361005326,54.55842220030283,46.52284596624064
1,56.90595531696288,51.70642083176014,48.55406293741933,47.64582857415662,51.79612177962218,44.56448107982408,49.76164085933041
0,70.12444850950834,53.9441640347062,36.24959687566098,35.30371903063892,33.627477065101814,30.23944291907678,56.336808672899856
0,52.68579614308507,53.86966839396776,58.83408728647799,61.40907937170838,55.858300399927636,40.650662731268426,58.1361529165114
0,68.29025630859874,52.683550460753644,42.629314005679255,43.47235730949356,37.34525452097367,34.244055868141494,49.89945307017605
1,60.608263441066256,45.697739723627606,72.47438821786437,61.82667913969776,45.354924739932144,62.728412940341684,43.78305441256388
0,58.1766893381448,54.384079615720005,33.24417956146192,44.46114177537451,52.60522599509373,36.74659756901603,44.99537757572948
1,57.25766522261929,53.61418580532743,52.27268662403472,47.05394089621844,45.652599477897695,50.25699440227251,32.45731314036132
1,46.073510494709154,43.251157190549335,36.90489558064688,49.71845902424274,70.67254642607938,55.16523559298153,43.20277709803608
1,57.322144619644654,64.85405297814295,44.62859841589141,42.95614706485001,42.365173523576196,43.622408241491975,63.67041266541731
1,44.4479029312841,42.21784037416134,41.276591380315104,51.22808170875877,53.443667782151245,49.90227649696147,47.31743981798529
0,49.64841164873448,58.709520851516146,57.78620326522682,48.61243902605679,53.796323166335,55.86037765368834,40.856932556240636
0,58.47169288561128,44.25821674124712,61.83110721863397,46.935976531044616,56.28453478105397,51.92229863681705,44.87805235540468
1,52.430862118160064,48.056623220703244,63.918333617393756,32.89572038666875,44.015081922437204,48.32698915415845,45.62814907145953
1,54.69913585645537,43.95104320759897,56.038050300524155,46.39569163315886,67.17375586263204,52.594580475354796,56.86519109017748
1,63.85431715479383,47.583147585395665,49.05131784907077,48.91309041483091,68.37957175998073,51.391210983275265,56.6259269169168
1,51.799276439565986,51.34320302733977,60.480294362212454,59.006499963967656,58.87496766360891,57.37341099981326,51.55339273976888
0,52.85827984018132,45.05151812295193,51.00116989709318,52.00357193062969,28.085872403929542,37.083780647531285,41.925674235074965
1,56.741931657613236,50.09478722718947,50.36728470444692,62.20264490974087,33.47810978911305,53.56628194360358,57.86184750062574
1,45.61142310721038,39.53352982608136,59.520898766825695,44.925330886520086,46.942662802677425,42.79050184019922,29.63572381062715
1,74.53405578989614,38.772002712824836,63.39921224064346,34.70495435544215,55.385014428580924,57.447003619366924,40.37709326124614
0,32.88380965303195,54.508513960191394,34.573385664298456,38.21544354668121,47.66007210375357,65.15052240318829,39.62102758971631
1,69.24676697612517,37.52044243989466,45.69227571389174,55.19868858810316,72.24179016717311,42.415823794699584,48.32306586343734
0,54.26051452423336,40.622909659689824,39.181277739728884,65.42562582242972,45.06210022146683,48.635348173292925,49.31513799834942
1,44.176568691125844,57.53792477748231,70.16243723204472,59.65533109007936,39.67260592749721,56.30994613070781,34.48479558786268
0,54.301374639026385,43.33963750538113,44.29187431663652,47.474017353642196,34.98891335124763,59.405965015754205,53.22098636510846
1,54.346169134614705,54.60021356452408,62.38439850261862,54.1864173196787,39.10219178654337,51.51127212175195,42.32540840816266
1,53.626923714020734,89.86655308810947,44.647206198774306,40.452407581350805,42.87861057445337,38.64472352390152,34.70057536424858
1,39.53892285306324,47.158628901055565,43.074420569848584,56.34509022427602,31.739555161696142,43.103275121442074,39.24320591321713
0,51.88626255666342,36.05383809274972,51.12166858408969,48.10721179154871,42.39915336298718,33.837764553487474,41.0649691870743
1,50.7444065114591,74.29265614281663,60.69973583471536,35.719351496680034,33.057282695113074,51.801726526016694,50.5803509812441
1,46.00537291410304,66.93372847874072,66.04363226891266,55.84317939850165,47.35871400446912,46.50701629407037,57.11926698100851
1,50.648708818105774,69.70485734545815,53.33542509428403,48.50278647721987,43.937416767254945,52.22091976149854,60.38906038973549
1,47.70221055885101,35.88228143934203,57.66952770462798,49.02951715674278,50.41066251966835,52.310109150070524,51.437755908866876
1,45.69083227752556,52.83225180052405,58.161791723916636,61.6045489819156,59.25307499473665,34.08582691753018,45.807037596633585
0,38.49892701850218,57.29315017101625,41.850849059356825,56.85440734953419,70.65023432977902,53.86693425249629,45.741552662429754
1,31.96474330105646,36.36622082012106,55.96591006905791,57.83391498445013,43.30455539225572,48.628939808968816,64.46583275164463
1,64.59810287643005,45.07325216064594,48.60428313933872,56.2224901184156,44.817724222734114,49.81086418789605,59.08028710689112
1,48.682899434089194,38.3501600878159,53.89898130345523,50.32624953955097,54.631952698042284,36.06995523396489,47.257550733203345
1,66.10469474353334,53.918979922350054,61.91504511487916,53.63002589622214,61.19573187036086,47.87945020397362,48.198376589584065
0,60.07407791925854,68.72586977413494,63.73533154049652,45.43066765361875,42.131041031544605,47.19881101335389,49.833661277900745
0,63.74712159398576,36.64458262587624,41.41567848086541,43.90303524552716,48.584347726899395,72.57853308550145,59.17905693428155
1,54.09454203442705,56.758729074403405,48.834685879048266,61.351522991773585,35.825035902004046,49.06682388481178,63.29011372130918
1,74.93647706897794,42.894226230609384,51.45004858595703,43.78762158930775,55.720165226170316,52.96297915817302,52.73083485033381
1,51.657053377210545,58.230455841616234,42.340238077494256,55.595070066063,61.53482508972037,50.79194724609997,29.19888288980333
1,35.564598535182085,45.78471124046777,65.93838763033078,57.657338285519174,45.41218676721189,35.356467244293114,36.42764140692387
0,57.543165495861984,52.96106518286262,55.76752460103652,54.00206870277757,46.18299739612946,56.96808788994453,52.313032684624034
1,38.46138773034994,54.28723430879138,57.32831259798973,51.32289564588807,54.31763135116703,42.439617149612516,60.960312634734585
1,38.84710244806648,38.908725305098336,54.783185500109376,41.141086669511616,45.79965487988083,41.78003601766458,47.96759862848647
1,43.763768839637066,31.812037183599003,58.56246826183953,58.68705270511579,44.6893620288545,50.200627134425176,51.641054194671895
0,55.59801430510966,35.30246441913391,41.245745377478976,57.12500595398382,53.47246107202325,51.855130337396325,36.181641809705525
0,64.2936035138195,61.13352241231337,63.28654133168674,33.53684264755868,57.98202650812182,54.494032381593264,56.29991323807405
1,62.792886740367244,54.487668063506796,43.32615408587818,43.48504091915516,32.88954418761267,52.03034754705959,42.83957623639711
0,67.63821873117075,62.63327802745991,50.74865306375393,44.473617996957394,40.767296387934536,58.62413396269838,41.76258373156436
0,37.29956754603638,58.85590276733256,39.86230293469885,55.606231286220165,50.36937918689493,56.67241858272786,48.21121407600703
1,41.812174392433164,48.886353499295396,60.71898137295781,56.323724357780044,57.784516878131534,51.95763102955243,47.86613471498937
1,45.985708935542,45.18306557612442,50.25415111886171,56.68094766552217,69.75320181057009,45.416043760781946,52.28845057859454
1,50.72511655054607,61.550118141805086,42.64160966695421,63.94603493931304,41.3388475984846,54.83228512338473,50.465596155938805
1,48.62700348552839,42.42870286417102,55.73504298316555,71.67071165514874,52.83505835545909,53.20837135192618,47.949336532575806
0,39.65260353885698,53.56469392717683,62.87809679087053,42.96386255595644,39.9468515965651,51.386877738486376,50.38576230528588
0,46.80029860397094,47.560957096260104,45.594016974893115,68.84731875987183,45.58256330193593,65.09316604126522,47.51657669898029
1,46.44333776560539,33.736504960862035,56.03363155813491,53.46550809472217,50.97035784440687,68.51613999717978,68.02209902871098
1,59.10993561863574,61.74097300499328,49.111140194338034,57.5310410787006,45.230916737864604,46.511065311431736,55.77016148510351
0,51.25986752814314,46.77377296422538,49.515059647248066,58.131634910276006,49.9562640966306,48.100340391685435,31.809372436601105
0,50.25966195312752,53.57154824606072,61.94525840704163,56.97636815823097,56.33149366212875,60.22028948992861,60.36321076883907
