TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,8830.631023735561,131.9795470692952,7680.282032124867,640.7932037896395,180.12628464385537,386.8867312192836,3320.6295334051156
0,1540.4551287951463,357.5570249269194,4270.1930776859435,771.3367130294978,6210.870290710836,210.0040712168346,7110.839628615596
0,5460.45551876394,698.961348928434,6220.938278426872,545.5107066151547,2670.3977991798433,489.5207589766626,8890.909689183416
0,7630.529523280838,438.86117917177205,8890.552204522366,499.15094574693205,2250.9242701455796,111.67137990152456,1480.0033477402303
1,7550.329387936758,26.595543001209204,9600.997642514005,887.2624721742848,9400.867184007633,859.607373655582,7150.23535401604
0,4570.470528635235,327.6637682163417,1420.1843801790462,407.2342005547313,3140.311715509457,560.5787006109982,2380.870802641716
0,7660.753684752288,396.36304594962587,5420.502961523177,847.8752038733622,1660.5438967902933,401.199112225566,1030.824420751612
0,240.56042949416053,210.42977061321824,3000.5524247265225,727.8572337363487,7580.227397517667,136.66821272907276,720.9956671579122
1,3250.6507221110805,91.03805130581513,1490.7829110726018,170.339420803231,1480.3855155909403,619.3604863846325,1860.8383318590172
1,1390.337736658642,461.52417891387296,1410.2073963480966,422.4346619981853,2150.6327142520854,707.4401818364909,760.1850118866754
0,6120.557157691125,777.9572574883841,1040.8697924849287,14.182685648047979,6620.596199859747,30.460834793485457,6140.234962691712
0,2860.676897768436,535.519962449481,70.34542249366216,185.13794760155352,3780.1936927746997,297.67243941607603,5490.9594137917
0,1600.36374382144,2.1192752776198667,4280.684599929706,48.33058617913716,2600.932873083601,293.5332804748571,1320.674353553803
0,4210.087065156852,926.801936862344,6320.262390844729,3.987943299597756,5920.931554193156,31.7107977268255,2520.3106929854716
1,7760.941744946863,131.84174315061247,1710.0695168406844,872.0250011498972,320.2767345497936,533.5728961608363,3980.078778183802
0,7330.359554654035,630.6341359730607,4770.12767886923,488.727545911184,1900.5028009303287,785.8973122681007,2740.4885184410095
0,6420.954978872987,490.0194736918829,3780.1342201116545,551.5225771356937,7920.40723735928,953.8601858713075,300.8015542778551
1,7870.930833279047,403.4622352587818,1740.7714392690511,234.25690669972,4180.249047924137,829.4495713104094,5080.496306830412
1,5920.438827234227,347.59663610253256,8090.997651735001,37.50544942755529,8860.527088976743,644.5090143844079,3630.6366233746458
1,2310.886027631244,485.7426528631805,5780.823383359839,262.1791115579448,3720.1921910784745,250.55697467502318,9720.821905775225
0,8840.049889138218,556.536614336109,7330.477985047678,71.80400774100045,7350.187785378004,142.83851444764142,5250.011291361936
0,9890.780882293284,953.0113085686319,9500.299876621422,604.2979974278562,3520.386381996236,133.58471510836995,8740.280508843765
1,9580.81395244072,507.88491905712635,1120.1898826633228,344.0566187868411,3780.009295498737,157.0511712926411,9420.476686645638
0,930.8786990120005,352.9085629014113,3400.7688471177594,619.4236141861998,420.0165198946329,52.374955931450465,7430.252627836431
0,1290.6915068838537,520.6762453480303,7010.828679476677,282.7420473163272,4070.088527625448,274.8786579243987,5350.540100738201
0,280.094085952829,651.3197459880126,3190.143065574936,370.181208457457,4330.558176150176,833.6091318040208,1350.87300715713
1,2150.9172938711145,882.207914274977,4160.892678201787,927.278363477737,5230.654859019567,609.5426177128065,5100.580030462061
0,4690.533656370151,437.4835055481892,4990.907954691018,323.86939369491006,5780.325130574898,26.341706721556843,210.1023640855048
0,6770.710236680748,49.11797177004383,4150.902211522199,716.5078902181937,1650.6305456459593,400.86590406399193,7010.172866651248
1,4480.493287395775,198.23996164352337,4700.202302379975,160.29200488233937,6760.671214075353,786.8218209215283,4900.83685389795
0,3280.236097190111,998.2874333896735,8800.069195935052,97.99936795089555,6480.402571700633,482.44162685601316,9180.620906302946
1,5100.366672930497,819.2650951412245,1950.771099749928,838.2188019537806,3790.72874342213,607.2507528063445,4710.232979160679
0,5670.265417593702,695.204173610926,6520.618876407661,902.3675638715771,3530.1102931830756,397.4798045656904,6180.922888840779
1,2580.233557886587,181.5437619482353,7740.015837783407,814.3166171161323,9140.703405502929,246.12939378569374,7070.136959528025
0,990.1856286810898,441.16455718532376,2880.8535277362375,610.5165252500198,720.3694211738798,17.069770049682994,3850.5876453110313
0,1720.912221107509,310.1669538947813,4820.95921938535,334.7493691192501,1410.905185190807,12.075732307424865,7480.094140313816
0,1950.9766799494266,759.9775594574071,2070.1303033771883,746.4260119459808,6710.780846051076,809.058816469823,20.83330187089797
0,4040.7509995804,469.00211948078544,640.0223072812855,377.41987216340704,3460.0384594078128,258.25174717244647,6700.983164653975
1,3310.4092831212124,700.0811999926726,6440.6408484988115,825.7089509373234,1440.4979793706111,262.19728844823425,9200.388032219455
0,6280.761615249539,7.146682232045467,3900.005812615083,93.53338192424424,9130.906103265836,406.1155709330172,7330.271930425595
1,8620.437571612545,632.9519718741946,2850.629528457324,445.2080552332963,5750.761630731994,460.9694636301844,3670.184309991667
0,6940.711667635164,801.1745152793742,7650.25002902425,70.03564172841507,5310.663790350092,702.2013501571488,6620.642687023479
0,1850.729085610647,281.3978233263265,5430.403812405556,645.797120474387,9580.071303287028,625.8019891398201,8840.781072272997
0,8170.664540479558,706.5913471946258,2640.8723646253848,706.4770959366698,3140.803776055303,926.0022596036765,3890.234143238726
0,3290.9689193073355,102.52421156941851,790.7958341478512,830.2314258477567,9990.74786763722,718.9404395504096,1220.4236153862416
0,9050.938219472599,798.2638769291693,6170.459127993226,736.4868823420732,3730.7389911707123,736.8446849440555,2840.4601486760885
0,4780.503021082219,60.015864990550156,1900.9678324028243,685.2233358906653,380.83644691402804,496.4285224628986,1030.6912118742862
0,2050.6048144535675,58.365220039143125,8610.511388749173,240.64484816389108,2960.3791615088517,914.4727735803547,9290.973596079637
0,8750.163941424826,853.6989694088041,1500.2251624419716,175.82350482695855,3880.26592326634,944.9074049337135,3680.7315681596365
1,1810.5671508562145,158.16211234622227,5900.959093349101,512.7101044772684,180.51043606299012,352.30836824992883,7870.329383425152
0,3450.8223578020466,523.6528654720274,3490.3043325202475,83.26634451379536,3320.082015069965,783.7684018749704,1310.8031283660803
0,3480.071820678104,127.51384750720412,3330.910543104212,153.02078566097777,4130.412318470297,643.4540396738595,5950.946684139269
0,8190.5208630436755,393.43495254933094,3660.885371908465,449.0828677578359,6760.739318455111,605.239421069923,2060.934603986407
0,6070.613291264831,713.6967374298463,9040.960902459934,138.50189562351682,3230.2263412501115,645.9672782016377,1640.7341231277492
1,6840.064127671801,829.3553906924218,9710.779627770013,959.921625895257,2090.71114123434,141.85043084689508,3780.4644111103444
0,2280.2928064322327,884.3202514668153,1430.920712040573,109.47145181241144,1000.559075624577,308.7552113034616,5650.380294181313
0,3240.566718602804,612.9884035803667,9310.321756133546,100.657184187431,6860.532132555057,955.1050714461368,4800.48402337364
1,950.3202573112861,770.2846516754936,9940.785278934374,673.6757401896592,5830.808132042015,730.5753420039158,3350.993908930939
0,4370.704219945188,481.10180709408036,5640.579612230537,788.1563099508837,9180.306691493923,125.91423669987637,8800.331679960405
0,2950.793323147569,353.22160896042857,6570.734304034906,905.2754709208444,4830.268436591314,668.3786406635511,960.8199203415173
0,7490.394138020206,251.3279216751568,6970.938115825815,343.25646743045445,4400.126654261892,896.0080148132803,7320.103781292619
0,5580.139896590221,19.579520948733467,8250.68522794673,607.927052433125,9450.954623811096,246.7729295987621,8360.36782361571
1,3210.81943247059,545.4544586413184,700.3602021661513,463.48818824590853,4810.565391810123,446.3627657486655,9550.374091786185
0,1770.9295379603639,754.8040296584676,300.37180306157023,107.91699763769554,9790.55076027313,30.664679105119987,8740.737519197231
0,4660.625789168822,606.1911699626065,4420.229232726866,323.94614853200443,4700.321484380991,4.341918599547833,5800.76457753208
1,5160.313174759196,564.6707169276509,220.92135048585084,422.3155272948977,1610.5980465824316,491.18576811912556,3130.9661255834376
0,2590.9870799459623,19.506189200174102,8690.069269758224,901.1166166485204,7220.69323925472,395.88302917243703,6470.779960815703
1,6460.2171155287915,614.5759064082843,6510.214903134611,861.8399410321027,1310.1199815648145,273.03152642059575,8570.993273076958
0,8260.834524658881,863.2219763084601,8500.28148720143,127.2790226072333,6000.344063167707,197.52875496895754,4070.1723786107746
0,7540.654981077031,40.47896251382454,6770.22109754379,762.5147773858108,8630.681987502468,286.5116402572945,3630.1740673262293
0,3260.626548583935,178.09960435797325,4380.167157810152,425.6901127125499,9610.137115669053,270.5242389411657,5540.312727352323
0,80.0957060208046,510.05791952264013,4910.553188886877,557.7770020519054,5320.069418214654,765.9142111025127,1170.5080780860674
0,9630.689719971768,457.620701043845,6890.445180724133,230.70807502552708,650.4530783183694,286.13259096250454,8210.191729172171
1,7790.864426803877,208.4674012120545,990.0078773782413,784.5026920607,4950.04979380235,380.6543623547575,7450.350442389778
0,9480.795856363793,794.1634053748259,4100.270028832484,536.3799966886288,1430.1281163240508,956.7797818748683,7880.225706962086
0,60.94081468228969,425.3116518821788,2820.3871594041157,234.04663477404907,2430.270986049825,625.8501383141111,10.30577722917051
0,2140.442940013407,163.44112859381278,6160.394054040713,274.1155210573271,3230.605859933083,121.10309299355214,7310.3843779261
1,2190.6862169602546,597.5753026426564,6010.203660918521,639.9061719811049,2890.126632229095,573.0595634478398,4220.490054731644
0,4110.489032023172,857.3614555461455,3980.971392881948,902.1365482112046,3750.7691263389675,213.56724706809453,9530.33005366517
0,4730.568024359925,92.74758216555823,3320.21772847476,242.02202303061347,6000.618286919218,99.80384235379549,2480.5164232216785
0,5980.564888779284,697.6593645235386,2220.0485099231796,234.55461773771356,9630.828123202791,215.5731096472636,7850.298079334144
1,2620.35920059665,441.2750008038797,1870.297672914739,300.7066118264689,5130.931744029035,157.42552224808,910.5627701160311
1,9210.00191158747,782.6713786191076,7690.9550844345995,37.95587099362363,9690.551469063012,169.34550997443841,3820.9120659729224
1,1390.499433618867,912.7596463754734,9400.390222450967,489.351236004289,9000.172556888454,326.0508237554019,8100.815455533846
0,8410.623302887687,879.7493075369622,5730.820323221999,318.0620708865421,7380.335391012601,841.6341003281219,920.0295743082661
0,810.8140172444992,381.3430091080725,5460.040230576793,697.0605204361659,650.3110504295638,682.4794948487634,9500.085383081685
0,3550.293904064054,997.3809252774786,5790.716809911682,451.21733032473503,4810.818124333056,251.017274574234,8120.4752518719415
0,1710.3701438023095,949.4444984737339,6050.150990173478,286.1308308139813,8680.10035704781,188.52649576884457,2170.0391974512772
0,9090.663698248389,224.72796136059654,5990.652206918574,145.38007989790887,1390.694686389865,224.46075910256067,100.14270888412497
1,3960.7152838287966,58.2116295831515,3830.3159491865486,199.8927964104801,8870.679479378872,769.4879474806626,5920.115891786106
1,160.42627558331213,951.4437509698391,9470.536277209341,71.41176653053316,3570.778877332353,739.9981687375223,6450.88328894365
0,5870.0831398441605,954.56349803428,4210.357702904931,36.535159959225815,7370.1400950378475,846.0624829082757,990.7020369046562
0,5140.334714886584,833.8262953519312,8310.401964025288,793.808940885776,7580.258482436636,592.6635531485201,10.003962870946317
0,3700.3274650514268,370.29550590649677,330.12117846228796,59.782096409994985,1870.8317465663574,974.7720794054952,8470.259268696376
0,6260.616284964365,248.28515160129083,790.9286206487509,76.7279535010211,9370.291753406145,832.309596998028,2440.0904098250253
0,1250.3576778371475,946.7054889772511,3280.830558734684,551.7542056487592,1880.1889574620782,52.811880063796664,9820.32216237834
0,8660.02806656832,484.0086646882433,1710.228893872856,938.4359639616285,6020.120368708471,423.09187220614615,3030.973263587679
0,2550.9671047963684,782.2347192630344,3310.0880254159133,32.37749354121729,220.01225061972931,212.28604812848025,7570.094753197162
1,9720.089699554439,205.61904273324586,2910.6953960822193,55.205683350268124,2500.6876604454937,819.0772426167114,7420.827174885791
0,5100.3821280090815,542.7675410400664,1420.5813961315766,761.0632472783797,9170.693062377606,619.5028092645609,5520.0275854912115
0,7150.722161112202,530.1219960404137,6880.895271680095,97.62881850314695,6690.880302113993,69.8563580312233,4880.388737740603
0,5610.674111829846,420.39000722129,3490.8267196569263,51.16312019617976,5910.063379967487,498.3255086013929,7490.309205592078
1,6520.266787252538,13.333338707913882,9940.29724161286,545.740208092268,1990.4991722911557,751.7288622008654,4600.94559397701
1,410.46255186659994,129.35059600415636,7630.952954773505,977.4366323458703,9390.876325740843,378.0689414237948,4310.38896196912
1,6260.683921075083,825.2803977614018,3110.9615780956397,412.14406699013625,1130.7685458942956,790.5642834150493,4700.848949507714
1,6380.254186270461,963.6593435098436,2530.511552647306,527.5784546124837,1950.8114843116764,882.486832168716,6300.633445856966
1,3650.849064933402,731.458934078058,9140.085371130484,466.9660242014687,6370.083050714835,892.0477309488755,8330.565334588538
1,8230.957560813393,239.23989039162106,310.02331172931395,183.1123719985661,2770.6751759965277,64.87449909250186,450.6603896572811
0,9300.15858391798,644.0470921806304,8770.57442516888,291.1728853333262,6060.230039239164,964.0674391890267,7100.115122877359
0,9070.090541502976,199.86639103328386,7380.01424407313,425.44735863372597,1790.8125196257313,334.68324749130295,6380.321997321731
0,1930.5905589483539,620.1796388003016,6270.036209128037,879.0091537191089,3580.305956493664,274.588262431816,1950.37087656854
1,8340.917853220666,262.0671745215834,8450.384990309267,376.83571964873113,3710.697003641506,179.62595801130965,9500.793368509316
1,5590.051635873288,851.3516472727836,1560.533272622979,307.16361468690116,420.61881984661613,293.0828906521209,4380.394070175084
0,2760.095669019035,519.6527786525052,2790.551922504744,606.3841478397146,4410.785041097457,295.56157150356756,8980.746492506738
0,2790.4427332947403,641.3981869966059,6650.373553382916,59.62048176774945,520.76774723222,66.89453442280758,5740.37300829856
1,8770.579675141133,546.0615369006209,1840.3658578959853,310.1386590785432,150.89832183010515,349.88784892430976,8760.034824532873
0,1110.2544012861274,983.8602085790296,3390.488112864329,393.8543882761368,4090.004139311389,6.939303681511859,9660.76955308335
0,9620.241830745108,131.50835519213075,4720.701537984625,948.8098349313992,8290.931577746456,311.70964000993,7630.351682710641
0,8210.459991028547,541.8570776957832,5270.593925078175,789.9424948053322,1150.3672233792813,120.1152909839751,5910.355738476234
1,9440.555071840909,513.1156894155611,1270.7197625761828,928.6400198986036,2910.9295727557214,813.7338331000627,2250.3810978593006
0,8980.796265490491,121.69876037925563,9600.070500061549,471.48830799952725,3980.6470492242415,986.0131205833336,8040.310704456703
1,9750.056189607836,178.14165711925386,2880.9045120311475,669.6004693988781,6480.349909912939,974.1621707306797,4490.602605062356
0,4170.374667687661,386.5973101666447,810.6906001427805,0.8451954262861832,2060.9258353895934,447.79619330742355,4470.009728112355
1,2100.1227241275105,557.6892413778447,1760.49563997476,148.69248820208227,7540.868543604724,838.6535822046693,6980.705747094484
0,4290.493635366148,5.689982006039648,3820.630986209164,497.5140049185725,3990.0189084968965,527.953695011125,9490.450183374198
0,7300.940282970903,184.68114123254588,8500.767867476481,289.13309311131724,6850.718663166371,820.7398714861831,1180.0628388501898
0,9570.362968069789,29.848901022242398,4020.222947392244,801.7040239963717,4060.711232629477,954.1268754348265,8020.455531739903
1,5830.47787991451,249.00414870642953,6760.430497065117,424.2600571162107,2860.513138938766,844.5785524637924,9090.90024636112
0,4310.222468769762,927.7992936110061,550.3674861663271,520.8377097578705,2940.2126147653007,591.8919167258495,9830.135366020073
0,8520.841931599622,843.418141584807,8500.3087815793,889.7057023171512,6880.311752818265,710.8425040138779,9570.531879827717
0,6250.1778745856545,434.63785386875094,5540.366408284583,670.3147709339557,5490.558673317589,307.7980644523674,130.90360647152184
0,5880.208458665197,221.44185643847226,3220.301129719584,618.5381546293052,3390.511564785989,6.635249125607959,2850.4770518567775
0,3460.119517782596,652.3167457496894,1650.4325733186365,357.5811460377173,3610.503549755504,769.2283631545561,5880.914247253765
0,5570.546591616344,559.5696520402281,3540.1747692227495,732.7683918154365,720.8985804041488,588.165557660528,2510.459725076136
0,2900.8820598434263,310.17865210798465,4000.5026545042265,562.8571515282151,610.9749993539866,84.42328021018379,5130.963019397827
0,7210.813654226602,869.6617180821905,2400.9196477568707,429.50302092474294,5460.679620157436,723.7697267367724,5570.453055857835
0,8810.533222420585,620.9939186055624,4820.231254726682,604.2673279611259,4790.334575296821,911.3284706876916,7760.943665527756
0,1910.2302480867195,432.04419220049357,1320.1563745013918,525.3494950646651,3550.9268804369935,638.0538900788836,2770.0957293077895
1,1820.2714035669055,604.5704397299324,8100.006914629318,209.95485144313494,7720.074553623189,49.47480683489901,1940.206032883531
0,6320.1438031958005,670.3916544219779,6940.394071582286,963.5253286428655,6760.233880711012,423.9253074196842,5480.63038163196
1,5260.136349600032,19.656863824627536,2630.3829719441983,350.8635666320267,8360.019914930068,668.6421412146641,7410.071213229863
1,320.9506483946528,669.6092190874593,6960.426034022451,176.65623896884645,3770.712109210149,575.7884476330337,2460.5098334442546
0,400.1460021038272,789.4978645858391,5600.664440988443,683.8069125230032,3440.6014193835267,357.4446895542178,5100.896102839358
0,8660.777020679961,492.6082041403233,7660.722266268467,265.0183814461281,2880.3782249108244,838.3472036095695,7300.782927828043
1,8670.885043592578,963.5173956659906,5520.331785712778,449.8281690765404,2050.4367722314296,937.2103525435696,6650.593954494754
1,7650.292866192388,780.9860451959978,9060.021842609394,229.9322720508475,7880.6857975339235,190.6238679394213,6440.21366507818
0,8200.698335379107,82.69850539267357,7840.227627179278,820.977378326159,1030.6049668238322,246.73125484498388,9250.687822419277
0,4560.204124427888,293.88446314728697,9050.707815244012,785.8523775378957,3270.631227774259,462.40054364861425,5180.776571171851
1,9120.76555498281,709.5735742020437,7570.43127206717,500.8675684586426,8840.262613662087,831.1603319236576,5550.628705539694
0,7000.590081711228,990.0928143635516,3830.6313097900884,112.30523746725906,2720.594841695836,87.30481663183178,8860.100526457249
0,9280.10098715741,320.9144937128814,1340.2058583273827,648.472058703724,2090.2805834111123,548.5322137380581,290.0212546039926
1,1190.451980974877,10.776405162099136,1490.1133969067118,342.6363644941369,7520.889743133484,916.306086369203,3070.5356225020378
0,7570.858323005181,72.91330291203772,2210.8943722190866,223.34506334757486,300.34298409129246,465.8539340245474,8080.961860210924
0,4460.5939634796905,488.1845162803685,1880.6146259840784,314.00284324699436,3040.8449040815344,411.4606118384693,20.726641631868226
1,1350.7534383354548,203.08418560260787,1010.2892159421506,578.6570782597405,2640.2490506752933,810.6710749768746,3270.0222287449333
0,2180.044723801992,672.1084689990265,9610.478484429075,833.467197712369,5330.453172245839,162.3316234501835,5430.961915310684
0,3920.871745233696,139.93407802326766,3690.6213569261495,966.51571638707,5490.51949435707,12.826249085979878,2820.637074755712
0,5370.341628725414,418.77288197907586,550.1816724398377,638.4186491077677,3610.94956706434,276.27905006427955,8180.796665935385
0,7880.21312558413,623.9478238321877,630.5010720853188,700.4113983361616,5780.566139455174,180.18296393720306,6350.113946663334
0,3780.1535699914984,633.8669273262168,2850.8297045999802,632.3383749197798,4600.560834529609,314.0119902801046,110.28438903682512
0,7610.173265785197,356.5916039939263,6030.99108892595,361.7583591943699,7170.903970284345,944.7220856881564,2920.1268087368862
0,380.5983044866742,137.51316008546257,8740.9565180237,240.68161742650346,6070.656874972371,961.9027452630695,8880.737443327966
0,5210.70109032586,973.0118324489832,7700.472685120762,858.5107646549518,9980.409488223477,893.8917928617997,8560.122256581912
1,8700.678594227667,872.8391038278874,2680.981404654896,635.1695114994111,2840.1272673096414,834.0035619722341,2600.932556326675
0,7150.986470443674,108.75354146018259,1050.0010773836343,136.61149461939672,3060.0702885961628,331.51186354215054,880.7869973516918
0,7800.3275361474825,938.6648831998233,5210.384781851243,120.35550631112166,7500.736025342663,883.7625477990439,830.1889606101664
0,2600.1102081945,591.584717042261,9610.120280067376,681.943150790674,1060.655010003741,292.77911641233334,6110.3934727957585
0,8520.133820068386,57.44246362407093,8720.934051651897,551.9076552501609,80.27251255676717,895.3522625400641,740.5464461737475
1,7930.859384325816,83.67137048390137,8330.489542362555,530.8956782591077,3920.764618672872,629.5756115907963,370.55318319119135
0,2650.053947315164,319.01399825142653,1490.0229842871456,988.7934882941958,6220.907881943303,194.18565047412335,7710.7099602469425
0,8260.980368709696,913.7317376505376,3540.2796893608647,635.9021025004932,3480.4295403415995,27.254459635802185,7470.484741197607
0,2390.2889224206083,485.0300698593468,3010.252776813738,439.1851563818936,8750.057711458372,988.6209078666643,9370.984167878836
0,3960.183328178205,903.1544729543295,430.7913049951554,318.2251062694374,8900.109385811053,317.6037894234351,530.4055440690695
0,580.2655447053893,495.64049654758725,9090.349198032516,46.571756170839,6170.978050663979,325.781726555523,5390.6064119698585
0,7950.4228362169,109.65181125513627,0.9891001798914062,918.2835793714737,300.1898955177418,687.1915221734745,3050.6407603788507
1,9760.647170335058,274.33879659394137,7630.848412412074,941.8282263382171,7990.819837083694,475.9939910858751,3830.957040642307
0,4140.375081280852,836.4964939206438,5460.7987572563525,979.5087717938927,6610.609152721838,647.9318969394487,9610.097865043992
0,1830.3627565706095,779.2661363768025,820.1111056667032,951.5080085895102,130.27215322938832,720.8374234935293,1090.4733950962527
0,10.287842420769188,451.23184150891666,9820.788044770026,821.5354353245906,8180.9054744763835,981.8419716747301,5640.172173599387
0,9400.661400607405,652.7822702185795,5670.652365906655,223.04564891216336,1080.1228744793007,751.4102390629714,8310.66318654304
0,6310.105790375521,44.86986379224485,6590.9340503523,48.377468388756334,8150.411616452345,929.6496000590055,9300.589768409987
0,8200.332611460939,4.479753605226973,6910.5811424345575,150.88746451461682,2380.572080609155,420.51227400759655,8390.820709378222
1,7650.062654521508,957.7521479867528,7170.122245982025,741.8820074095197,5320.489831335889,412.40611523985285,9700.697846069497
0,8860.470697892099,482.84339746488473,3070.2358853027595,370.9766354622673,1790.9896068655107,104.17208383611343,7320.359758725028
0,930.4423525705039,963.5402208083892,6800.658048900055,732.456245635333,9980.407335100052,477.9374479184893,5630.727343571138
0,8130.779496158585,158.04491354336687,5060.655705033818,536.1321255520284,5630.910769566086,149.29206921766962,6860.035021967545
1,7570.72184626036,828.4610223982991,6330.256165298042,273.70855160407865,930.9217843261035,219.55811614902638,8660.516059012283
1,1630.8312105533275,834.6426968088268,6240.764830608746,905.837145293278,5360.617859910459,577.7888556491325,6170.257830985741
1,2560.46270691787,239.96811054187268,510.81343981014345,711.735864616732,900.877011618314,29.261815223469384,3650.6564460313693
0,4460.988179033487,761.5449251730732,1210.228333608109,251.31058228104905,9670.032506794738,102.45311320017024,4900.369172680866
0,2040.6882080209423,31.549857918784234,3210.8527409100043,687.8246312091068,6080.257118199711,480.7193115434625,8660.75477960378
1,3040.162306850979,582.1363463433382,1380.1889227071306,934.9369787964056,5280.126543393657,330.04871622712074,4970.2494924123175
1,4810.403029729529,254.37714992216377,9170.669148729132,807.3368559578654,9330.865598375802,776.6227134984812,1590.3406942011338
1,6910.0204583788545,766.1000017072287,8060.1753801311825,340.289009770033,9280.289937416112,379.6069663000289,2030.4256829286862
1,1040.4019855908634,363.419759387879,3440.8467144164765,88.4418223491706,700.749060575304,40.62956211120541,9210.08276484868
0,4750.312480314827,948.0349467374588,5530.95871291087,432.94655950201155,9640.229155965926,351.6613665763512,3100.6075333752406
0,7980.477986883617,197.8375964198264,5560.122892333716,378.3761336093597,2180.947120882867,524.3359713985187,7130.326743358073
0,190.3379267473922,249.68480300897068,5290.203029202553,147.17360024068367,8800.663419369137,26.85549598007652,5930.196086799527
1,1470.3032761094055,715.9937343541081,3720.05195380065,900.7109949909469,8480.654911900872,982.6682324560895,8440.530259774945
1,5460.548419368423,514.6159265123239,3860.937506369321,36.510085245111306,9240.867648625099,88.94132284268757,5860.465295647987
0,950.3472982636899,799.5687743727253,2760.920824369103,978.1244330106496,3480.9292298876594,81.55143664880795,9140.48989023226
0,8450.308204079392,106.94991288371645,5840.044285073218,544.0191496092463,7260.45037842516,649.1860652222733,7850.317561797497
0,4820.713537645742,642.679045130206,8710.470568407713,677.8133083831829,2630.3300938475577,305.50711393976894,1960.2369736779317
0,2150.176110221299,369.5139199960606,2820.808187450304,182.1492004081842,10.768697226604452,256.23955337489855,8790.244930244191
0,3560.9769192642593,92.5078308167298,510.06161892744524,976.0767615178302,9300.119158071286,590.6790432961087,3310.6853972787103
0,7090.047683217531,3.627660372331569,7480.863734396931,582.9019570379608,8600.856143677558,470.052234904493,9710.734655501432
0,240.26977345795686,675.0525693773438,9060.11374059078,166.1299416953452,5610.454467950313,481.08861277181444,2770.828800839827
1,9190.318058083703,704.0055369226914,8710.631303845346,63.79863779028123,9020.05623275709,433.7199812967573,2500.2134601329435
0,9910.2132581422,978.3432518529482,4830.542326028198,513.9910312652443,4890.434660630028,760.3347716617037,7170.846711278772
1,2840.580274929187,352.23171273348487,6970.735610445344,532.0403636150079,5740.050839245265,377.4587763416184,3960.239313214246
0,7560.549670190439,507.44782237009866,3460.1532692768797,764.0312104110291,7390.138096276202,248.3090404919229,980.4490225346183
0,3620.6182855961874,340.6478425467207,7330.248297829403,66.47957847804035,670.2803492711054,737.4331896811669,9160.604594185465
0,7160.399000695039,12.85900885796122,6590.065198026773,309.29332770640264,6630.177349690383,253.47940204614176,4380.383471138209
0,5430.847393416868,92.93271483667552,8710.378117741293,24.829861614518524,200.74890807339372,586.4318703140839,9310.459125044124
1,3820.3708349005747,512.0181519587952,1910.8757434932747,828.9550012817197,5800.298145654322,462.033612814008,2730.085596263905
1,1730.2874293618559,759.3334720007878,9590.6400410972,559.7922901593503,680.9403199972417,906.7800198573135,370.23732104089964
0,330.082335924514,948.4197220478288,2280.047992543666,525.552315535522,900.2445765266305,910.9628673543614,8960.750341586205
1,9280.279347520982,227.30290522807127,6290.614124383044,414.93933140858417,7150.574103092183,508.9537611453002,3510.976761732098
1,4950.505891168249,734.7690450120991,6900.568290740197,946.0791495777142,8910.98390112877,652.8095909056686,8910.250164415447
0,9870.845916840934,482.94319286001274,270.9657647211412,871.2951975884881,1950.7171969842532,64.01054607314495,8130.981004696334
0,5510.119804325518,392.0747806008128,7430.994257140987,336.5372104871756,3260.8904755077624,58.59165797497183,30.19141599363463
0,5810.205501281195,248.32789803560038,280.7197459414253,183.54799257648062,8210.572236742368,190.38649575842922,3430.1957971320485
0,2230.335425978775,222.31665353127437,9480.403021292987,889.9087697236537,2670.7842703299375,383.7756171428146,3370.417202591784
0,4780.644073525632,712.3979656536632,2470.6689563773793,64.80648202998789,3390.4379039538076,609.378560794181,2780.6355818987136
0,7240.668979794624,44.177728668657934,4370.920970494377,75.82122940793923,6510.551227239521,43.18936354051204,1830.5662821405072
0,9770.440930156208,926.0110377468159,3570.463341084993,873.9209877744112,4940.345194651839,16.072393791229754,9840.414205682087
1,3120.4787007279356,787.3174669829524,5350.958057800281,191.04911191007847,2870.3118245828045,25.285984899700686,3620.846875453325
0,4770.770438440406,599.0233453645822,1990.771967404881,328.7368862313832,2290.579575243882,541.8959684963371,2810.471952837837
0,1380.928004580494,533.8137614790179,4230.3241404553055,166.7808610503911,7800.212069117656,359.9088274652315,5300.133261589777
1,7400.086852523687,697.7338194133397,9720.604328627325,528.270858455087,4510.889081815622,932.5668933955137,3400.253392379751
0,510.5189046054021,377.7547293424112,8180.676704001015,197.3881954164198,3150.7727419942357,147.83135873009755,210.03063607888296
0,7010.905012114129,218.0352618127103,4290.428078766322,66.02371648302757,8830.218996389784,306.98098852692874,4160.367331737085
0,4130.27547417575,492.4170918424562,3980.568461405561,177.09669459216957,7950.50769940235,316.6991514754758,3940.678777016395
0,5930.4960288179855,953.975806005782,2870.729454965655,616.3315586323889,3900.3886278639425,331.74286048991837,3650.0169031301475
0,8080.9795327991205,625.559740543084,4010.791610516218,877.2556405929278,2060.378929034132,101.45799831959384,90.8102126536841
0,4120.212771388197,184.9039341324072,5850.423606509452,988.7072635938451,3660.3676657287942,642.3620452845964,9730.670487167088
0,2400.221053998784,281.94529193806085,2150.105907803389,883.8656175777952,1510.2011509219058,350.0690825731347,7960.024334521089
