TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,2220.4858828049023,524.0504301506145,7110.938281322508,422.6085760712171,5080.602234671861,443.46790992478634,7680.856300723629
1,5320.56146378649,920.3490644807738,4780.392796052113,933.4605876361712,1660.4606620991844,574.6340887347603,6420.962501813623
0,8050.474957670266,967.4451588286736,6570.466454254955,678.6320683718369,1050.8268231960885,675.2007815292637,9600.84655858081
1,8840.73379231958,333.78054249731713,9760.747932450184,761.7097077438743,5040.308765608605,504.3075948741515,2760.2836551449345
0,8200.718712910977,919.5088906484029,7760.418351673434,751.5014365163408,3570.4712803664947,379.6793015452966,7320.413005459014
0,6750.740716277884,27.316265028001446,7550.160120675943,468.3636893607025,8720.060822419116,877.8554483703778,60.908492647727506
1,6780.843003748616,217.27978675244185,7940.39516843393,847.6395017195305,8460.294934930984,597.6368096941433,9940.939192421854
1,2600.211795752555,87.74499271406074,8140.385024036054,937.8655144592191,5330.049698805637,496.6048876910026,7070.201709520069
0,7650.341449625848,764.2206289073467,2690.2824098779342,185.42379840759781,4350.14277932172,233.41083822825615,9400.712220202855
1,9270.320189763048,375.8737197061604,7560.0530135418185,781.1452409663319,9910.398035799759,364.3250597914714,1770.6805261203426
0,0.08403437637064082,452.909104511949,7300.276357613278,82.49091797672524,5550.196503842787,74.49379163255388,9820.775969263022
1,6820.042852081633,430.6313341262011,9250.008649885023,705.7013806395629,9090.451008845066,35.75868716882722,3980.431763273177
1,1510.4891269350412,52.29576892194876,3560.9021216151405,240.24312466744138,4390.794336711073,718.9894389286083,4240.522435268259
1,1690.9779775297252,826.3563981859858,9860.449922444806,810.4216767903633,4610.717882021635,786.703262833291,1210.2780353914968
1,8240.558260349479,942.2260694305255,6680.043924110469,31.53724350919132,280.4674777161915,88.64447758885329,5220.689028492366
0,8280.390020455812,176.92005397058855,9240.655644058857,286.45870458886856,8810.65744973418,92.05702170676533,640.8826631596098
1,8810.245986959237,759.5346032901148,5170.110542236145,457.65545984802316,8970.326288775526,3.2221265103132506,5400.107711859609
1,4080.6468548081266,550.5729189030617,560.9702213062894,891.6644810538652,3180.455330322638,652.2317225002876,7870.3735208333255
1,4720.091908106407,606.3296807045991,6680.508914496266,189.18457227785942,110.7461565070596,685.1632981052921,3190.880137163287
1,7920.65728307213,214.73327820080428,6590.097143350738,651.3021399533363,3910.9223662542604,146.61056004858602,5360.287158642653
1,3310.9018240384735,659.219408669706,9670.34511159319,429.13709206551374,1630.4827971460136,521.967795190209,2690.7258384410216
1,5650.299395097572,626.3328474801987,9200.790861688834,486.35554349024676,1240.352031202306,802.5344804214253,2210.303606815945
1,460.75161089763714,440.87936537357126,5420.624389802732,140.86251502463207,9770.61180172927,68.25924943801536,9670.72666263719
1,6280.028458985593,132.9480625105792,2400.080512035089,579.7983052269586,4220.725398768172,670.768478688562,8610.55145105256
1,3490.42799900199,900.5092013475212,9410.425640974088,990.1962318214108,6350.541806097001,815.9470387574052,3790.3358032534925
1,6780.3244979263245,576.7105695911058,2770.9490651204455,224.49286787113695,9330.105984339965,575.2477664709143,7150.644525491799
0,5010.6281648262175,241.37447945736858,8780.846551147433,145.84290253968638,7650.628767228764,986.508816753346,3010.1140441645985
0,3010.6527746953393,425.392665340489,8890.805200607545,982.8669107459768,8150.188547941969,950.2905709794767,4800.158766090704
1,7870.554435856939,622.3702169197353,2850.986622563487,427.1734163276819,2900.968709939388,9.117896811612685,6600.365835111029
0,7770.201217591572,94.85436183716483,980.3211948694455,367.8840643968455,9990.046909792636,181.765295832855,7900.918412642236
1,9790.041992354945,414.23450988335844,4020.999865545015,178.81308094301477,4210.893034692785,676.8140313021077,4310.407310151059
1,3080.5463686785915,131.73920168826888,5850.848780535536,57.687696450144394,8470.106668575714,568.8168773136955,8260.970985030292
1,5700.529070017444,832.8970856666091,600.0061775834769,16.481047511850104,7430.235819049417,758.696961859636,4230.353988194119
0,9550.241868856858,36.47706163037185,6580.162138402825,886.2614256259983,5560.321601565114,479.3041330590484,5250.659538374083
0,2030.9279391802293,419.816412679079,360.9626035662189,657.5853887681271,2590.6244214106086,504.63008027900827,1840.670528953473
1,1500.6509473673173,360.5125968206678,1740.040372869911,48.40274289553505,80.1429118552183,663.3955760664777,7530.390388644698
1,7440.6557163128955,566.1902399867524,9910.997693429676,948.9657939085541,7830.893918934704,296.4742781742508,6850.160876941995
0,2150.4666749781723,358.59659543986595,6000.02691705983,534.9699996243828,4130.3531743428375,135.09050507548488,1110.5226747304455
0,8890.103598597261,637.5432213778283,5390.394405345574,86.81288398073787,760.3706186489985,99.4249840819467,1770.7348384838033
1,8840.165619590434,552.056481344207,1490.8596200669974,655.9201265292725,7490.418383520091,820.5884395481564,3370.117970435968
1,8050.613776351105,119.92776681044428,9530.290910273638,159.024216716571,4200.312082886657,430.3244433870953,5680.825000367253
1,4460.419549370254,692.4697064731276,2830.9492495483105,804.7133673198032,9670.165496453632,388.9934563253797,9900.666039359014
1,670.138688118112,293.0121575627155,3720.9670596831857,185.44175532733763,9290.423115964188,440.7364082199997,3920.695566082506
1,1230.8432381779712,33.16581515543784,9970.984926165154,634.198045578723,1000.6391850129617,486.7012088193941,9920.831821820191
1,4510.628349231098,481.9883240616237,7690.345248554221,426.85423993841283,9440.545502737821,493.7972758735357,6580.222342354293
1,3830.8271766624707,690.8826281013601,1230.2168398537547,161.15423931633305,1970.5110608808195,779.7193099181776,8890.664923001319
0,3270.4129968869934,935.9826748456918,2680.0130928202075,126.47578792253717,3110.6849232934537,563.0998250274893,9650.182927408412
0,4760.003360534953,876.8658369842973,4330.108066425785,35.782515615993255,9520.548903487683,62.44435930460054,5780.165773938394
0,7150.540709635347,995.6177156674738,2690.120069818331,320.26633047271855,350.2015922020079,48.63595338767012,3210.609803184754
1,1720.391320681666,275.18828406589336,4750.586822310321,283.1706640829482,6620.915366088009,129.83716681297318,8470.79931870521
0,620.7508445816821,155.49662414597952,7350.399055114842,90.77926338547076,3080.8182350423326,963.6986440373181,190.65438825234685
1,4670.4459386650005,576.0551303742053,150.05447522412666,943.2685260964214,2540.2051861912705,611.6912433704246,250.9307256401826
1,7730.5840697669755,648.2082241414089,1180.545450033546,734.5885984786263,2920.745379729751,222.39256872619438,740.4133297398213
1,8940.91803113457,829.9744694249888,5100.534440247696,491.48906985065537,6830.134733897341,658.5911537876617,2930.610334349818
1,490.3561357027159,59.2423815007204,9700.597930960686,699.8989629157658,7370.050687866494,42.596448220551174,3790.1796723399734
0,5460.111269620278,443.3375071028873,2890.7110219637666,435.96405227535286,910.4505636864278,921.5426805926975,3480.6997148865894
1,1950.7406007984182,411.8421379792599,1050.2561705613923,789.7688625208142,3400.8097537017243,940.328239434962,4890.493341960259
1,8190.325528223342,618.91100454099,9330.202546842202,979.4841542515055,2020.0477760763692,849.8325462826144,600.4294996015578
1,4660.736600777649,660.8486360994225,1910.3984182314236,459.4764739884109,4590.906486358292,381.22809676127156,5220.416630552858
0,8190.909248708079,576.8672479756436,360.67070043142496,326.4681969633447,5510.280645649639,661.3176895579463,3100.025415662903
0,6540.882560509457,631.4056180210381,9620.647971177534,98.47649782009462,1630.3485691094515,32.51682540907416,2930.944645563352
0,4350.779993263599,545.0849873873055,3660.2621215601966,119.35405762424017,1890.8821613529792,313.2308253217007,2070.9855578654565
1,5190.150163268324,437.066381852792,350.59065338186247,989.022116114285,20.04689141083368,805.1113707923292,5770.873833265797
1,7320.316700749896,193.2151007037471,6390.615444522272,369.94114910574746,6340.973587470123,943.1598290668288,8280.122429832742
0,6230.834979595022,244.52109245355703,9120.71570216752,192.40058693681695,4540.364278288027,711.4468585002193,8260.765951073634
1,7060.950973110116,738.0209558348718,5650.9116076911605,628.8011544421926,7650.234859026694,173.66095378083227,8430.573964157478
1,2000.9105839477224,296.88640898241704,1970.1420018928757,74.83118300927762,4710.050086388026,940.720742687038,8050.78564148389
0,2740.6334440490978,942.3673548442802,500.1895052682866,200.66012960197799,2200.6012009256583,601.5837291719041,6310.154789435857
1,6730.9442160026065,951.2424663740023,5110.870744992829,347.1386950470401,9880.768659239397,156.1641614373926,2320.0727754421937
1,3180.821461156284,614.0274162514421,1120.1390000337283,7.787946311618484,5010.15863634104,582.046764688201,8620.871382795427
0,4100.907230268156,750.7833724984058,4870.741232765004,624.0627280190017,7810.937334272689,450.87492937914885,8640.43425934053
1,2760.087008121721,232.81499530546284,9580.87634445041,653.1548880017178,1050.853481077283,202.31644566591254,8410.089346574656
1,5940.559600244616,795.1424727202308,8030.54106511971,178.9136799689734,6010.8590688974755,178.436037492837,1840.8483109275205
1,5270.242490212043,714.9180773905591,7880.562272213571,159.65564370356964,9900.147875965524,792.256255898793,7060.989493306748
0,6540.634010260023,85.50654326359282,6270.111627269494,940.2300398588553,5550.313569024116,630.7740950847528,970.7555505878175
0,1830.8182007814762,610.1316894829722,6320.444222471165,916.5749557560115,1520.873091446182,479.7509462891178,2080.074164398911
1,2040.4959123262174,500.2636180464339,3050.0415362353715,994.3882283938909,5580.579065797776,105.0012269496366,8730.248918609319
0,3970.9752539163405,270.63984863998644,1230.8012107199356,855.0472194611046,3600.9044051706455,660.7849291757011,5280.325289643456
0,2530.390937003423,883.8764288727479,1790.2097085083337,516.4029904265493,180.85296223218626,279.32230660254726,1340.7619045472813
0,2540.969207975886,562.1551195773635,4530.77438521541,264.59199945946517,6800.730605971908,231.5875608051283,160.1410689415923
1,6600.849291439362,718.9114933525333,8200.889840771257,205.55853681524255,6930.035926858295,746.5175533360134,2010.445400538647
0,8250.50716189562,920.9063096266258,8070.35371846665,845.2140601256746,8370.404145457214,985.3683658408935,9210.303969239054
0,5240.5802708813635,226.5509307393326,7490.983698965587,258.69072705426765,9630.364838032745,531.0288676509771,5470.627207735668
0,2410.7152120091596,904.730825693076,1140.406444788694,850.3456555952849,8070.134637749785,433.36040995586865,9950.088655495838
1,8220.974310102309,938.9270587963829,9030.240063428426,970.9537721700549,4290.334568915723,719.9282489556388,5330.30820359817
1,340.442955009624,87.24524582752888,4590.521003055582,417.2778919675161,1760.7868230908716,200.05002578967856,7370.810601743805
1,2620.321186125789,824.2254420059157,6590.37741757102,441.7628136569675,4680.655999340952,782.3006325665484,5600.50510883434
0,5550.656414921643,536.9690749202445,9680.565967415121,316.9501424223587,5760.345192286632,43.24154817686327,240.03681711252986
1,3300.1595398380487,506.3651031249013,3550.173702580261,878.4836848369919,6990.992702586152,4.440071805271328,7960.697327661541
1,1420.0506611950113,143.19285543379934,3580.6875667913814,912.2671830059413,9270.47758837668,952.0313256544204,3770.4713701432465
1,5110.836061856239,274.80010820423104,3120.471887080478,98.7973357086634,1300.5162901311962,229.22683420607527,2040.3626892155428
0,690.0427742271858,963.8405646933654,830.4387761909703,221.10500884682057,9820.57092534114,850.1379520863569,7540.629706649974
1,6440.405890212735,549.2010245112938,8720.199706811936,214.6261078887625,2860.858257325528,93.19799411176236,510.2608065508412
1,1740.7045437354955,129.8489959902774,5340.080912481568,424.0935222265722,460.04821441025746,120.0700324862121,200.17071259315736
0,7770.373507689667,696.990278072751,7630.875468279735,615.9968335776788,6860.947012528598,182.56632326672647,9160.484404910096
1,320.2352138881883,592.2269305542166,5170.602047752049,182.37710226650773,8100.485419891087,380.9425223500948,5620.075241182689
1,5400.122789014636,535.8658891304474,1490.0620012023917,779.8195255663252,5560.226891969681,724.593147118744,9620.54574353769
0,7820.984600190475,452.6529851946825,960.4985844718334,197.42307600876475,6690.786463505284,713.7167978000044,1560.7417891834732
1,7240.117627697819,683.1434701437727,6270.991404558847,914.7236106473733,8980.995090579005,372.0916517158359,6040.428488984009
0,9920.29091463429,981.1872514585841,5930.445443587836,847.1473833229181,3720.564355323232,733.1280284272032,2910.1134487876147
1,3450.4515882528444,867.3217395878958,8270.487655582623,183.6048417772878,4420.80342339526,392.32247869688877,2760.867996382617
1,9220.754209093167,245.05424459346764,7830.222971651494,101.08786701621601,4890.281362425288,498.1090625469667,5480.371756072024
1,7500.005202494584,94.44669762889122,7330.569720406266,524.6589468485957,4770.521426129811,484.83103243670666,3450.5645316871573
1,1880.4121052490377,239.69812394821952,8700.032372860247,159.2092582383677,8420.737883008806,994.3064087691826,7710.568802677888
0,1520.3007202610563,453.5041846935778,8590.918933357669,586.049911283345,9850.547704343939,365.1750930890371,2830.6798298288595
1,6750.377490989552,404.0391303624589,6860.621022767935,873.9905186697467,7750.705510155533,748.620695035153,8690.021562032884
1,6860.363935724752,503.5677302299004,120.42751675025632,768.4058329519621,4480.549243782524,691.2877758716829,1580.8330136499221
1,8240.40044169421,109.86852694611949,9940.479512491367,120.32484882967061,9260.867977172811,760.0717193470527,1240.8317790922927
0,6070.980733562495,241.60571436413144,7240.283705130757,419.82097143822193,2860.095978152033,33.74505276876684,7290.649780540177
1,7190.712040122608,9.847454545714259,8000.001490527016,720.2786434704167,580.1648661973837,346.0652362607564,3370.770570329906
0,5030.204594332401,661.0522022175285,4630.284117907015,484.83982324399204,7030.756567294731,904.9510996232058,6410.793954275515
1,9180.995242006926,440.8519227136523,8490.804385305155,295.1875969876749,1800.3211938332051,270.7299031357766,3040.209120330122
1,5160.75057804467,945.6283561875061,5280.880842669198,797.7546582080668,1690.9503935035557,174.96324536059169,900.1315173106029
0,8120.808280839636,487.83119689071333,2320.7478554756685,592.2083457555774,6790.206567640699,33.22231237204361,2550.9433169425647
1,4770.560446473589,768.0824719679431,9670.005989378864,778.4216634092672,50.584246090353275,436.03329505307136,8480.25748290174
0,150.8232968967483,66.49955215884604,40.4364230763764,107.31525714658545,1660.3569302146282,295.8063699672371,6130.012321064653
1,2610.1279401468178,184.33338220696962,8020.135126181523,706.0633843457227,4510.012695337086,279.4511302780779,2320.6133588855732
0,7340.366455549187,951.0796144248059,1710.6471978882419,336.0640391624753,7530.173945518388,659.4775448768485,3800.9343838033737
0,4380.435600702341,99.96264875831993,8270.765930980964,539.7548442668474,2620.3239656851424,500.3352175111111,9630.501580644617
1,4740.183928601169,898.4162941790778,2400.357109223712,643.645235779688,2690.2902141110817,590.9667733069067,4080.3261721094964
0,6180.365282696733,828.6561912905713,9550.647018674304,668.6748808896359,8950.18206336506,205.21005755784057,6490.788196561844
1,2880.537708086031,443.82361808062444,6180.527420921999,1.224330143442241,3110.54103186192,524.736321959029,580.1423930156706
1,2610.906446792228,92.51997525064859,6440.325013901935,900.4465164352717,4200.632321125088,559.3361276300474,3520.660938552457
1,8750.747131933087,770.5335366629193,9130.426105079307,449.23552212234017,9410.344143246492,70.27842311467681,1930.50315164229
1,4140.7810005184065,281.2046043280852,7590.394370925504,453.5891950646011,6120.724604059902,335.8064858576785,930.522225285281
1,6360.7541596696055,204.55939557478345,860.9074367922437,879.6525554098702,2050.137497375472,741.6444129536135,2100.5422099295365
1,1340.5041935046866,847.7827369680322,6630.726517166189,692.6891506503267,3260.252067366064,804.7495888517208,8070.175875656046
0,9050.416337362756,54.75067529765213,3980.408915831708,933.5729716265545,4070.235114638919,728.1780756376476,8310.276981167162
1,700.3947554333143,984.4270442287143,7370.153407019064,880.3054263248553,7120.056924595551,292.46811726754595,7740.3124510795105
1,1310.1893159317813,317.58573763430263,1860.6382219229536,362.24217838814326,4200.283267761823,63.23788326942655,2640.98169002482
0,7700.8139266274375,632.6567384667334,7620.115778824681,593.9418101135673,8740.246877285294,41.31259974965877,1080.135865254655
1,1770.8997473795698,95.70552381311775,6830.286748771104,230.7715866270531,4950.783029609101,758.9507678635023,3990.6348307233993
0,6470.79145124642,371.1205572285565,8590.679887081425,801.2771506774767,640.1594935640029,361.67608232673336,1240.754743098897
1,6450.792561137303,816.7942699002606,7320.635790798227,617.759089243993,3630.218220667517,889.8417821408245,6700.437646043641
1,8690.700306504084,136.81156601605335,8610.473582998588,570.387997131117,1450.268186687976,817.4173646102741,3320.57542337211
0,6420.767647653141,62.90606014576646,8550.813860406533,226.00230590452185,590.0229650352054,599.0229378808291,7700.481048318636
1,7670.841559539423,176.0329920291477,5580.356107826444,965.8213681669171,5540.493506424625,342.0471022863183,8090.311079224618
1,1740.3943045209473,812.4384857371135,9740.64083933255,220.1865968691767,4270.1338897480155,781.683702888327,5420.481511519
0,1740.5071100197224,93.8223036941481,9440.117927796891,600.0921700463538,5040.283757112892,535.2233445418923,4390.137385191547
0,6600.019324719224,703.9427814098365,3090.5136103526984,560.1921034138934,5180.696479319779,34.541814260716265,2530.2643265065244
1,5960.410539388925,834.732088197205,660.079940279659,939.4487262081502,4270.650239719794,631.1848360867928,8100.32962243621
1,170.78069786258072,392.8103709862763,4910.99484819443,948.6765896630591,9420.188743977586,658.3610300982107,4390.183157574834
1,7700.780759217508,301.9376452033078,1470.8692446877624,920.8395445696112,2300.359823009669,313.10250948020854,2770.3185588052
1,5090.417343053835,307.5759162435222,7140.237336666849,850.5377707710601,3770.9923882666435,714.2784025567952,9350.896685457566
1,8020.786593207795,977.2921075458028,1010.5259506017272,0.49480964178587905,1950.457476755078,845.2740310228428,9150.624252959877
1,2170.513388456794,891.4108237257484,9170.7612233789,730.5647690609823,2840.531261901818,619.039259596891,4700.0868646484
1,5190.445115319611,929.3212095652037,1630.4948570835136,483.41378035193935,8940.26456739469,712.4651823595975,5980.969871349133
1,870.0600075893476,556.8763610156302,8440.901314884968,426.5799757836069,2030.821089384864,524.0916086053992,8540.491820864705
1,1960.7660334585676,272.09882645306607,7460.146231134752,668.487460573843,680.1504793351235,484.9679724789171,9980.729736347286
1,5320.004154598071,343.02029798883206,6590.875401713242,485.10988298082003,550.8421381990361,856.693266893042,1850.6448384056368
1,1600.0172297799847,91.85673414721579,2520.7617815656163,522.6708555967675,3530.224693300574,81.77342576479974,6410.467235818009
1,320.8173399797548,216.50244776152672,7070.805148649158,46.335181631451086,7320.859226387036,649.5089470936916,3790.5441659225594
0,7170.022388189532,612.7720690007619,9800.21935470041,902.4681070992068,5140.16218007056,455.3963559933421,6260.425430784643
1,1160.8060508712504,852.178610356874,1920.8818208125822,674.4394045917152,2990.147864585195,635.2274157075457,3060.2954481664547
1,8130.317992318041,224.46970734228773,2140.2514450846193,109.82687166806627,8500.255044317299,189.75956092926572,1800.0500388272558
1,6590.5197378338025,513.5973124757598,1490.4713892025416,369.4431967149293,2810.351607361802,130.54359116550592,8910.651038840451
0,1170.1761413185068,699.7645261936598,9960.478878153892,483.59484893843853,1020.0019418937594,321.170980885496,3240.5994666663205
1,1820.899848752938,22.4530145376361,8250.86826213819,843.7214027768459,2840.567618577029,783.4732208539102,6240.135809330447
1,80.72935789406246,185.2759107015852,8990.18593073947,419.39038626584806,2970.3497980076477,726.6336693810589,3860.4812646012892
1,1940.1063657645673,440.94143641976314,5470.0231587900025,772.9203361626459,6100.685101723665,779.2056568922781,7840.606293370952
0,5860.6047027679315,850.6608737468162,7620.503739393792,194.1701310410442,4360.910896119124,696.9500699006154,5870.626369366629
1,7460.2186793138235,117.51103672202234,5320.0080567052,695.0334026949904,8160.134784683332,929.9831513600737,3330.7021809701077
1,8070.7253535269765,567.9901677345687,1260.7568150590266,695.4331516831066,4940.015937373127,39.08943008813129,8730.697781947529
1,1870.6861592239563,375.62833639500354,1830.6366463797656,306.30685850755464,9270.095842720342,238.92959441851278,5940.033687273632
0,1390.9689721780842,820.9475674752048,7950.996053474785,54.87612858924123,7330.095578089145,234.15235216089806,3000.1294403845222
1,6680.691490257507,856.9463709269974,6910.181010468742,237.41654306972953,600.8185560330857,46.99072667462502,5080.921905236773
1,2840.3109673697095,553.8587351808158,3520.6991155978176,942.3263065396335,1830.7115651500687,770.6397881434216,240.7889779738376
1,5090.820716741036,409.5906074414022,4590.757409589422,828.0629468449667,670.346384735432,512.9156165004097,6070.33781838805
1,180.10075231474457,305.7905817393024,9150.274282856433,274.2458129783517,810.2605048447502,553.5948396592162,250.15042333599268
0,5320.857826265525,83.24361415147575,8700.475923310893,849.9964532696081,7680.120770567996,764.8612629962713,2860.736235969486
1,2940.624973232695,172.27248046544193,5300.994211008664,331.75876296840437,6360.917611594142,83.5373623983936,4600.890552331518
1,8940.686857606142,551.2241499276544,8200.555004641239,938.9913950234012,1690.4383920898624,25.145005711082586,3100.383425229525
0,4180.8797472999395,463.4742528647206,9990.725664434925,689.6541770761444,5740.151536645595,91.6027440009072,4690.4855346493905
1,8360.00785900119,600.8570733221903,4070.353725742415,875.4030716077355,4790.749848716991,820.2128810881004,5980.7655735897115
1,8330.934662078254,470.02307515348065,3330.8141753362906,985.0907870375197,5670.612211394675,147.63041123091094,1820.0255046791603
0,7180.102244956225,370.6434999652272,6910.502952704708,377.829767883757,9970.08938199005,971.5875156908949,1290.5049040833042
1,4400.51921340079,585.1849420906376,7820.885639863055,583.2510533388323,7340.672780959226,526.868094038687,9590.28706284058
1,6000.472423602099,949.3704672219299,8880.509939959746,695.2932399814507,7210.057601957949,321.9146620106816,160.45276930471235
1,6540.792015587842,257.79082351864696,1700.9677480720427,929.6057064190122,2550.250352366078,981.3990507790311,3260.7242063506064
1,7600.155087462304,433.997052662909,8070.204214016641,88.21542029805646,9620.098738889381,191.3786075810822,370.47973106906943
1,4600.850724311911,892.196732475167,3810.7222627607403,523.5519487441632,2660.89275534652,55.27273068758049,4380.668384018628
1,6000.947480187756,26.37182450741048,2960.9778848109922,479.4220479153109,4900.231561991938,317.10083150038764,9160.972964523899
0,9620.79959187593,55.7487438795735,3830.4444693728137,485.073231372068,5350.085771847425,295.40422972636577,4030.1785181387518
0,2000.548319357276,215.03094669290365,2110.7314727223174,159.451531025319,2740.9917596553846,257.3975282393891,2310.403820008874
0,6090.949408683652,549.5141676502882,4940.222893238799,341.6592589104752,7180.076357792439,551.2878509768886,1320.791287400191
1,7000.709817706993,104.8351948839027,8410.532864285977,912.4119857030466,5790.406838515743,649.285530313312,5800.380257505593
1,9650.544630825692,585.0539822786659,3030.9644776731243,754.145544434363,7160.861238657126,431.92329986040465,9760.202193753861
0,5360.723500826524,57.41286511571985,7300.789338020793,238.65596778957905,8580.756279816302,270.38477623375803,1580.7861312418684
1,6220.723160736064,121.41320290827457,500.6909055001477,744.9423394486062,9480.916161361014,524.9694021252576,5620.25946692283
1,9440.470517253154,990.919571979336,350.89289141312634,546.7586075750828,4800.107477495454,269.3366427155549,3290.4803991748104
0,1340.9023078438308,963.2041974011295,7220.835509652164,571.773787925216,1430.1793542345054,640.1947788588902,4950.295245821163
1,9080.347914873997,531.7969489097683,1300.8807374691166,693.4636697602937,4500.012716914023,900.6575451891354,4660.412460394324
1,250.40109870376926,757.49098426036,6480.08678236514,282.73133614398034,2790.1816095007343,785.406282047356,1340.977203859882
0,7960.342263643042,776.0103590032837,8170.577833728909,733.9571713509073,3450.0924191745917,301.33402041634594,3560.3152551389476
1,7950.440428707236,53.05591172431857,7650.949675003576,850.1494117455745,4300.61111413445,827.3618214185329,1470.5968097544203
1,9420.916599309894,67.16391336117076,9680.363906477513,224.9567991579981,3430.490214756903,400.56877457558215,2320.0433930013364
1,7770.072965053651,387.28789018252684,8180.018710324257,299.5496771017234,3030.6511745193384,627.6148367147264,7080.1750301282245
1,4410.28595436837,636.5750849495163,1410.5363532938215,733.4844656638163,5450.046921954183,491.1849899593032,820.9677230560083
1,2040.6237758158866,754.1657329278158,3140.6327818159702,63.3646836950249,3580.1559903459856,650.8974545729358,2710.2342791735587
1,270.45332277697054,929.4133935210988,9020.709542214869,398.1426206464718,4930.2248096078565,885.6742922253113,8680.995910644371
1,3620.828101548027,304.6924130257676,390.674811999003,110.56878368340259,8520.590396214313,768.6042064358895,4410.8084075559855
1,1350.7951000349053,235.29724556388527,8670.006599190569,758.18368601421,7300.74025257381,255.20836334727053,8900.118873356381
0,4130.465154338701,617.0131614552457,7380.11545635524,559.1380286517983,6370.204096985192,712.3673337968568,7460.2835125630045
0,920.4191423097174,15.110238237044683,9420.221832096853,325.42837858348975,6460.423751388455,593.7753330901418,3370.6856995519224
0,1300.5685577162026,862.8356945233145,4050.8250609737233,802.3295531293729,7470.499630117151,110.45959694343072,2370.422281620245
1,210.3779180785862,844.086494765209,9160.106041996034,753.8823711974428,1580.716925251741,951.7037565084922,2130.7149973549613
0,4410.366185837232,624.5922326805105,7050.179333697922,111.15037104195659,2410.0157300566893,756.0380493578763,8100.679990477123
0,4940.096751758611,377.5372985599502,4710.820018527744,704.6667968784931,9080.348619934288,95.2860207668958,120.60306570188924
1,6860.849128613589,378.5448396989557,2770.447057508475,122.39617426554375,9400.823963085557,658.3763057085607,4580.495196388839
0,4410.395223697257,3.983102472517854,6540.288164795821,431.87410288428146,2500.468564036509,653.9416250217208,2800.9279226298677
1,7420.248956734551,213.88882782400367,8560.61948488494,597.6133477917758,8170.972255802224,64.5000808000979,5570.488591994264
1,1720.2411482623838,297.79950464007345,8450.602204148458,937.235309848512,8490.907208261577,725.7112055540421,1060.7797529846428
0,9780.652139130625,564.8437858890804,1540.5320579195884,781.4023732858799,3270.474576598736,833.9132591639068,6610.721834143575
1,3220.587283329391,755.0050281676239,2260.358742661635,856.0542275591789,2920.974116349756,863.3911961890525,6370.144782053071
1,6900.9207456381855,775.9982931299937,2600.219837184345,732.834839799187,9250.53940675772,277.96775361552926,9750.66251239437
1,1300.2477115187326,957.1250241394781,5930.082714535458,594.3059445418048,1910.5433750187963,152.76440565315997,8600.401879974856
0,2460.7511656240813,320.3162227209638,9300.83074863283,442.93447415300136,9310.054859539387,911.4075053804606,8230.912139020766
1,5390.439183989828,195.4056084062788,840.2586279200344,598.2723438700647,2570.0285525976387,59.96001284556395,8830.606917542147
1,6830.411840432239,795.331530477185,150.44722509101138,798.4214405635574,2850.1866677475055,209.16442722654403,1090.8316860277303
1,950.1194320740341,143.0682301023309,3530.4173799547484,598.1624757170791,8500.260977027427,898.1576923011805,9870.394709385024
1,7450.256621170093,503.118692018863,6940.822314998238,556.7828548580679,7030.301204222367,657.5068551217516,4260.231333792373
1,4500.750130994053,128.49222324472495,5920.8933090312385,147.22029093097515,4430.953060092578,834.3191175667479,8760.071163961718
1,4790.263967524593,40.63832760398621,3510.6835526487603,227.35379204639833,9210.452603619899,481.51109745539463,2500.7981580655783
1,4760.041313473708,968.5591125561847,2630.0571195729217,698.9106431002641,4390.627566532369,504.5793119698484,8550.031298899541
0,2220.664669773478,67.4095582310519,9680.754457942136,837.9276925052408,9140.434182183602,356.8702306104482,5390.89641310215
1,2620.1710265568427,433.6263084947582,1080.555124799889,798.659469221831,4380.8518127427515,489.8216285905523,2510.701557536035
1,6610.546462058877,694.8911889324853,6050.086223711002,552.9344170450547,5250.430922740884,350.4153385945291,7010.8512371507
0,2970.713417014035,600.1565156771629,4880.7489010793315,40.312965977255196,2070.482900847297,140.83107805981453,5080.60294811448
1,1100.458989040326,428.67354040425704,1650.0168227487873,630.6140150546274,2090.1957616359637,326.320638914963,9730.006066540756
0,6010.176043082897,378.6927195436556,2790.2183789163782,304.861395425772,8690.20672059403,59.89238126612833,5070.349072652776
0,9280.400500548041,452.8190511903583,8650.181984392719,123.95257672812761,1770.341124075669,571.7671383186115,470.5649519493514
1,7090.399176608192,721.8014750071042,6540.411460631317,153.6293596876933,580.5775993126126,618.2364858449193,8590.950969742282
1,5590.616128934814,374.2878806272647,4220.623529508191,642.3339948455796,1210.8570844342566,459.72431392605563,800.8325583113698
0,8110.569254020825,233.6935459442115,6930.334958763153,690.7073738923785,4340.274113164443,401.4499386086439,7270.906842295866
1,980.3980928571233,617.1488528314337,4560.37805019738,339.0134577513328,4060.9200543862116,908.3178362576627,9310.574056948795
1,4640.003393633585,890.9323670128781,6700.945377664351,871.9234198756268,5570.193060257155,647.7169479761925,8690.92662656739
1,3090.4796042502294,381.65959330227963,3900.433825609937,583.7610272407235,4520.307980681214,761.2400981495028,1860.6591878343029
