TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,44.679236321472004,56.114784506540666,62.25326689388229,36.102760762748346,47.649029742144535,61.31051640941782,48.47539473490788
1,54.88879815260199,65.28876310707415,33.36037524056024,30.59854970604315,41.89109713311284,43.54400752041411,56.42680690175863
1,50.59730910756745,48.30772473081624,60.130021187378695,33.319626634609335,47.58534048135499,46.34387373733282,60.845965470872336
0,40.386778332095844,46.927799085220016,44.85629508618828,66.01314106663473,53.20765171181826,41.5777005772493,36.49943113686585
1,38.55629362032181,57.89397713405842,51.93205040595259,46.3931150758965,62.38957786696311,59.043040080882946,36.62638740860924
1,46.9795389724603,53.85970215508032,41.40586693974174,64.87737364472109,56.1051473279535,48.80604793817895,50.10221572283548
1,51.61073495059216,45.29270799327565,37.50475729499156,53.20392893667902,51.720702271676544,42.57881523459896,46.06819448046317
1,34.3941128493173,50.409047165925095,46.19838689939496,42.52892836323525,54.62986302473158,45.06140700321349,44.822914011386615
0,53.89423715692496,51.21983571779846,31.459512010086847,56.429275677204096,60.04082387472933,60.16664230020797,54.20014863393328
1,31.131097362609076,64.26989025125715,48.935783823607345,45.22923117441031,37.58789049060664,69.14813580134448,48.637276870313706
0,34.88226412345732,45.47027913463586,33.273993191355075,41.771341269843745,36.65021284852771,49.6361782131059,48.39826091372692
1,46.39434035606755,49.77307724524359,45.45760973757812,54.323192440137184,40.25975127974876,42.07430988231814,33.07535801633618
0,38.89537523090005,54.45637395948079,56.06315586514449,39.91475017705798,61.43957965094931,62.6550441210333,64.03740361326633
0,65.8401929749171,60.070427290925515,59.80596542097494,45.43593372445573,44.0740528323376,45.966148527078,44.4055774343549
0,45.487880279843644,44.02907434615715,36.743132288134724,55.09262641263202,49.649144911585594,45.286783149097026,49.25826737290684
1,55.813158121775,48.52315305309502,43.77085097235618,45.08438735207163,57.370019810374124,57.1211430406607,48.82195540621167
1,50.84549195690977,50.53454205901009,35.80855080070048,62.22655104796345,46.10376761630972,43.329394364994144,49.807539237961755
1,41.973621009835526,34.264062758205185,40.41481585163196,45.882630222111686,41.79006880345186,37.12795290816792,68.13513560116377
0,55.33782440974269,49.24276171926057,48.30450549778753,41.59101785951223,58.74195730294575,52.96458815970055,44.51187054908668
1,43.68112098406801,44.73297104088341,50.379117046829215,47.00003024827542,37.243769512324846,65.30894871726342,40.90689425265489
0,43.77451289663259,52.89106681318405,50.40514202876617,56.17037933188787,70.49288206750134,52.73506197686865,33.24754739409104
1,42.44488313507313,39.201728675570564,74.3729825590597,60.325286353339024,44.956268839521,49.11551354994083,56.79400580622043
1,73.80208775230838,53.94435069289803,54.09672812524468,44.495571476448504,45.42209875185842,42.50519813717925,35.04216058169221
0,42.16736862466014,57.805193444582365,61.57612917670757,43.926161519593705,43.81696126979393,66.88384030552957,42.529272715547485
0,33.27003136986225,47.08399254895431,46.06871295333809,41.051888332998644,30.605127786112153,67.13881886278213,56.88941928563541
0,47.797891127131685,41.14323538899397,42.36301345614774,67.90904560779619,64.07077579767264,40.705588652041044,68.7723700501769
1,52.836814832575314,69.14560401276638,47.80187402578087,56.21132836687539,50.629904948670806,70.05355035506747,42.83968803567136
0,42.594856800345724,56.992929976412015,51.494866639944874,46.090593785169645,43.11463003151706,61.73037734750265,39.9956912178715
1,57.90562620610808,59.56988673174837,49.497688985446395,50.81949785900714,65.27852774941879,50.13765705035449,39.83391377775351
1,62.4241990002675,44.26964588286444,63.71664475832763,44.07607051092782,56.87803506335815,49.869914500993474,57.68212343419028
0,56.48753390073697,36.549284364599345,51.39913648140638,54.521312076797024,33.58984350614788,53.29468594123375,50.75164336528846
0,61.07330368469916,43.03044874568875,69.77588875715989,57.82949426111077,54.69884947988973,49.64589953800814,32.86311599719753
1,34.050408064424076,59.86592362735899,33.68653772911758,54.41559339407518,53.436315608842044,52.861880597543646,62.581532513190666
1,34.750573897351416,36.79661862798027,52.932472351215296,45.4678419863444,44.81523475351659,50.5175261710186,65.28634052356863
1,53.90890097948457,55.36196010072358,52.058306120288314,46.13508427240313,48.738952951270946,68.49974837048734,49.64962292233261
0,51.989498844920746,45.31412964471239,66.00066838869093,64.31515619020891,55.76317522378889,54.95636702647123,46.33103283843472
1,26.834427609396975,45.26852945462537,56.953707522311525,23.417518593469747,54.35026261528513,42.63436319821502,48.54922030564648
0,48.95184501566671,41.961742334798124,50.56505982951228,53.33188159886508,53.17939348287151,34.81902173328887,53.11604856781681
0,59.895004588166614,44.92673055717724,65.57585507073432,57.50992365521639,17.9450764126739,49.75735505414628,42.03123656282657
1,43.42709640346445,48.77361059593496,63.651046451648796,68.79397240744774,34.80269413049572,40.717199379933696,50.86193281492558
1,57.997964195580714,45.35362870566185,63.495603270804054,40.991291366890685,39.32399240852627,52.092681737103014,50.806406480657074
0,43.49617115113049,44.45014603734871,48.04904936681684,41.1407434497023,55.64755973193193,50.6840280358826,39.935311613484515
0,59.76539316014376,48.069355338023165,53.38601168067585,46.27723545318771,58.16317790447272,55.130635584769784,37.82527552748105
1,50.546378542188684,50.96868250653436,37.559053478016025,66.25768255256452,64.83663772704978,49.29432754493986,62.50206107522127
0,34.91996077171366,45.68384398076371,69.98045343782613,49.82828576739301,56.63358480421226,39.078447007985964,50.88914409871209
1,46.25063687563164,51.14015164329186,57.08584887951271,43.5747599377376,35.333184125122216,55.6363204766197,50.717348012576245
0,57.83680264797948,64.65672000571941,46.28183245669677,39.88160090013255,58.05669965278476,44.99261719638317,23.83050240884299
1,55.246455380835904,53.96914875444831,46.579021635838416,49.78149653950857,29.447230071304627,58.11542936425781,65.86254321909311
0,59.42456594630302,33.5816058162673,55.98773364007356,48.25852603311824,50.194379121130716,50.758550769214175,54.585161024939545
0,61.828072736568686,56.23574617751033,50.44227642898008,54.388630319607614,59.671451717929294,36.315757532276734,55.064478073272454
1,45.27756389678305,48.465032774207636,45.68578211149314,53.794625415764415,51.53502225533806,56.61857113322387,50.18814947349308
0,54.31177524599073,37.86831522671929,41.43518573934853,36.746452735793966,49.72506663486458,59.5333482173568,49.55790101233073
1,38.02987813794919,33.71753831921944,52.13158402760599,45.0468397800679,52.566170703904675,57.51306192681248,56.48688907435884
1,62.19770211146945,48.27180369016266,51.59589750817536,40.84735460930541,64.6464080744946,42.50829578598465,46.865354447443856
1,62.44174740034135,48.8655327161509,52.85555735178313,55.007828137438466,54.93875579662148,43.46243115697504,34.84703368535435
0,52.417444848896686,55.71924768439185,52.260475816542275,52.88694331279035,38.06819111794367,39.38290006222821,43.85373115740141
0,58.05012590531926,55.47404796968812,54.04074971597863,62.58880415857809,57.379417155075586,52.98791187359246,55.34112692916703
1,60.929353789401006,29.202891199075886,34.00482908067872,43.123139764393194,58.98967155109878,56.815061784974304,49.099501924460014
0,58.60903891684753,50.04132196876933,57.85363021373489,55.48489981886162,55.90044579177009,36.69295212444181,54.818059337098276
0,38.76308618553468,47.31372843847411,31.531468445857588,52.16334013634235,51.485055585582124,70.35965575526556,41.173725128827044
1,60.29797523381408,53.140970991469544,53.07458552348649,43.37137006132943,55.23531461198283,56.93415940090401,42.887458226155495
1,60.40408955025564,41.62582931453032,54.170122485712916,39.7571254285796,33.36130247932775,54.2324427530909,48.02317021595601
1,54.52401712507917,50.0373098459917,36.69903654905327,36.31092322147707,48.0523731373901,45.393638149398086,44.43128833045082
1,45.088383805059934,48.58901969064094,46.539795844172694,57.27955865415861,62.59621884305273,44.9862157886013,38.3647601227655
1,44.35413824128142,50.27642643075767,56.263772420027095,64.34666171818813,48.196683562993385,27.933227786678557,36.86384001462715
0,73.81619234648001,49.18901086434312,60.79085444119299,51.6117231536701,48.75563725163328,58.62231361972083,38.66180112298844
0,32.510630546566944,59.976836743059614,51.467526229610826,44.785881651188966,46.869820871397444,44.8121789486383,49.591534613278235
1,45.16861033657083,24.31426328007067,48.63417972473024,53.194668171388415,39.601332936892575,59.326993234037715,41.32036758902826
0,53.618232925224994,39.83891538570145,59.32912113020528,46.01834109243615,38.708539146286455,35.25576267012013,38.68990520135784
0,49.2127221574446,42.58370442146931,56.250759100998714,55.80651999095229,37.907543569149894,59.142723319668306,56.19641636264065
0,38.113642415031755,62.299184255171625,58.77221032144905,56.93701410722035,58.81560581942022,53.73367068879904,47.35681751508471
0,43.53756134207958,40.510760287960025,51.22731466148715,42.64581846876427,57.833603821702354,63.541112079222,60.368056483271815
0,43.805545745997144,64.74903879696733,54.00797772570247,53.000697063809255,46.94700123001825,53.89025580606593,57.291097532687225
0,41.24658676338912,36.15169199158982,59.922814293378615,43.33219279466758,46.98118849633474,34.74866063206052,68.60214809504744
1,56.558293275080935,56.84700104727236,38.57275516733644,39.376195418867106,47.78252572814866,53.53470396130979,49.6116260133258
0,44.16562825731973,33.7193215998943,49.03310433272141,39.23053725999327,60.54154733471764,50.8800057495997,65.23029360732905
1,53.11270163997839,51.84389113180002,39.437786979114264,37.7451561154153,46.15688078104941,56.293039746853204,63.28635920985615
0,40.44144648517443,43.67908745234147,47.088228618163065,58.020768878860366,52.94352036095386,57.54909986826395,57.44139642036837
0,42.019594621186535,45.24620863690897,50.26827250146187,44.865454651465825,56.48093939516269,51.906343222962164,58.59795439980162
1,56.24702118547585,50.7708877742619,52.366742343657684,25.863127661908074,62.769557297628516,46.52832949502326,54.69249846819113
0,60.22576462435768,44.53956026428689,57.82489112840971,62.31013386992827,50.45819249482197,58.53419935273013,48.340809012567604
1,53.19842608732848,46.47212140884279,45.67715263995577,50.9493958018282,78.60324508933273,59.424639232434956,58.29749613390169
1,43.80841724919624,67.49630389225845,92.53646301312857,25.652352875973662,56.717357437984106,59.73015735196471,54.52548185230178
1,36.96570954981712,55.60878920252382,58.962561404618945,38.90942229216716,54.98371677074436,54.81697969157611,58.18895756290475
0,65.6043122775716,48.80564402236707,53.44362275352815,47.219386342140474,33.17617921870156,35.20187989157843,49.49437387674621
1,58.92492732107455,49.298832910879575,56.205338231926184,31.683862996304775,43.42038052598777,58.34351332125893,52.800020167187114
0,53.53891965093159,65.929297286572,41.3327300357451,43.27975044718147,58.10755128095778,49.60833495667849,54.06605947384904
1,47.84164145895436,53.16229714467656,31.316798924403976,69.4820336144615,54.14366713511728,55.475025534546035,56.127365901167444
0,47.42616787434195,51.08669888256922,52.350938002333564,54.555042105159814,47.34333318335032,46.62618094637366,35.231306178997315
0,60.022059957097866,58.01934091073444,45.67428853469536,36.59616100090142,59.5604085898227,51.50925635799663,57.322689381990614
0,59.98911893953645,40.7918287599551,50.102003080677655,50.66988462169069,55.759760482683106,38.62878625304012,67.53706270996479
1,49.15617490253707,38.918476189081275,60.37896916932517,56.26614399314613,53.19392948723243,71.829693455072,50.51657672329226
1,61.01652417300357,56.41517201461422,52.22949621332754,44.70683673314178,51.55629123789292,42.62617998558689,67.24568739211057
0,71.81399043823774,50.91872517595265,40.57236120408368,34.486687509761865,40.62102095244371,54.59637317617663,51.903226409725065
0,65.15477636254313,46.18362268733526,54.877431368754195,65.41063308612927,38.40318595559148,74.42861980962853,37.86799280781972
1,43.59928449998581,45.022593277721825,34.951676115580284,70.90959885015215,35.96294468542195,54.4116751659592,61.28826804360334
0,55.73889642568729,39.32392904976898,78.54303355424554,58.28192738879288,42.58039050383487,37.0687152748086,55.91896540823058
0,52.83073140821195,38.826900638327814,57.780498277524316,44.398677348892086,57.46735483309914,36.77668495177798,69.0672065652993
1,63.57406277500641,47.12910188652529,43.31732710693491,40.5598232205081,34.07881652731575,39.112416867895014,49.07889383522959
0,64.25974011166471,47.77260574792093,57.30500834433454,51.416101099266584,65.17762357238016,60.31084717517644,50.56533647270877
0,65.2343603339409,43.72357158695513,54.473420758830926,47.89018429680094,46.54513005118428,32.15934902373728,64.58154651145416
1,45.792310949355226,50.04236462756376,53.5115655182795,51.74302280149948,67.0616337471068,43.30612800746871,49.16962919387894
0,46.34557668537167,44.98382503574868,63.52969326245252,40.603754816263724,41.80051956809086,51.75008735764787,58.23229994059771
0,63.96047679051338,58.911746308712935,44.813216506558284,41.08133493324097,55.56768105260859,41.78109537336856,41.36910938174245
0,65.63969169598,54.35184929406349,49.62099542259917,56.32659010191983,42.60379962840608,40.91798890334211,39.913459097516295
1,37.052652309386865,39.832850165964715,34.377637295229135,47.79326184347709,50.71131660299597,47.409957135467785,44.53755318435751
0,52.7241621311954,58.55151609766113,33.1593612451911,58.60750392363007,54.51146481678288,39.20621354127398,38.07772134199737
1,37.6047121801554,39.59432218012242,59.22869163632171,44.62670530931252,51.70742719150938,48.62740523985454,53.06903489282884
0,42.355500083005644,43.71736340429655,66.45958176194563,57.605188456266134,39.00080200195201,46.41144675943684,68.37652670464243
1,42.266459329962565,50.10637501141899,42.44927307682948,46.280857565701396,68.0021488142254,49.30595213767424,56.40381647981323
1,48.75488693416003,27.29060426327913,45.051670902396786,55.64675817507618,49.0717946125882,41.1355460145262,68.39023612157774
0,46.74413683163598,60.78048769398124,45.130726138439016,63.476504615419636,47.5130220199814,57.52743975103277,45.99835715464967
1,35.70531610256445,51.50041853410074,54.56759599459656,48.71553339327657,49.9396460424821,56.483870705188494,58.411182771764544
0,53.709837259420375,66.5188873598386,37.48968032510249,50.25169793176312,56.07026129323973,52.127766397105205,37.6340803650897
1,33.575575050572894,46.29574810614166,64.23485237328299,47.418273358562246,41.05552794268682,43.320788093183815,63.904783819925555
0,61.41044767212491,36.78044002385909,58.471786916842916,58.47362465729193,32.17720753696689,56.349922130681065,57.118858827601635
1,36.90313206606595,63.08036163214221,50.2611425110243,65.18060720633031,46.33966787502287,37.57164814545441,41.136281935627245
0,50.882333379553586,59.39019658002506,44.389363099604296,71.37119178443847,56.18715115976025,59.47622209255343,41.06941945853907
1,45.13137493683429,45.70214339161427,62.20264464607636,58.15108679513983,49.93797996208249,53.59377664882318,37.989571896078
0,34.32720241979905,51.63223227736847,37.6261697674106,23.421400993718514,46.742325731334816,59.34761080273876,52.753529471075396
0,49.68431481216795,45.35665500755696,57.31681750410567,35.20265263277292,34.772550604819976,60.916759138743735,64.76249383980601
1,28.04571722322101,61.79719743785821,52.90900526836063,51.91051834415653,52.16010226377389,44.59606205977395,40.63699362541237
1,62.99755206854006,45.51914138907945,56.65908598453572,43.485524245705356,57.40727367156809,29.84592638769979,68.88433679900191
1,50.49214437808625,22.483873884694138,51.364998218609585,38.333114150289425,61.61239614382734,51.45279229348597,37.689827995199835
1,43.39297005696947,36.507086026625394,51.65581853922267,53.10196723585197,43.94954962564621,52.78041033502444,36.941263589488386
0,38.515205319208015,55.67852982158583,55.21150665563046,45.38293746532997,63.93939613882587,47.773561945596505,49.729746836156515
1,49.884175767646354,59.934292865920085,40.563962651946376,64.88652689945438,57.502783745814966,56.02697486869148,42.58495388338693
1,63.195655596744864,63.921487286092656,53.21416176331972,50.82926163908484,41.2436128196354,56.88072517293805,51.253089365862095
0,58.91245294684647,46.64382671374926,45.14972493794441,45.19084362072809,67.47918836097858,62.455148294002456,70.40934296628899
0,58.446568293686894,40.434419472042514,47.42981523446768,43.375559510790794,57.98634850071897,58.885852568683205,49.30635124592423
0,69.30735066011675,69.48803661774306,54.721357967152336,32.02662390305282,40.46572015855192,45.71739371159282,70.48846746889068
1,39.94062701604553,55.81804134711795,56.19175589052215,36.115114171670015,48.1245951475275,47.031877682080584,76.82474932989788
0,43.50410339555216,44.933162510511615,48.80153676928431,38.16537135193803,67.08367326955309,68.90509715650288,42.067521459740895
1,36.080288356092716,44.70150036778372,46.034072982365956,60.19414112235119,54.82277965405532,55.9482209969008,49.545307708729936
0,48.96182457630886,30.47557687211198,42.31264927761485,45.27190970206441,61.860197363710896,32.13902240144549,51.11037098199531
0,39.629991850056015,56.15016398258946,78.12028440784347,65.95398615037395,44.3767444662683,58.9886368954446,51.01919776972466
0,53.04863797960631,35.54651969509195,51.53788197922268,55.997635418071276,52.05771378311663,53.53501088774296,46.57938250930567
0,43.584048235364186,58.417870771336425,46.7115954631288,34.06209892851322,39.92226665070176,55.83667627481696,48.4683835774616
1,55.63182722541015,46.370364378100916,52.34140518076161,58.401344556180874,53.91168944721357,45.746669367047396,42.190711293461135
1,53.91544166301996,52.65367785580981,52.649932447406165,44.35417023703122,62.81282476115763,46.69320403478444,57.99309094857336
0,69.61584989568114,58.35796733818452,32.49587330792004,43.250246837536416,62.60516448465246,39.68994502847331,41.10472797711691
1,35.86401748592229,36.752634052272256,37.92755771653823,58.51870120326456,73.25947719007776,52.793614782036094,32.66138605738
0,41.39450418398867,54.40939544991915,49.75032481369491,57.919471685118545,58.40232216689287,43.048282170731866,58.86540957082887
0,47.105104147666104,42.0002273728215,54.74637757459634,61.789178430978865,44.55255281550736,62.562504123819195,45.781743447870646
1,38.67181709582076,48.390434184655945,55.72397149994282,45.73340248163981,53.16223442585858,44.17490907533425,56.412680565367154
0,44.39082880927264,44.526788413413634,50.69337005230611,40.11022399370727,54.10570896470827,42.13119041086052,51.728364236193954
0,75.89385226772808,54.42519730157926,58.95350785166822,30.815436409899284,39.03595417913981,58.10442657740954,46.53191843251881
1,53.9020604971705,50.88986886423981,57.807946629560455,29.66228760036708,59.408825628612746,54.73325944924604,76.69878530384193
1,66.69670382777166,35.12624733775408,50.97774665852181,44.88670290407451,42.76248286665599,57.6636909864074,50.31516145953021
1,41.656727458252476,44.70039198758551,61.18612986587464,58.96687658306962,59.21049107164496,45.752684165021556,19.93425126291686
1,46.856084416126286,56.105105456338535,41.67704059457432,45.92974608368282,52.32453601919259,55.65026907259085,55.21618926978919
1,68.93938367651823,56.773067796027405,44.56960363016583,43.505393264969996,36.1182357465145,50.80031999489981,44.6638984407921
0,43.06685667077947,52.56767941255966,61.398145275182166,47.35639991153169,61.516411025100155,31.857401396899117,56.11254047688871
1,39.21144818252198,30.81407473710055,42.550969413768954,41.35838003453836,55.52557887604163,50.65506443976501,60.02712690416102
1,61.499814149467745,47.18724825407565,43.40087330289448,51.60894198253049,32.02532019727689,32.82241280869377,60.739087000486656
0,32.78959611743291,43.090982749600116,57.06491545145378,43.912473483357516,25.616606854623917,40.21321792775809,56.18947168419375
0,42.91013944946766,61.34357163151158,62.12099553004091,66.35207595621608,47.929884235032766,48.84198890361773,52.49304422041848
0,47.49699901916046,59.46071645201259,48.686055982394954,50.66078679551274,43.66964453781698,39.171731359885065,38.378348451049156
0,44.091527948554265,50.17945951909607,43.433665761242835,48.404318928434684,58.914061316259435,66.47826658483599,53.41356069480374
1,33.95946665854488,47.04235195176663,64.17278664904858,59.14167846919805,40.061161423123096,47.66673678861957,41.08431248468662
0,49.35089212431683,49.457446980978965,32.14697088873491,67.12523429488309,40.3832604891125,39.95469136338763,43.38032855906158
1,59.81139932990946,54.009960244309354,34.36698900533383,55.410557620036194,61.47439777077415,48.436214429147796,44.952225364848594
0,61.89321767683055,50.28588524633107,45.2939430163721,56.93822648463305,42.899970523797826,51.81006576141468,44.234331808620325
0,51.33020241931581,41.95934175805776,44.21958402592158,61.93298211488246,47.84410845340591,53.89922645650865,51.04092589114894
1,47.74734421625843,41.11478658011999,69.74965138965217,68.12269567920548,34.24528690885129,50.810720907668,62.589307546618116
0,67.57156659024821,53.55008938428737,54.000459109336944,47.414453459386415,27.027760830303905,66.34056300936514,69.05150248221975
0,55.05136753031499,50.493626964512366,33.80874562255225,38.52291775022079,38.15213628375866,55.82520824927522,25.13964643379625
0,49.809188707594615,46.740260860286945,38.78744335308812,52.93300270518705,56.07930978356353,70.00323196785487,50.38792877324079
0,61.47379482308024,46.91852799118162,48.2275141353676,56.30082508267829,74.32255264621168,49.087349682386616,32.15995206993743
0,58.019508708262535,51.197278104735126,59.40682878650962,48.25471056035265,45.93490577540446,44.62891722292258,40.201011124634626
1,25.715706296873858,49.09418223805806,45.86188477139779,40.81241445622965,50.7015542785813,45.977909934693336,47.81648772650787
1,40.20721962310331,26.16892509417919,47.72366465848161,65.76504403645055,54.51752363103288,38.404846904554574,40.722141332157534
1,44.346367776138045,47.59852346675623,60.845274834055786,37.73243326107402,48.56937214938698,54.67934783241023,51.37338327270949
1,72.96023022196637,62.113662168280825,47.8025338817211,41.65147609083655,53.41268966269508,55.29993998234029,54.74843625309183
1,52.52514251774224,60.38743448892245,40.265998728348706,46.961771898272715,56.31607436214239,40.49928817222662,63.21105362519415
0,72.6963160338482,62.1535691201314,59.81344551847758,47.01741488663522,49.713308730175676,44.616461721068916,49.174878004241044
1,47.452672731064524,35.71693433909348,58.20565079860567,43.87610652337795,48.74770924765803,53.79517486927077,62.31715452968989
0,42.908070991244934,47.56103307974496,37.1707212098573,49.039247883725636,46.686632514479996,51.205387419501655,40.119938408402476
0,27.485356248442912,56.27934804469544,48.68853864679145,43.08144116099628,35.97869803288641,42.41370621210782,52.983744161271076
1,48.42471010145368,47.713324083344794,54.52411206613565,54.43944024051727,57.830783634609055,65.10024400814012,58.60128915635873
0,41.25741389756638,34.86576794530441,57.13417612237923,61.81304197593728,36.78260354538784,44.58060645346403,53.591579324792576
1,51.442619836547884,49.15053129627104,46.91868736548217,58.841527724987074,46.41793810277448,38.752017285044744,58.10910790380167
0,40.33704021774663,35.73028147049047,57.91028851750491,58.85160130791738,62.11671255746565,49.76760946386601,43.30352499012994
1,58.998235703309305,54.639414486138165,33.12169175397009,57.124973010150896,44.7115175150896,72.35495025093148,44.23607883278291
1,56.93956350339106,60.75059121433168,53.841695570732725,42.04813659433504,47.74167152953191,51.924791498472295,68.60930830979227
1,49.196722828100036,58.3797879503982,51.19618135632893,36.36565748894097,34.92820231685037,56.114432533231636,60.46354658649143
0,62.09290540956813,36.473270074670026,64.60138565523242,48.2634536559525,41.007060099869015,39.320037206481096,38.80343556885887
1,50.08155187347203,36.815525519755305,57.32175863704059,66.86466594972254,51.603085891260946,43.21007807154813,49.27031001349356
1,60.13928374587717,35.376614990461945,66.93332577370902,54.13305554876541,45.02504364298395,48.43922021796705,45.57972383468216
1,44.147557843525156,51.10212435913172,54.764774254493716,47.073665696626705,45.415934317395255,59.15651642500028,54.11853471208427
1,48.62831106092341,60.63034470834021,48.60130943882758,63.16467889567733,58.18443886825256,51.46839838259387,52.832885643256425
0,46.87193339505093,43.23888253698534,51.02013615828362,56.67285451319739,48.84063794478906,49.88719616484658,55.869954312569796
1,61.392232428268514,34.8601975204384,62.537290704817856,67.09103609872201,57.61191623100241,72.58852823625654,38.62047162316364
1,67.75814674434106,43.55983805111995,59.95361205295705,47.67829232784053,49.04640226116794,48.395255336894955,48.83352860507824
0,66.88501033839835,60.219898057318034,37.24135995248933,58.497375418764726,40.54438131322519,39.859944949376754,50.438283309159885
1,51.68808435313276,31.11971789310962,45.652870129678426,48.26092415425395,63.47943575119665,68.12528199387405,44.80222559903207
1,66.61370918225387,53.97912833992652,59.87273778388786,50.21514142573761,66.63243210187943,50.590664879488806,47.074837830920444
1,44.11294088761267,47.57859320666157,63.61592765307411,59.347824108714484,48.09682842246588,57.44827865549286,47.39528723723928
0,66.14828565252458,43.173395133884334,44.23042979264754,29.617491181259922,46.459111209211,54.239824396661064,59.49217257885194
0,68.06183219023828,51.630097294834094,45.5814515722177,52.49376043856646,40.504712659444394,42.26370608101291,64.16055244357779
1,40.84012570401341,52.26527791548071,53.658896577963525,53.0157680215719,38.63206088892472,25.862489510399964,43.235991767407995
1,47.97215068047171,40.59926174497608,50.489876160982696,49.061911367973885,50.845267145122804,47.68215850469037,31.97738276519436
1,53.33398182202064,59.37320771930878,45.54690710950265,36.95343957525544,48.20497360264287,24.04239079816211,43.62602448737452
0,63.27993131611373,45.59161584140743,33.478162146704385,41.935887854924296,49.46645734095357,38.32435267187189,46.45047266567236
1,55.238531606774885,44.30563310641261,55.42926130646663,62.238401968633525,40.30162846499391,56.28408000308433,54.405345857938435
0,34.17985291005439,41.070660735472615,27.844609527174423,39.41924827566659,51.633030344313966,59.78277702648261,59.097469693893586
1,52.84826554923415,44.072177002647365,55.45375335617271,57.390880667895495,48.54247766470415,50.088661473188566,47.132067659004626
0,51.124502114640244,71.82782067243619,55.53246123828606,41.948261650577905,41.430292668055735,55.5549425990112,62.7542907238331
1,52.85175059531865,52.80971770844003,25.997039754454896,50.59425790778647,50.98417315381326,60.5399570324889,47.29630225897284
1,46.831688362099555,43.01271676963256,54.65608082345241,29.183444194139835,51.306309722832545,61.4982713480616,59.5872217724775
1,63.34926569269414,48.821940903750914,49.75753498233011,54.40621456900882,52.57423217203415,47.21169678684788,50.984999972786916
1,42.71030955797213,55.56936557489363,62.40554542328363,49.445944997918936,62.63478192575839,44.940478052383234,47.79508064552073
1,49.73146373754514,42.307582173904734,41.67084210291912,44.925691836783955,40.92202344708295,49.51911583363906,60.284367369291715
0,39.6010473135296,51.86394849746015,55.316296233712436,59.60099703642196,37.88680257516071,60.095198896560305,38.26097367413238
0,43.726362636064145,48.62848713230533,48.8762244486726,28.199742183852834,41.93469069075514,49.667825658572916,50.41836352035691
1,51.902159026090864,42.54084712298835,61.9426205203375,62.16855073124703,44.604448112342595,27.947701316190706,28.782934405101592
1,32.47292657688344,40.95872779100061,57.977946982208806,52.850627600248664,47.20429249225264,53.11933512324859,45.56873590797943
1,63.42536786777589,59.96848835834371,47.7520474902872,28.524922508607705,56.61361805070361,33.323430045038236,52.03306063403154
1,27.707847729587254,64.75889255389407,40.04812601072301,52.992152293194316,71.49676111890776,58.473182374820524,54.810770916602685
0,46.93581614415735,48.923388453959895,46.0644633021493,60.49551899246195,42.71038328588687,53.3569877104174,58.37985043886434
1,34.39114547475654,39.2331195432,60.25812907066455,51.15811268078073,52.585136699874525,40.90500258538069,44.498212718707705
0,64.34044222224166,51.16102288709133,39.75776666128868,64.66627065533297,62.017005034941704,31.81139794474611,48.699028536433765
0,52.05478589181576,55.23359137515507,42.515445107269386,51.630451890089475,38.42392976809883,53.89001307714507,52.50101562472735
1,69.22848490784631,39.47598399509269,62.14853052344504,54.995647414653526,61.448978528269386,66.79596771090388,51.65302116256206
0,55.47605262511066,49.0067950307615,59.16233570166915,60.17053760318074,49.19374145113943,52.024167802386536,41.652098423409306
0,82.36886371326938,61.64893641506425,38.583535700754766,37.978606564904055,59.023832026265595,33.10563892215025,33.471713832196365
0,57.552652940458565,39.78902173308712,53.096770946749174,52.04283367266247,86.21035240636402,44.505699337396926,33.64783903756334
1,60.23025365767513,49.34307206824361,49.784213909788804,33.14849674210288,59.45276367929233,33.53679442956491,57.093338289089715
1,67.13470109250024,58.01939372035149,49.70091042889066,44.25394298274834,44.34911260611356,38.03664180952979,50.37274202780904
0,57.300394756964785,59.6142753280421,52.42714216351857,52.41306738819294,60.00223435026711,50.838004979647934,30.897504891270287
0,64.62637966486199,69.30586999272198,58.15654514652166,38.55492127234119,35.132797899709715,42.39164061318483,47.619438340885104
0,54.09641944031262,57.740534377217166,43.22785547849493,53.281826490593666,57.676685100800405,49.58841771367283,68.09006637191163
1,25.05519401273823,67.92244020416672,62.80920359581513,58.158059231739216,57.241529109542554,53.77322607194957,60.26595598989177
0,54.54110976764116,29.82848863947244,43.72437189490745,52.19796868144062,68.11484637412296,50.799859602296415,41.372060239185735
0,57.3776783990551,50.172078618248705,62.35137116432266,31.440474593227524,51.601579125515606,48.4266657323108,45.458516999342855
0,50.70033018342065,58.042281017094396,45.09522111681094,57.465175585990934,40.43441258717149,54.02755573403776,59.9251177581414
0,45.188542497817984,53.56727754427754,32.596905998225296,55.172464814825545,34.02628016727314,45.33967835078847,33.22257527394801
0,57.36860526949707,51.904381484481135,55.40249622470576,40.59166554760671,58.20252899630227,61.95129193642394,36.50138408038884
0,42.566802754698905,38.919488021626464,52.11282552710493,48.2117858228836,46.575933505497154,39.594453307414554,57.618817066568845
1,66.72557156519892,56.76739565842975,69.27032137747001,43.390720949075444,43.48618518834787,41.940856541077025,38.94668004211134
