TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,42.7761695629182,41.97720510506767,52.88311167085888,51.763255319031614,67.13560914074395,75.00810995098018,47.424670263148656
0,67.42936177496401,48.3608416884918,53.30768891285513,56.17765466369366,66.9287222014434,45.49844363877355,47.851365858514015
1,60.5622499472382,54.04456159142589,73.79705116765629,62.69532163185004,45.64679162186488,45.684490053136486,32.87479598514345
0,42.945642544732856,52.53968661905197,43.72960819950632,60.27671260173108,51.81900535046793,41.5528106689841,64.02600803643138
0,61.37044193147622,35.25766624981908,43.1895901402213,49.397170674679046,43.735531814203554,75.01978544014504,51.19014256314454
1,77.01706309342052,56.64930160386889,47.36171105782351,58.331777695450654,67.74608595109885,46.998014019226886,48.32304283929426
0,38.510068299372946,63.068514144590786,43.89073456545844,65.7038912120168,55.73958821654153,40.92477611337259,40.73081164823756
0,46.110549017991545,59.302211852961044,48.625652275558004,45.05130017197861,54.478214084941364,53.6251125213536,57.58453294037489
0,51.99254413442373,46.39983812312996,52.663078608473505,53.191014098522714,39.145966613665706,60.35697903140907,57.9820471839083
0,53.46172293929322,54.40817585056251,68.03968703321931,54.01179861056748,58.98193092519571,50.9546566355514,48.77722186038654
1,49.4315628048675,74.49561316523452,58.19825161003779,56.18020489624418,35.99000327542475,51.33573679503795,57.8012185498731
0,45.877831130475556,54.553525444415364,41.481115639405786,54.715854568911645,57.13108238174169,66.5710629799123,48.71648298904238
1,44.91063865316242,43.75110623112368,46.573642414755795,50.70412433868635,40.930562297123586,38.524046644022434,52.35309766282055
1,62.07506609228612,47.188925729125614,47.78320205775357,58.57176284772292,68.39634883662194,53.602590412224274,29.492715184736646
1,45.782008585097024,57.59789212581966,55.67707108655148,39.545767957256714,47.945573148847714,55.34491105928124,47.47237949874969
1,48.148268885543594,57.81485337719286,70.81577746552571,42.052753141302574,58.896688668288625,48.161102951550326,51.02803904165539
1,46.50893487496772,42.4122597695908,62.65404074529768,44.613817303411906,52.34707463981692,59.28287762000251,33.857711687420455
1,38.73667976868042,47.236746935775834,61.0039676948299,67.40858814051751,38.7139650346472,52.71934320292519,33.80358914053758
0,28.77657572068913,63.494381175184195,52.93749474407804,58.78622066507146,50.21565391697699,58.89820674421597,69.07863830251779
1,60.53387958279246,52.20365848701103,42.18605783058631,41.930641893252485,44.99182591875316,52.485024377593,32.87122516990448
0,47.38284417663289,64.35069172334113,48.380712257430694,61.28121093562987,41.24666141152015,55.17203948837716,38.72867145432649
0,42.488342299875434,61.316872858853515,52.451529201379934,59.108673487929636,51.69024799523913,39.91892547982112,61.064027929099545
1,51.51366981996479,57.01544663361898,56.23173320163341,54.16625545414923,44.772527794362766,50.876216027450425,48.85136567213422
0,45.45087267791119,50.597575659401905,42.91315766303657,46.76922426804609,46.27370303200027,57.50140980390343,59.280754216828555
0,54.84884426418777,46.75746545664129,53.44232723231518,51.04042064026006,51.46636216131756,47.340995901347256,50.16150537731426
1,48.435639749351814,53.302265304329644,62.58217688796336,45.47434166225587,52.512866826111946,54.731809258604464,55.71220662603782
0,49.07575302047212,48.85858751590949,34.80143059967689,67.6892952325199,38.73867358930184,57.96374873832229,44.29740386352344
0,56.26605315167961,52.53244923847531,54.369309526299254,66.13091412961373,51.912806797194584,37.53705577630711,38.29814748244926
1,32.4143873713743,67.18518175088569,48.65160826208511,57.52879611806174,52.983742434373525,48.17332235376526,39.01624344774811
1,67.21754294061974,51.240554287589745,48.95526310788008,50.417718565440936,50.29239153766946,66.9229981416016,52.800690251955714
1,40.863133839518284,42.59712879167069,54.82123035122615,44.73256840397883,44.2896917698261,45.318071095623935,58.329332431172915
0,58.782335471903615,42.412225311124644,58.966295143192184,59.503394760238535,54.34857577771298,68.53065603261095,41.35005895587568
1,44.41233645491546,56.06769046127184,37.88326543784811,33.41110714625333,53.76934400589763,52.56936291770193,41.301738079952045
0,55.62999731332918,43.28676485570951,40.99201549299116,50.190577520574855,50.82398673705706,44.35295549425126,39.47136853248428
1,37.215500202323845,59.294593671431016,74.8411782142988,41.978546630165404,46.19394298524887,42.537564848618025,46.450226903791844
1,40.36651242339231,50.469158703726826,46.12687035677489,32.716808226103204,48.284414724865016,44.99965401815171,40.909502625294536
0,33.97183012902925,49.46007498927074,45.311700282968275,42.5926310578816,55.56198471619491,52.87543537663524,52.494930680810526
0,56.76524188705092,52.892151090102764,42.03140580765988,61.85386942682143,31.37478865139201,64.6725226086436,48.72864111953455
0,51.05574149847469,55.911419030110345,56.04862839391032,53.404385151252335,48.39471829594815,65.80762604648939,55.80283938081108
0,37.71658109417905,40.387682531122074,45.6712126645316,51.78841347188778,45.43280644721786,25.84507395752826,35.91696122125777
0,53.54338020090188,61.77531973159502,50.32125678913701,38.546403380141584,54.06467880810978,55.803215619258,44.62622060644271
1,55.44923211017999,44.26021997739341,43.614664591745694,35.8042377356261,37.49877812931001,58.20768675648546,49.996247032957456
0,39.27535025554093,48.04427594352389,48.09552730469085,56.917340462333726,54.23455806862219,52.04961866164222,63.72539176103086
0,33.0497468410729,46.70057157445494,40.423250085329215,44.89670138418943,48.0922504614847,60.573510069143026,67.15563122702281
0,33.391194402856925,43.246904904852464,56.65230720627879,57.979655219913035,19.26480326497423,69.723432346362,45.42376587848821
1,45.47394889264814,60.61406934276472,58.04919094957119,42.66710634396807,40.20682757158278,51.93570434499529,58.812833559585194
0,54.686786399916045,39.06388760593787,47.24654996071365,47.11399248084877,47.96313968960546,41.34843930052806,55.276696966676454
1,44.027223638588346,74.06444671918521,65.51261020412917,54.12011097976483,40.03022388516795,37.54642020129188,48.9362140452541
0,34.475843411189146,62.11078672772196,47.29284627792019,55.73641517667635,45.412662959574654,40.69833538845967,51.60965349349248
0,65.10718437814695,47.33226577002699,43.42049082548449,32.572595168997395,65.32665402766601,47.73730981527938,54.15895062591915
0,55.563760564562756,60.24568770263707,56.81196237431207,55.55686995548047,55.339191599638994,54.41194808479411,37.70782053145494
0,46.39207444701094,50.14097186929989,44.63355335526683,56.173410419797236,41.90999843556438,56.815959640531624,53.7418627475737
1,54.89059743878632,56.279013637700885,61.65611063131439,34.859464837922836,48.06846084357626,38.58448477495636,41.51921886230396
0,35.31450976338075,46.75344462836483,50.968536101703634,51.65284731960367,59.99027068883399,56.774905627485694,30.06762413355729
0,62.63852414980086,48.04476305236569,72.04527638724943,58.05959612567948,51.186288648689185,41.403624009422835,58.94114778341768
1,56.12761264840101,51.91463885659381,74.23515077578924,45.418498274106405,57.17729091617701,54.981977076842256,47.63376020656987
0,37.32812439386331,46.22035510034897,46.78234026619801,59.813966471586006,52.9393795626583,49.96708543549884,63.44410501324077
1,58.51606750133391,55.49445075746165,42.8428299486357,56.22827560405305,37.4023940149668,56.419328740286666,56.354229968743795
0,51.060207827644824,63.169860595742264,51.5992668952024,31.516880756011876,41.87467371810539,49.24346573999921,43.59751073032868
1,50.58314336791497,46.77039006235186,74.87779747233935,58.8706180565313,54.26814643332718,41.636945813762495,42.79481787902323
1,38.108137333975904,41.23145381971146,50.67012877525422,53.85192935178252,54.10011514470399,60.93531024594506,40.134066989332524
1,44.79420621631689,60.58463787360658,71.12361548540026,52.9487665948511,37.89752407124367,47.12143579056404,54.468410033946576
1,68.19819937163402,40.57760585220656,53.748065534024136,61.9147395583497,54.17598944747615,43.77265748168188,50.461859025796244
0,37.32149311303789,43.82364948746528,42.289265646167614,60.49825491979128,43.717030522588146,48.06798721839739,54.42964667308626
1,45.41934603304956,64.51722514516499,54.318751205993735,69.73137985871752,54.01884898370969,34.26978354756166,51.169938459849185
0,48.11263507451217,53.990140839987,52.361531870150735,40.03543617715145,37.495828677428435,33.9230715931501,63.25204100335073
0,50.460027793217606,40.293587149144855,71.19597990886471,46.05002695765927,39.92988685029319,61.90291498116342,63.43752366503546
0,54.21172553689837,41.3931276274306,47.91333816272355,43.26023692549207,55.332153087430136,58.872401331309646,60.82874164241288
1,52.97202442925908,43.6345000755904,60.40511112542531,51.72461558270412,47.06097505545111,54.90726757446906,49.43093316222876
1,61.18187901859069,41.46497824268612,43.28887419653998,51.852351679937634,61.60224029328087,58.19817695910342,46.738769612175
1,44.82999000723261,46.29554208924176,38.94304128805328,64.41498349608756,53.756853777802505,37.446594704681814,41.03915460360167
1,53.79797474131832,42.865490217025574,72.1107241235406,50.19952607963012,28.334440843190404,55.38315773789597,70.38722457680781
0,60.295011172997974,48.024590341232,48.68914365882788,52.89980224659486,40.347936810377576,47.48713138019588,46.38723230487032
1,61.039248601205394,81.11268578351223,48.05932898424093,55.39611133590734,44.73248384344059,42.416243271531854,52.41053217285608
0,85.81986905628494,52.70988119103746,59.6785892545326,72.57438747586421,48.58454139823852,48.39980321031728,51.7225832098448
1,46.18539821042304,57.11561117570572,50.33674252237482,42.35744235490783,43.62773588740305,54.97390582612091,53.279846148485625
1,55.42738786750406,45.02868532552386,54.40081566602917,48.71838560220793,27.91438251454077,42.6084110187359,57.41330988738128
0,51.27674276246517,59.84782056907238,40.846698173020016,42.96704745263993,73.63884357526427,32.162939685829855,46.9810712416339
0,53.797855237854854,42.2254162167048,38.44454065697224,64.69067525568246,37.8309308735016,36.15207842979005,39.96723275574635
1,40.410433015894796,52.5793590711603,44.617614499311166,40.07386651601783,53.143791305427364,46.58296171358694,51.71736792783274
1,48.87139970098542,63.15343796035672,46.90979192221885,60.430506080839685,50.734372952077834,46.32921788456716,57.41738378014297
1,56.30050445914045,47.41734246737602,54.42833025009159,48.82689434823678,55.0746244009624,41.649811697945985,58.383450223458944
1,74.43386396336737,41.61173396809836,44.61773809491787,55.75255128382584,37.74239147484237,47.66948728634518,43.11379934164418
1,54.486929957063566,52.38928995480476,39.146727981487096,55.58217897532834,58.31544294173002,30.43117030790684,65.77211593765179
1,59.10296043231551,54.79776983525071,51.54488558547122,50.68849684561767,46.00287575622761,49.49390653640459,53.81106656000598
0,65.71675279771497,65.24283901852549,31.641203988447987,53.04172412776193,34.11657524034724,54.921507821345,47.50651663281503
1,44.41074276850051,65.18514851716839,56.44530193433032,36.90469221536727,53.96889666606019,61.872394916861055,69.16063533426095
1,54.57159229409022,54.4691484987043,38.537255024879904,51.838300084421086,57.82142552919655,63.14493733801896,46.8799605876277
1,49.64869279855163,55.70557777296276,37.37849968534248,49.01384926477212,53.6448953491406,46.89327841482457,68.83383322929782
1,41.15218267030433,48.35203398472758,42.504778470794506,45.12357759624269,57.92213860840741,53.86028562890206,44.74629404034215
0,45.854062926178614,47.33772011498526,31.963453650610802,62.215172092049336,40.14120634189294,45.85966205762469,67.24349502694604
1,54.03845452007819,36.723033471497786,45.80226720567981,27.85914367748625,37.67850248165516,42.152030794273905,47.39341475165777
1,66.96633734331743,48.20124972400528,44.58335109011217,65.62074185845313,54.85426289614483,63.85851095808552,44.77803979493591
1,61.39321071878166,41.20629791706605,49.9792347455971,34.71459829915984,61.167416906114,41.74021071509442,54.99274553529096
1,52.64485146397774,47.01453656137471,56.47369405705172,45.64975020910107,61.61333018241878,58.25719374916617,37.07164893201919
1,30.369172243366723,58.87897463465945,44.51862600372006,61.272555180813974,51.01933347146432,17.07439512625109,41.49804688949709
0,51.79492168024783,46.53906814058154,50.310521101877704,54.20826049062805,58.64289918944725,65.51601501005995,51.52839475179684
1,65.1830384194333,79.18292711416225,53.6019857391095,66.44640866869308,65.84992424728073,59.97144340052059,57.401487286713106
0,61.26531347348811,47.835045190212426,43.89243796021603,57.870821277690865,49.93211918770662,46.408075096884374,35.33301026166064
1,48.423994937284526,47.46814186681226,42.830693491425905,28.092443387791857,70.97470951133131,49.1732315174763,64.10905140027411
0,38.539077876333835,41.36110649196618,60.61545044395913,45.51752246434168,59.25132229010454,39.732444655604155,54.639881159979176
1,45.63045926453505,67.42517469395922,36.19100084936241,43.81519348463919,59.559612948001266,58.116105640587264,31.54126414566772
1,48.01993403983435,53.646220505660374,63.88741414086893,55.852733938508486,35.91181840718576,74.01713118849736,60.88561149786963
0,63.95013795143788,49.92558489130365,63.32585827572489,46.799405373485065,57.947809818843105,60.292506313936826,47.65531559180603
1,39.39061883288289,53.941417796485744,44.69870978505994,32.25005811910253,34.50889506520171,60.961698502794135,42.35232493081303
0,58.50334027312886,58.526650898754234,39.1783718405801,57.60409982192036,65.15020220493157,55.0499501895352,50.828213044975314
1,56.54075323747317,39.11344780683198,51.377586664176306,44.32928880574426,44.570807925031446,53.12640423627167,40.223195305983076
0,69.77756922090725,52.31530802079647,57.1422428410912,59.09243626968419,54.20868787592529,36.62191959432063,52.67552719619923
0,47.3956930055586,54.7472637357746,49.40956329681039,42.02875676174999,45.35847589858302,60.49767166069024,43.95317517847824
1,46.93316557554282,47.53049944320388,40.0989805628796,22.94248982595854,26.869181452583884,51.408435804115925,48.11509598449817
1,57.997083483040576,54.14611483057152,33.74659254247945,48.5836730267829,64.648569495239,45.830944598175506,44.8613542807409
0,54.64850376048111,49.156356805340415,39.32381235583439,38.84275822479066,40.740999008034954,34.09305774484977,51.7652457289842
0,43.64144672612946,46.164586345061394,56.33614739030842,48.667052876673516,60.65092039196143,49.334279168499,51.77482438545713
0,49.22461595298133,51.25311504294956,48.45032470044375,24.277691246077232,52.1143802075279,60.47729475004682,69.05018709066204
0,41.05877057017892,53.804101575598466,58.934674548318114,79.42042055413505,40.39351395285911,50.759481244507185,39.70447288451092
0,53.916163392731434,49.34423248387606,61.207002831829705,52.79612616655177,34.22822035252118,45.98967789429656,44.75152795941559
0,44.55069085211861,41.84266610338335,67.07276596332221,25.692082659465516,53.917522227591284,48.95003702514185,42.40437087497102
1,48.1570856530156,41.40277153530933,47.9053228259446,36.60589130048715,40.898157750743266,40.44239975608154,51.35432409380446
0,41.93710234832585,42.23603161505397,57.38445189467224,44.32079075043141,50.04911385001008,57.22968647783646,59.467062950648085
0,43.445187073395815,36.57709542670388,57.986713958174505,57.76426847584631,50.89410799450042,60.20242169469322,61.89348927180204
0,52.700622048297156,59.807030761707836,46.33877610552679,35.797447220977574,41.83828321542177,52.33286892715623,44.70454011920792
0,44.98593379756202,36.86044381952481,50.64741778965995,55.70356756898263,49.503520830793974,62.621343972007786,51.453712762206536
0,57.928147958278466,49.434118298820856,58.44008140191284,42.72803782490771,47.85393486220956,38.86955976536397,34.97608522876304
0,53.28353600487486,41.97966024869604,33.103796703564896,47.00518007724881,48.21724725683998,55.084425983814576,62.736542081043275
0,35.428855086360166,57.36699082465611,34.510615455475346,66.9063800619115,41.115424871441,32.02899347906883,57.83470438316052
1,47.5395151260188,62.349521076644194,47.55643682092283,64.04544109041372,45.58363579280169,68.60994115421045,45.632047219099924
1,43.63020132313855,46.336441296490264,43.7029284169675,51.340335423712666,51.40475599372361,63.26956111864469,44.67343184668238
0,53.859107136738885,61.16776309340832,58.70889994166867,51.75361386302781,36.555447841202835,62.79030358863924,49.968113938852795
0,34.07332697949885,37.387339618498956,65.00485162042894,42.90664442980009,32.21548331454012,59.49877339622931,55.26703029210883
1,30.484025022310256,38.38344343582432,42.53583633700869,69.43113099082805,36.24530244202128,45.284645209735224,51.01537078998371
1,47.65860465189454,42.34958218718733,51.64651656593866,36.741111357643575,43.709458132383034,54.82767258043335,34.01603532737205
1,49.74733760179497,48.15354696021167,50.158120121860684,62.0279553164217,57.95848900008,42.45173552232197,49.006907593779395
0,57.77331517718164,42.17265830343058,56.84927677819684,54.99086844831679,38.21765750087338,38.98752608463344,48.76814160332798
1,53.12068763498799,64.26280330944194,35.91319548777206,41.447597260747955,41.264531303606226,42.29748894541583,56.49685968426012
0,64.40852546596334,48.45970924712716,46.079510887083984,45.72195053655365,52.945623473189244,57.5629370179601,43.47878471196786
1,33.91086917636389,58.820198281282764,51.19681114786707,58.28757592979933,49.02256605827731,45.98439588390646,43.63324948597116
1,46.54310964240657,41.947267851511924,48.307913830359404,54.866648381484474,34.87567654434072,49.73910890679711,48.03386256626963
0,37.06295720631441,52.57159661800781,49.11528573723129,43.47982777097663,59.49534492464666,44.2147471184535,43.258802876922864
1,60.99695747597859,48.03655361200729,55.990012487795866,29.71100370142821,50.63608211269331,42.28068467671914,45.36907546346693
1,46.59458598969763,48.496619558314194,50.88472964301817,59.14422790723917,59.86099217447244,47.16947383101999,43.54570814636272
0,45.65072259351413,53.65346431744142,45.14154670866348,40.558118750242876,49.89994117273558,43.93296310635252,44.65169126771961
0,41.80774144495215,69.9472473545235,38.079793041062516,55.75028217916599,33.6280194027072,58.26721186999163,54.20799838666336
1,51.78614629716594,62.13644654709893,42.45324975645863,31.765908923218834,42.1368559307599,56.50140591981129,48.55365484136655
0,51.34309974589286,38.54057564858954,41.71223149446607,45.086773650826814,46.21001431995959,50.25580702394341,23.422896543188653
0,39.04696162162407,56.58234361084871,58.54289724508065,49.78783578649175,40.99202061886166,40.84588884650718,49.30583676655254
0,45.892041853482084,40.50957985297733,49.61670933507582,42.74060872068934,68.13882878799922,49.3674240384529,52.97966427572348
1,50.32631669623478,34.402030529676296,53.888141933714756,56.29411012176186,39.625845969898236,45.124299485417474,47.77795341196679
1,43.0699797802868,47.376403908929404,63.42771573151486,56.23880981024931,61.3359088600727,52.24368207944639,29.140451068354416
1,50.4097262656142,46.3673541840929,62.69921295187499,42.2764684263925,39.818296405227684,64.65887058828298,62.413064584656155
0,41.20949122300527,35.4074452181585,59.47905646775674,68.91240967331079,55.305179035569935,52.530303447972244,67.19897854268498
1,55.37711213166784,53.34696557917431,28.28119710858328,49.670320284013464,44.832964910845355,53.82169578694196,46.18162750023374
1,36.90559315668417,56.56805341752806,47.98855267961532,39.06088094994743,71.49185955194591,62.01193161456098,70.89378205548404
0,52.57197633887216,39.45169459900629,57.93202213503395,49.366237618120664,42.38922536739028,48.33706310984551,54.26375440527425
1,30.367643730564907,71.01926187787127,48.31335614077284,52.69443237238925,49.2095595249915,68.60480545845962,68.3122732034619
0,45.243963209015035,54.52139921775014,41.424106277107214,59.496884248342255,46.570391706435274,46.81187584189618,49.24831593580106
0,50.83103925560771,36.824072142334046,52.83225980106643,79.46875163182804,63.08280433975331,70.83161398362812,42.332526547149854
1,48.04045748623708,43.96653655167759,58.69532016749032,34.99779379278415,52.42403939920354,60.12872690773486,50.64737008380858
0,46.20377020624572,47.0327282852396,39.84573655363932,41.47108307228498,54.472054956939736,58.56186091586994,61.830825910581154
0,48.2525893646116,44.36607370827394,55.55161550883818,48.70633260381353,55.45517394587754,51.57006887613502,40.4716214836007
1,55.57194205107106,66.70549710249001,48.9669994788765,45.458102878671774,55.52898700488549,47.13837360720561,78.04550944694753
1,31.206374589974054,54.19542286124814,60.505147880452405,47.97009339441887,46.44452133047079,65.83599862978826,34.89677584867872
0,48.16386109694425,49.92332270023696,53.96690792660259,55.1835820764391,59.30784352747305,57.794910362297344,48.01349799336862
1,55.76705112554953,47.853123708005775,45.3727506776955,51.41846588029896,40.94921443901448,63.367034310191926,38.48910931084929
0,54.07996499684275,45.778251977865374,38.13400769832964,62.96734686342102,52.66343762707736,43.88873463540964,45.68437391297351
1,52.46649609601977,43.76614591210333,59.581165375979886,43.023197500004656,55.270728415845824,47.256333382093786,31.392137120542973
1,53.08813269752857,62.92908464095447,45.977674760740776,51.90156701768662,60.94944213873609,43.249743721541876,44.04691904855542
0,52.10891451770663,68.36607649275402,38.957697498704206,67.24740557637865,62.059984334907455,65.15507921914124,50.46660278465215
1,60.717679932695624,51.27697174123555,47.73070701060029,62.64223825094938,51.741035783452396,51.30172821318847,51.88038232090481
1,42.72626650166336,41.12556041047213,58.43717674762724,41.693155254220486,53.460950348286445,42.539129661123454,35.50586552797881
0,42.30834843945822,69.15176657869517,46.062016911146955,49.63343793100512,47.2501678010013,53.42734747391442,72.46692366639144
1,41.83596537084661,46.75790933807057,40.31053703088431,53.77386045726206,68.20892053870602,54.57518025491175,42.23686357248536
0,49.44858601482315,31.018115770939506,48.15171329428409,53.9498025533561,51.749787786907916,33.42683846012886,45.4909551673533
0,63.38296978444969,42.92442455671293,43.504171047413244,65.78513106328253,36.53533772802433,35.74697208741284,71.05903150068622
1,50.236671016752865,39.5771351821149,52.31423292871546,50.58402113021415,54.23988160018962,57.59342389289465,42.726467498723025
1,57.31116383304868,46.67826512605375,45.679667573432084,59.074331798137365,54.82210516910279,53.81288525007642,50.367367720710334
0,64.02004663866728,44.34788714809008,51.53729271554606,51.22859568129901,58.76065384302896,43.2788250907768,64.72885090510452
0,28.48085235214675,43.17425105172417,64.47847404108236,54.42403062823452,57.074132374414994,29.83270480494804,51.38600528770682
0,39.79009767123189,49.239926804888924,48.998663131478494,55.57423043326695,45.82150685589533,42.45150502851002,48.32178421356537
0,63.09970353622098,43.671105103521796,42.630078038447934,60.05901313792598,56.08933929560677,38.53887309520697,47.55112488345409
1,56.11753382622932,60.77645399819861,50.963506077848926,47.545214182076855,35.533404001235354,61.195615821862575,52.8823321184265
0,43.68663630328044,56.45410918501657,55.131472727971875,49.73407714610539,59.36174201469553,48.1452113283391,48.66971338145751
1,56.044233896626466,27.453194013233727,55.19529063994565,45.58595498772552,68.35003309915679,73.21404874158982,54.45777499393008
0,36.64977072690075,66.96695443625471,47.088119151755926,55.119533608637525,37.26856015819719,35.23220873930076,48.276912181837474
1,40.999542119653206,61.26434228054169,40.74826074826767,46.01716787916103,59.25136313458885,46.255733700876114,61.594016871236875
1,46.80754358385616,46.13018882599434,49.219635787277014,42.62105743613287,78.09245273457755,52.74269157784463,55.86557861535075
0,41.51400356683067,49.27638533156534,57.98646997897866,58.58512124822251,52.389321964695895,42.650168426950266,47.23092738846692
1,48.4080070844098,55.43490869195832,41.68512388529635,53.92379771849933,47.16865239314074,45.779151528859984,53.962295117592824
0,52.63351972912402,54.91224687269701,50.72434565402756,45.40349903428738,68.98325330136322,43.61871637035379,57.14679055638102
1,42.7261456210168,63.68008901115264,64.35553248765447,66.61216197574242,38.068494507916306,52.112965949930675,51.733599216105524
0,34.09049276292871,41.74047696189147,43.87942877520021,43.59792154962624,38.95504464099992,34.769552208114035,46.839338744950844
0,34.07459915587044,41.21084815090373,57.16786364332732,81.38923739978699,49.48266632369136,59.9119672978067,54.65927349007823
1,54.21677506686429,56.519707481646904,44.68069218360651,39.749507885874834,35.921469363756245,43.584224504240055,37.33311260697265
0,64.28929462637959,42.27453562601197,44.95253705211983,47.78974522109423,51.04330136716562,59.483233745406835,44.22680449796891
0,46.048018775534395,57.01409856560701,48.747612293669356,56.92635755431216,51.02451098666183,56.28134780172658,54.55075499130192
0,44.28553773034474,41.144060882873916,42.03500419459281,57.965788294615905,59.39013700455737,72.02338064519702,55.886374621717934
0,51.85769761974114,54.131565879441176,37.9396832886356,64.84768333962347,56.25632421300333,72.5902298335203,43.51030944780439
0,41.70460282884266,47.36065619508848,50.06138677938592,61.735746439077026,43.34421581203631,40.58687099298381,52.39582598200065
0,52.578746099757936,50.30225347086563,62.41657748952407,45.431914547021144,46.795377974336056,36.55480886058842,41.463123193875965
1,53.26722606181652,53.092665164917875,58.728334199115395,59.33189403407074,50.77280370138276,60.30572164707589,58.01861817989973
0,51.71593229049561,54.967466562014366,51.55506322367323,37.521808051510014,39.18282400685267,53.2922343287527,48.08739504096014
0,64.49448358291164,48.11914801145499,56.823948029389385,55.67491660513856,47.72402359688495,37.011003368862234,43.93292089075432
1,54.262640559433585,41.26237581207064,54.30664984821921,46.30863267690835,54.94653209852088,52.177769593720136,44.68989139704398
1,44.69702844179298,50.13212465102666,47.51132279500005,40.621127213730205,40.93770867820123,44.0432996106337,75.13332681107106
1,36.79078686871496,45.91813892139972,53.047197571459556,42.18113033269425,51.34665605646808,45.907137828583586,48.601219835242354
0,41.304975214342,60.797656988306805,45.16438723869443,41.81987155797236,40.978170479971176,41.02855567245684,47.61702486297118
0,61.50801593559221,35.786403680385575,42.66583368704335,32.74293841572545,48.56804915871543,41.833110163739065,51.35522660119855
1,44.098798967315254,50.68249878663631,39.86254525607848,46.4833632507448,51.28359745379296,43.76827071363631,38.14510207279962
1,56.40706781936316,51.98264935606703,44.24576361539564,51.22335788707972,30.546385859983737,30.927086400585054,57.1286754433954
0,66.76794424891371,65.0293141935694,53.25714943699073,55.18800313147143,53.40936827326449,51.85496341481329,61.58645800875195
1,39.64458929323669,65.08087927705819,50.66825014744835,45.46321477010192,58.42706786104126,68.3380251484351,42.11643210309773
1,48.38378021775759,46.492138820971306,58.310017992762205,55.90187713624445,34.00383232314283,67.19117826271163,41.261406810484345
1,56.6857142567056,54.370161683274645,76.86026232890849,37.21668042111071,48.54564210115891,36.705060050465825,46.0654557497777
1,50.13782634671248,46.81993085571851,57.10370541660021,43.88591143236322,60.075630254230674,54.00482469721397,67.05063779260581
0,43.83756702006621,61.99616712929526,46.41505203273075,41.42911936697375,46.6269614629039,40.34642815078884,63.95094548602221
0,81.88831434400491,50.021008994327126,50.41469042096518,56.06159815462972,51.79699030567069,28.25954064012099,55.625644988963984
1,50.428453472813544,50.67922756814849,52.41840217399325,57.94316004745083,39.49526948474427,42.89233416992122,43.666616221609104
0,58.24065559689958,48.98806064126428,43.425924324889884,69.80303987955583,49.05231976431717,48.995942599807705,58.95498543141419
0,38.63425473016217,53.99804204265292,43.430385664297134,50.399446382078544,57.49704422547789,48.515048802979706,49.75629498173097
1,44.384398039855114,52.82287629829959,61.89827166267212,32.48584033782481,33.52115225679697,52.62265502536811,39.008972585972145
0,43.68931163252808,37.29151412173867,59.4716035492427,39.91774427734934,42.8443355334263,46.04305690807777,51.67713589325475
0,62.14271479545954,40.77599417307323,37.035364556718065,57.16601615195758,53.43771500907676,69.02469819606813,64.57359730026646
1,43.89256808430135,65.34144705287774,51.66816843794546,62.69347863117734,59.24774023123757,34.051858296235835,46.86640447034709
0,61.36224910879673,45.80701354769163,52.8802605716708,49.62941922980405,41.14752332558557,63.458930050100115,58.63277998993023
0,53.621913226435154,40.60137052900107,58.81404568172864,55.38068167648173,42.84120199776617,61.09445383168075,38.87416600876691
1,44.451116574761954,39.10048764107644,55.014873829240685,66.11429142664427,26.088956574171878,51.9311282563447,56.04019003426722
0,45.12077836781977,36.578655983591496,38.93105642742076,45.07867260826192,59.64787717242656,64.28089905014886,47.73271051267544
1,73.35204973379378,41.451780500257875,49.56992389223069,44.889911851892016,38.386493749669874,54.503373509130824,43.60852313039081
1,39.94096477444798,34.62437174062687,32.101463695376864,51.974953496842254,49.41933092629433,56.379633129088134,47.02627736477947
0,57.39491816972481,71.66906571108251,65.48729720562753,44.697236510838806,56.198027887999835,50.7990308569035,44.086591115203674
1,57.75163581533214,59.43407453860373,44.32223086311079,58.16594308099499,36.943161705804606,52.986075092999286,56.531237853904294
0,36.71922274777568,55.83669542669118,45.21195542660331,61.00253697474929,49.65010604631441,50.20471473578793,49.45099073948222
1,58.644489099937644,46.31721333124624,54.14408068007988,34.487193458955915,49.71417007424127,73.00047119896098,46.283633617247446
1,48.590524929434274,50.94451935309505,37.74620068141951,34.049629051543505,56.05765383581604,52.20422778781546,66.18913931875298
1,43.72235595285774,41.28718932324681,51.09422436607656,43.35475114505182,64.09041469241255,48.899288851986064,55.86218501989681
0,54.270937462403374,59.413712925875345,41.89872544967639,27.894927249730106,53.72412363661458,46.376360187813965,57.835645546120986
1,51.89859375978691,57.53493288700234,54.71551291249819,45.553939153734774,60.00398004066756,47.62763062876707,42.66081266755642
0,54.79179281613293,53.41250095626191,52.43259390162596,45.08412516445854,49.0290962049633,34.681775014589455,39.26733828038195
1,54.582370123827566,40.231371838647846,44.73230549497174,39.05061931937233,47.224645846615,55.75756284752438,34.6699675300337
1,47.89994729593456,73.45872796283524,43.12088818347623,64.71784278216114,55.345967903214145,47.75043554078395,57.68784824931383
1,51.049437915123804,60.77393368664835,57.60922635227611,47.01084416327998,50.29929592349702,48.99475054913972,57.611517445437464
