TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,4980.083790309337,742.2801340156624,1930.2848412426154,527.951649319633,1730.2029605506646,592.9682022473565,9990.528007743114
0,5770.653434523152,830.9275099735014,2480.1321415644893,439.5018535327488,2210.1024234934976,887.7367869297311,2380.102796006856
0,5580.353364638247,228.8670589950023,650.4723242917686,858.9696156500827,1430.1754943373312,375.71100690285635,3270.7411403049405
0,9090.001426208795,147.34506038010974,2630.3608285503155,552.0941057693996,4210.209627079407,923.7642978299393,7110.455775041319
0,720.3335200374961,938.6628564455508,8300.911638457957,469.7805034483452,4460.1186653338045,964.0756475858824,3940.7129819930565
0,6470.300326921236,863.2440139721162,8020.257426715358,974.7027988554362,6480.76764619187,247.9214163636034,8420.40120862404
0,3030.3440195828884,110.85533982999425,9510.306676935574,3.1190879605175965,7980.78919599822,346.5401445893705,620.326083311198
0,2530.1222885647494,711.6453907146014,7650.43369463081,701.9807537551312,1210.2090000502997,43.96557823641048,20.24763357371877
0,6760.853589709555,443.2998937441793,2590.8520487369533,781.7676002761219,7740.6107226160175,16.70013731855604,9630.950250770033
0,7600.449230251132,378.7617892403693,4820.070295587962,632.120171185174,6150.254131534227,315.4420989785968,6920.053413516319
0,3600.900790967084,822.433071216703,6300.898502487249,83.40379715656366,6060.498745705029,800.7432228034851,7240.695222217872
0,1110.9538499270973,730.8657825447497,3080.3309110293453,668.3177826372034,8730.067387005382,889.352438556917,8640.233936023953
1,2080.9521465326243,142.30908664318022,3340.5019993769256,968.4428608406067,7210.241529760835,597.9582726276025,8180.575239540387
0,8030.953851911368,290.6945851000811,9380.521320792048,773.884456453671,890.8306442366234,487.8648712493332,3300.9722490250474
0,9630.014752986483,723.1887981762956,5430.875329963606,286.5583080739209,2600.506839068347,243.33571631740162,4960.878180000854
0,7260.555622043585,746.0979259557735,8320.537052700454,859.9550111393963,9180.933302621406,442.70464361994397,3780.8873097631003
0,1400.8848107235249,180.1483852890741,4740.485600180107,809.6184023519313,4930.28911953446,446.9250829708313,670.6681405184237
0,4900.548676267823,658.5111728535549,9400.696467722308,679.2403888220957,7810.921518339364,461.31772127819926,6940.564481091232
0,460.90765445303384,903.2137743431957,50.41647532848478,630.320756428168,4930.118249561196,791.2022005707036,7280.32568047888
0,3440.171879411366,721.9656228747617,4710.354656988997,744.8079317984253,7930.373627461865,989.296134674764,1230.490356499981
0,3630.9135654304723,17.520528825145163,8610.23935165571,737.854252347588,3770.3968755869287,539.3253361956783,8180.250248928591
0,1810.1248619631087,721.5890824461519,5920.708272847823,989.1516531214533,8650.725494858341,599.954634779583,7110.95494603887
1,9660.30291307922,518.6812043528151,8030.713392314431,646.0016739058747,4200.277783360903,356.5817210033793,8040.97722634485
0,2440.6789217042924,678.0986691640434,5880.008760686973,87.6357764375124,6270.565938923461,736.4062860989088,650.8344801810315
0,930.2271258364384,10.398710697994623,5490.7590544512,804.6466496675263,970.690135728814,225.8709461217953,8320.688600562244
0,5310.218523911746,637.900096141138,4510.56887100502,572.3065276145071,2870.5724922468976,325.1787614265112,4930.316282946796
0,920.6491734697308,374.1538638299698,5870.020586692581,423.0584248690886,6160.775117746133,547.2063201798045,8500.734141179679
0,3980.1150148395877,979.9117153447326,380.2606762835728,915.6260031967748,3940.4230226273803,695.3760951065655,7780.285754656062
0,5100.021457841886,740.9351923166065,8990.800555958138,156.07324688269057,3050.3750947761646,290.81952247970884,3720.618542918377
0,3680.454427262066,431.69149542989146,1230.3430579318456,87.32291626314787,5320.9729304820285,383.039264571822,630.015698262735
0,7400.489411742974,441.3739562373062,6170.035587553235,667.5472517778845,5510.784107261731,770.4129362179702,230.95821000400198
0,6500.516892967965,428.6770992652065,2870.664273183963,799.8385717511218,8710.465322653788,985.6421736754282,9950.524021526742
0,7460.427981802922,834.5933366921798,4230.681192962381,181.20287466576,8140.245168135443,537.8280087627185,2350.484585041813
0,1210.7144222549255,959.6279706433427,6550.994728207481,356.89204342452706,5750.465603278444,728.4488557333008,3870.46112577845
0,9320.396104518026,577.2220836975185,4000.85292216276,605.7282650479688,7820.081411740315,941.2717924330591,3540.859239702135
0,2120.53623052515,460.0829541578956,1480.3488445317043,644.8356873828283,6580.817772676014,741.0102735754855,9720.643094486348
0,800.2306444826319,837.7443402842674,8230.107068260193,549.7397959139201,460.6821440898852,663.7362030219003,6440.183486485119
0,570.7617908122187,998.5404616771526,8910.93756927609,284.9095017249978,3120.6770346324306,887.0271747479704,810.1654479951782
0,7800.955916091224,491.00694304532163,8840.472590839125,850.5416621754774,7840.769370387278,141.99827937665273,1270.2561144568601
0,1620.0364648522177,164.74864340808313,1290.8877881303895,736.320316907048,2530.7891879353624,328.85459909624774,8100.651030792956
0,6460.936800838733,671.8336208635149,670.3133394463479,263.4827668875743,7640.212962272601,174.98437029725412,2510.556832407576
0,900.6840908772699,424.14900350443463,5440.853615657108,947.7746847275255,1920.9946224858772,176.43822937070647,4350.718775595323
0,1940.2453350261408,783.1893812746684,2160.8413595719508,794.6860733023016,2150.5058487658252,127.84469490834786,3140.167975927757
0,640.3511818374324,274.7859974397166,4580.716223068223,511.6747670661705,8400.793207668155,349.22509350687585,2890.1765989244013
0,4160.18284469252,290.48380731639463,2000.0367952045704,841.342380022798,3030.382681980322,601.1713028751832,800.4667934073927
0,8180.958725051606,902.0819071606674,450.19511658226827,45.06614163976957,1050.853954330385,881.0625602779336,6960.313849600362
0,8360.503324426403,348.5379134772578,1820.7725758438435,85.68196802408616,720.6643435987448,964.1087062647365,50.783079464719826
0,1480.7333510003464,889.4103589666428,4990.698217846534,23.35476389528482,8930.431001617597,769.5969716483952,8990.273179361122
0,8260.422513566435,28.375245122757978,4410.731543659548,373.7994496134564,2890.3742322999387,424.31728639079165,450.26606828397155
1,4530.734068555765,828.2429354376696,4470.13415472577,279.42351600188607,1790.1710518268894,411.951787304811,7390.454906936807
0,6650.896120038315,415.7274158510158,1190.6841048828057,859.0113275172534,2840.459582465874,168.45332042259636,8950.476312872126
1,9520.226062017296,936.1873416510435,2690.4956636846277,611.4279217100762,2460.53893218216,737.0791522491161,7410.361220751843
0,2510.065707621854,231.8552031512815,6540.182471076152,402.61927496711314,9850.769709387223,483.82250185642056,5110.584364943614
0,4750.596195300574,39.35047124150548,2000.4072391846373,109.099500526192,1480.5636988609428,341.07501988757247,6080.245338483004
1,1290.3594572756851,259.8480466429688,430.6784894873855,160.47832953819216,6480.721714423528,486.06420110831107,6030.342981779793
1,6790.394300315706,680.5157188441552,6900.713147548043,331.4096580459338,9170.767867805513,751.4739070405413,1350.4138599118928
0,230.8267775659609,765.2047134252192,8550.854087651745,798.3542922481507,5230.8208209884715,701.8152629854401,3230.4910706411843
0,8240.519494605882,548.2085503273045,270.175499763351,149.3906438656242,5310.598945814535,55.64345335097608,8770.973513881054
0,8000.13492724912,441.32156326480174,5100.851753983226,632.7132592155168,1330.9605616719407,51.91601260763833,290.8133634205389
0,9120.710307172809,345.98478474001786,6140.975121752411,84.46989757895021,8980.569687664098,177.42545632613968,3440.1237877940866
0,4880.811505647734,975.5733653419799,4380.281343618136,604.4018073129831,7590.21108261108,647.1945373902539,3900.6302909507476
0,2290.551014826349,205.879520877592,8670.080819942588,170.86127125534634,570.5525396382296,503.8816505670434,5210.302538577994
0,9340.842583885105,574.2412647409484,3090.806357035548,59.90368557350268,3610.8459161944365,297.51243051827896,5810.962853433167
0,7870.418884457577,53.696693840499094,6660.292887406324,583.3677059671934,5230.288454495611,802.5100773040796,2000.525035398003
0,8640.484442661878,459.4791767690406,9310.988421663798,803.4939356917336,4550.815386448358,628.2519677519616,2460.0332652464654
1,7920.323268817442,527.5811434684166,2720.9212845231077,339.6393420404464,2650.373156343216,727.9175907799736,9230.397297709555
0,2430.96500816778,29.645778042266336,1420.3405299460655,288.33275607546454,6960.05402369086,6.735352498127824,6470.105965831959
0,3000.373709096859,301.0920644559941,3250.9022782507886,444.27874390786724,8490.321587258479,372.6997298323602,9610.894313954224
0,680.4258501943807,137.84586435057145,5810.342223836731,376.555588162854,3340.8326304217926,544.2963438287281,3760.3548436746682
0,1930.6267637634703,180.38527420268196,9830.859147538096,820.7262915045036,4710.812965620123,240.597661912472,5370.562998260738
0,6470.231206752718,139.32182873561243,9400.017501972094,155.0624262552326,1250.5696734683804,394.2501519545798,6690.156239118817
1,9220.905095586524,279.60583209065817,7190.761221222464,380.66050755683716,3680.9936144543017,961.8802645904058,4480.556391896946
1,4530.740946375391,907.960555366309,2430.7362435852624,290.5252435614742,7180.357920060216,532.521949738264,5420.078929148259
0,7220.896951047865,445.1799584160283,5090.608619795678,919.4446136964594,770.3753479891044,579.6533804354569,4450.768919109808
0,770.9368660119557,341.0086441087994,1110.1121192394228,793.8659408300201,9450.031547800538,157.46338432990294,100.60170505380331
0,6480.866536304416,215.95210371412904,6870.255624047842,758.6251090486693,270.0039122435151,104.39779234525471,8620.723744458297
0,1400.3895051551503,858.4803940595508,3770.0598583987326,358.11479533051636,950.9559554733466,18.23940762836351,5170.565268804191
1,5000.315964203476,200.4969004533633,5760.769584411188,963.9274475417415,3880.1390587268593,394.19023061743627,5240.476903958792
0,4370.33874762199,879.7085159940575,8040.073617593565,70.70159453876724,9670.029677464969,683.0920497744423,3910.8759494755304
0,970.5273615659679,391.1858293679216,8260.387476903434,428.58094927841915,670.2918101079987,400.2715988729622,6920.596925933545
0,5980.354212629498,905.9135637044411,5320.744712238441,507.76607840564714,2680.7633221208043,997.062581910679,3610.819571222548
0,5420.359296534905,486.71520205759185,290.3237630281096,517.8110295573351,6160.233093314495,476.55610068949073,8110.677368970918
0,1380.9091243463517,92.15945321180186,3780.7895003539065,480.6907735626221,1380.2635537005087,40.192357674833396,6670.422556379777
0,5100.807579758985,555.0224892983272,9870.597094367482,667.9288162169183,2880.5969493457633,528.8798417034473,8360.033551583418
0,7430.760867140823,849.4358309835743,3460.289336963323,957.7610874749594,8560.820798893772,410.4801266844096,8580.081875536143
0,3120.437115661495,763.669345146562,5160.1027110459145,133.09763087091093,9190.63062887123,307.5935057671121,5640.5008968848715
0,4120.144772610366,651.7763452162318,9980.883567048893,502.49170822707003,2340.111553654401,564.2415661771314,3350.465071504222
1,2270.0880135425523,981.4604418431793,1650.685607196385,819.4649432632922,9030.984642948597,523.4302059272868,1840.5279632043423
0,2560.544824588559,199.72781862566583,7820.775615242425,30.82048412432108,9920.832018504252,238.27910241046567,7940.334038869831
0,7390.6456051522455,802.6891574591538,1020.8468223350617,355.91241573233697,570.5848202881617,88.04643290216283,9940.086404332935
1,320.64455853865826,55.527708700426885,5360.78203389202,594.0854313684622,8560.450855052428,285.1670357779314,830.8052231265195
0,8640.114156620077,322.2164613438234,6230.660136931396,961.2353943825078,1680.6714002660406,918.8545391740673,90.14130328243273
0,3910.6680461510346,614.1687606419657,4900.296372361525,144.72586017770135,7130.152067980293,852.8885203617183,9750.425475766866
0,6300.218380484169,788.9001443493736,6540.576303230883,765.2445595591983,3920.384764563846,183.38724444385173,3920.906906920002
0,1560.1668898238568,608.7653222416398,5200.484826739338,959.6598041429672,180.99912301280526,103.42258933224286,8940.799619756026
1,7620.235287811249,822.0134945607465,1350.9810409574939,894.2437346493865,6790.741504939683,777.4338007209436,2720.6188226029335
0,4340.6815920666095,4.400837678710404,2760.469981880923,62.65171071812978,1170.3479092797256,276.71793084369483,6930.964113442244
0,6660.431155596401,667.9555690166584,250.02882108508345,21.530837795800654,7320.358444615569,887.3239024554525,1950.3518026323336
0,9040.915649016508,255.56135715832087,5570.721648724809,565.2257381090834,3760.9309256614115,925.3726820105843,8620.539036390226
0,8650.908350358883,493.5833118565842,3370.040048436762,761.8997906546269,570.2582043912065,385.44917951570625,2790.6235963104928
0,8050.246118469741,465.0521799931523,930.9192070081027,209.18035781140136,950.0253482006747,144.31038268528692,5910.612659311103
1,6410.484619846006,773.6425280914073,1860.845773901238,318.93939347436356,7660.711939169735,679.7063667569622,3190.942275600608
0,1860.2767407784504,799.4035356135314,6040.054557902408,142.7832167968541,390.40787710871257,541.3227139972032,9430.812683189895
1,640.1804154283947,687.937055016977,3610.033228431818,690.246583812571,7110.720666381483,404.18366072370844,5430.188239038967
0,1030.4312672792641,974.8957764013758,6830.0019710920515,647.9524724254114,1330.0078822211365,639.4967411279329,3010.0514718587815
0,3180.2917147201674,205.34046486200253,9520.00829927143,213.33836463191096,8210.258976547897,593.5341685317179,5630.237165991745
1,4940.072643638719,31.616728517887655,8820.17610574155,82.22584402869113,4520.785966043059,30.2226952635174,7530.09275427272
0,2130.3788571114997,40.6519077052931,30.921320078444445,775.8236616397597,3010.0338084984014,291.34745741189056,8960.009554913184
0,9410.638390541853,150.3037967855868,5710.190021006861,515.9479310472595,9800.792035854307,11.14927463003006,9710.783107483772
0,5220.290767858461,79.34504285546274,3210.341895609349,416.16203618775234,6520.647184280441,252.03234853701036,8210.625987315141
0,4230.039772076919,323.15845387614036,1430.294388341827,802.2103358297106,3980.670261712778,497.6912484169272,3440.318922635525
1,1380.3935543121454,683.4639350018083,4630.3236527503,142.25414054776053,2670.999681610244,716.2896899161362,8670.067690837273
0,6110.152896742399,977.6215887695464,6530.8970057226115,645.9444754150952,7730.5381720476735,392.1456319647959,4600.673167502079
0,7360.979731302882,678.8753793250589,5470.253532425936,691.6702684910938,5620.798674710577,190.83153521493222,6340.135597336998
0,8140.338066873461,493.7714675683411,3180.15460808481,509.00232686684626,4720.3441443800575,283.96559751749385,8300.038173505533
0,6470.566987751521,253.70335734137467,4200.316454902219,540.5236730168957,5920.679595518911,99.58993754861272,590.0317481506247
0,5870.05416485831,241.45744619380693,7330.733439622638,943.7825527488037,490.52764887482124,371.2954732016217,840.8408748902173
0,6270.001522890001,484.4085305966646,5120.0132282608165,308.0374348967232,7520.3737277036635,78.04192909091093,9090.65390542398
0,5010.338616124044,722.209273285557,8420.811379046056,890.5955470229362,2540.616864210694,532.8703429873576,4520.3522341677535
0,7340.745845249463,891.4507232735831,2940.530756983267,407.2196112958424,470.82510369174264,52.486480488615854,1320.1335086251804
1,1750.9572052637213,699.2049232746908,2570.2486032779925,750.6423780337095,1200.8497798168057,819.105918609757,9330.551463445217
0,2020.2628712680107,399.74091852914125,1790.8247111728401,62.17266919326365,9030.111411015585,344.08064638135414,1820.2589689275574
0,9680.88282157566,368.95725798342835,120.54347559281831,198.22854586588704,5360.8100340714,241.17885473828497,2650.7763338045966
0,2480.8554037777644,351.0293659852636,100.11158684014502,338.6533647016425,5630.959874906255,590.6431153188499,9740.772233618112
0,1450.3221553609087,608.3291772571472,5950.278886044505,914.9818737225659,7110.117659183848,752.4040172690314,9320.751581085944
0,6690.943627568906,108.64317496424239,3470.7069816066128,149.96535503039053,1480.3450239737078,627.018697600807,9260.844879102424
0,50.91834259392303,230.42245777166286,5910.177366953234,900.550542555838,8210.07260288463,534.5557167831283,5830.094926873434
1,1870.2672535071072,875.1212318370864,7500.466959376742,891.827370516186,7410.276817895179,904.1998449034094,9300.430200817735
0,9370.843898367504,611.2040989865241,3470.7852363540323,667.817017155443,2280.2736843932344,326.55203038141616,7940.652901591084
0,9370.58458138733,72.44934785462733,3080.1579447498393,69.84939107487659,1730.7134791181836,391.2302528252832,4700.113472042395
0,9540.589259357519,860.7588228300308,2260.604453025151,104.48514878566269,3680.435200820571,806.223910433547,5200.4779151861485
0,9160.29006305285,493.0455114816797,7940.443017741604,385.0102475536162,1650.9238733489583,250.0157671989495,5760.324079493057
0,6800.5329044683385,89.34884121665957,2900.188395269534,335.1519385544183,5320.315514427193,564.1911307415053,9180.469299184004
0,6470.087819451604,266.9286101349579,1640.8226727545994,850.0225703650661,6050.553028597497,720.5459971238207,7880.789309676376
0,210.31903829696387,84.88395633739898,8740.5795160773,312.6204051195894,4010.2430184779646,401.7121097901432,1920.8916090188486
0,7480.104336295208,814.6787058306568,3320.1740369783233,853.9543466002739,5920.655464416928,2.1570166608185786,3770.7756167644457
0,2240.3999434308967,397.2542462121132,6570.907347314907,509.30775343290594,8070.719531051339,205.86695469618087,5050.994285687196
0,9360.696320737663,491.109023932038,7060.486247521153,210.51275616451596,5550.0475394095965,382.78243872862487,1760.140526679909
0,9860.432951054823,30.02666837039723,5150.468088344553,846.3217956601449,8530.881728858045,770.8875556122285,820.9934969497924
0,2760.543439246823,924.8991236256782,1780.0583878046564,873.3392847489192,5240.985236239182,561.2098321036511,5200.15535209675
0,8860.474446803693,284.0197269928236,2850.684677621018,178.31884747274924,3320.19169347917,301.9673241395993,3260.828866885152
0,3730.8735735542477,49.50642158734617,5960.939048402546,117.4312633160395,9780.486951168627,212.54222768863528,1640.4328242853878
0,1140.985795598034,131.49663409607396,1400.697240513878,725.9462611163306,7940.091619632628,116.71915250485478,6660.351145303026
0,3310.8304097614396,563.2629585268497,6720.504692333252,259.68513295700103,5140.719646362918,101.07126015610943,4750.151418594264
1,6100.932012167697,673.7344645226689,9480.086335138056,264.6200249442536,8390.755209677443,714.8162780857981,410.75391702753274
0,3960.3825220145877,351.05120623377843,3840.818801789049,967.9215451650314,5000.164450936629,167.96827104060912,1860.3831818691795
0,9920.512172298011,527.9034950418427,5910.977148410769,907.6416333502762,3900.6050646144067,273.6822637404253,9300.404938421172
0,7050.621428482729,49.74619262212052,6190.327705062777,828.1392025944307,1810.0308102716356,720.328490045879,4740.892097620613
0,7510.736582355886,355.3395785942955,5140.670684558253,171.65131628369375,4290.261677011713,689.5413184406631,2450.896262295573
0,5830.718676114387,294.38758249964843,7570.589289433511,253.0091091230636,5600.300657366706,451.54048889631275,5430.676804848766
0,1860.3660214902025,565.2139877857015,3790.827694260368,733.0011194038134,7340.174707820116,720.7446616130659,9500.52018542646
0,3830.726325825833,164.53774648755052,7150.091519365505,856.6439679544842,3170.2526444825858,844.9639233825892,1110.9593245420858
0,2270.9526984971358,930.6357360348987,4870.025593868209,863.5864879215014,2930.8609154903893,307.8217549183888,9280.812195894434
0,3460.8958823050407,194.01601473708268,9830.921269682955,47.87392483209552,5640.406982918968,617.2716223203314,350.22670591999787
0,3150.659747886557,305.6006284023209,2470.219929862437,19.048687346588135,4810.74714583871,101.30559606886676,6990.883568127417
0,3710.266349885998,845.2251026832762,790.2428869985057,114.21488925995172,3560.572950573943,507.95119395437064,950.6709050694658
0,4290.164694859786,689.6020552267754,2870.9349862001045,695.999020783707,300.922841305985,660.5824383149543,4910.895729209099
0,7030.973066686629,590.3766455927565,1190.26738737374,305.16935045809146,3550.8259248433083,571.0244006645162,9210.560029593778
0,9970.313563634192,380.4475292700546,9690.430527993472,383.2207451091,8230.36929502703,778.947950884134,8290.194137143611
0,9510.097326622199,464.6508470248232,2360.8291333139,775.3962388513992,3480.360252287917,646.47525329703,5140.493052853607
0,6770.940720071648,951.9129478545547,4360.53212584429,326.40037729545054,50.602067319547835,844.8226291977232,5170.774843248276
0,6180.127774747528,203.55684763404764,1690.2215515283056,153.95636238593224,8320.001041034313,246.6776322258042,8470.850053414051
0,8280.471050925677,191.87323896925616,7950.893276775986,789.6038137239757,2630.8627942216076,145.8500342778076,8520.017774397242
1,1390.8946719264563,752.5551264135324,7080.206498860977,237.987765394258,2600.7771596995635,511.8294023867298,3850.9869510164112
0,9000.739429256322,602.2051984896652,6770.753740896592,754.148861464185,4860.047309296757,320.678958676442,4040.7604731440906
0,4260.200828086818,857.8699510854284,4850.628969363792,392.46805359726585,5440.461692776326,218.75395384672913,3690.4319164369526
0,5620.696142117657,751.7699052314266,1380.0020412667552,116.24384886484685,3540.268784199619,356.8647617693308,4650.296884193201
0,1790.0569410254218,28.2384900297439,8240.619582447607,956.015079643703,3940.0894449376024,620.2588689607644,360.1715807927556
0,3810.326167114645,363.72217737632997,540.7127533516294,26.973394109010503,440.88952446744486,718.1982734785303,4480.320631857062
0,1820.2173743352364,716.0265743064912,2250.480291878246,584.0251976525511,6690.011304505365,266.8229288635527,8860.412208066446
0,2380.5096193537515,685.9308751301397,3740.382559957728,434.5793879618631,3030.845839676445,298.1822504451813,9290.141775332515
1,5080.468832643537,378.39161414476564,5410.0069434610305,680.0337098172498,9080.699287379293,863.2957884056246,6140.540366015235
0,3940.5486027792253,452.3871563086114,9470.042712200633,577.6503715669783,3050.9146520961176,467.388346622688,830.8366150167549
0,790.3382379687102,720.6840953408175,7630.8986671223665,201.27346733579918,5710.010547551136,85.81763116725654,8670.312752807513
0,8180.119621660461,152.67395069089332,6670.264219498085,927.158009544799,2070.892206468591,859.5053605313634,1700.7177804941978
0,2180.6578267394734,166.08421994585188,2210.1527399185497,859.2809318987074,5240.058278736103,857.3884522625274,1040.6797794808574
1,4030.0258388387197,130.57852566010547,5810.961876030311,477.2366633115187,9020.42564075484,887.0624435428807,7290.428724099309
0,1610.5195593366852,802.7700945112782,3780.7561926038115,128.63751497690498,2100.3319940040287,11.34868505379958,110.921522491002
0,3690.7686903346257,756.1714495033449,8240.84601787858,390.2092117148,500.6348778776012,449.95880151674544,8340.821103525934
0,6410.8278658796635,426.92823914585153,3500.382112695434,710.433603215078,6760.209728650383,87.08433073606746,6370.138178414927
0,2640.6620888771886,778.0836315838995,3500.7289536776934,345.09722057592006,7500.7243165632,373.6459216044388,9470.671347884941
0,2800.9460271922685,814.8471770844736,6170.362456147872,669.2508577754763,470.00411515030584,448.6542440186453,1860.3100341068534
0,7930.526653493387,2.3928693452035117,2220.358640728292,834.5019387760341,3250.989358237414,440.1041240570704,5980.760037089427
0,2620.824931196738,684.7256186280314,9060.72091470992,235.27966954943557,4070.225132873252,724.5144275951264,6480.380811714791
0,2750.05921184031,860.6525168689151,210.96397066233664,671.722132977843,1390.5380912744604,958.1796330249872,8700.69558066862
0,2370.015362391935,436.38913402965267,4100.512124535535,124.49581918460571,8790.82693138242,606.0358577238098,7650.207922946762
0,5940.1589307808135,973.801793680951,1320.857161435572,362.4445658333805,5690.74401585653,787.6436468948554,9510.122651790318
0,2610.8564208157513,796.8115304167674,6790.039445228098,562.2759158723687,3170.6780831458914,828.7629529085629,5150.070106694729
0,2040.4023612192489,426.1670566614912,1840.1053412339888,235.3873477919296,3880.457977808734,539.2176032423781,8150.646093638349
0,6220.40629350576,961.6445839761233,8990.24435043229,923.0390717840631,1800.382813688523,627.5473898917137,1780.857836361304
0,9450.991418412326,911.2387900966312,3380.556942731354,414.8455248844255,2980.1696247069845,747.2393706812376,3330.4636102167547
0,2830.687353659116,634.8298089280783,1810.4588312847175,236.5968786698623,2990.3073129620325,203.68696684820733,4700.571697244127
0,4950.423074773717,470.3749024557514,1250.418269176203,633.7221256885521,3340.402658486351,612.9113436692622,950.8618035078617
0,7280.999899085269,887.8003167250657,8180.458854998453,299.2717200888421,7230.92706206409,482.0432464820347,9980.538639938119
0,80.46742492610775,859.1244176798788,5100.144818235648,979.1708078941062,6180.98520199729,445.96236477881644,3840.219940204769
0,70.76094690770896,667.8702498660448,5310.488394948427,208.31710514408056,8650.361074119091,696.223867398428,6190.388055173962
0,1760.5016954070475,340.6915237811177,7680.662181248167,220.07605198119583,4370.242840270517,22.52705478565044,4880.167760122304
0,7610.658847667133,813.5052078503213,180.36025159636475,848.725418774526,1460.4146392240343,112.44273324965997,5230.02694880518
0,2610.906671034286,893.0343062277794,150.77900955277485,20.658119621875247,9290.23286093061,26.475436654156915,9410.257733335846
1,3440.8952051756232,969.6140136801084,2460.638526688434,579.5336493789038,9310.74933647728,377.69135670663576,550.8912903290891
0,8130.372336752532,991.9845125837264,2870.3032242748955,792.4395617018163,7500.521029047928,392.3120696829232,830.2753333993118
0,880.2425586000303,894.9902721080098,3420.2295119877626,854.264922260746,3690.1275051767366,568.9785557693467,8700.279946269617
0,3620.5185163752976,634.4766879068042,7690.452139860523,122.4253686756574,1310.7830288991654,221.62549582798843,1090.684721802257
0,2240.8569620391304,36.09719839153738,5680.943267159406,338.68402784548255,9940.995201781609,23.511605867984542,9340.85244194628
0,8710.670045100895,932.1523400303737,9300.522283123995,801.1172454345541,4220.631743121243,620.1166925533744,5780.313805431882
0,3050.3663011114927,636.5158235886133,3470.1504321648613,496.80883635281106,420.0994968383234,213.19017999071485,3130.676652333306
0,6920.157271625298,516.3248567763309,4360.902534672942,687.6017427935163,7260.26880419538,272.83436475918006,480.32823582276677
0,5040.6799285059205,264.47368283870094,4610.867813154294,293.8620106842027,3780.4063251919492,355.99013997393945,510.89349691283604
0,7230.315034849337,114.4068522866371,4710.796553795742,524.6107561664949,6930.981274878007,448.67760124358625,3100.949717165499
0,2310.384283632826,156.19857774503825,5720.615651032948,227.18938085267118,5820.943064678591,337.1188120060414,1880.6255595327834
0,6700.840471840068,49.73493702129079,5030.998360790713,135.79166494039637,5760.031805810096,444.0059210840363,6090.792336266449
0,2290.377560565942,339.6017057451426,290.10644181205066,170.89545396934824,1680.9575096190283,457.53326145195336,1670.0562099780343
0,2950.4355478285383,877.9631641573148,6150.501753214531,420.1051352821801,7190.383789858801,108.60855545438902,2250.0894268364805
1,1780.6973531123617,889.7649026874459,4090.752951909858,332.61987523241055,9610.732705740591,192.5842613002252,2480.3500346868473
1,160.44358576070871,602.0972692211533,460.704157891596,7.77543566861318,1100.9657093711849,42.386072079406574,2000.0380090505848
0,6700.29210914404,688.3073229053705,7760.753373184716,610.7877829777277,8800.28903170668,768.4539984652656,7670.5616498935615
0,4370.059038082201,636.3800493909218,9360.018631054094,328.83547542981125,7360.313327992917,16.243048054649968,4420.588873946088
0,6770.031007521079,323.8847975959607,3490.093046476865,384.6317421868247,9370.71105479432,426.77056829322396,5130.20498417435
0,7000.059866337124,85.84647954713846,3530.2523651646993,109.87347379289317,250.01967943844406,401.47266780893915,7490.546547134445
0,3020.889332221842,744.8807301559159,9320.805469960567,959.0314766103052,6360.298807979212,328.47489900899075,270.4683914787259
0,8710.830046447401,955.3610067632198,1630.6969582422325,555.7951091957771,3780.0399392905756,134.9096419575369,1900.9890690377408
0,9330.827482712692,154.97648931835306,6740.552086343143,163.0619563136741,8050.940019460615,873.2031632540965,9950.53993796785
0,5940.761675006711,931.2825107633545,1280.467643204444,805.0332580990984,9110.286635966933,298.48509020291135,7490.191133280667
1,6700.10420704026,731.4276750242061,5270.091890452141,779.8305748933901,9750.153299945361,760.1159781282578,8700.659840888256
0,630.7247222799964,810.3301532804593,9520.22007597813,359.6091083705978,3200.7719720101677,463.09658553166463,7140.769636548695
0,4110.538452906636,813.4018455221692,8450.580649909069,539.557468733419,1390.1331785931452,73.33600115535643,8590.122421584285
0,1670.900505122105,462.59512765217085,6750.335872505872,903.2634263694722,1710.6228226437208,667.7630212068573,4350.417965037002
0,7360.423227253395,41.767041149433055,6160.861963822454,560.5239023507274,870.2686982945156,656.2433329226789,8510.018445635402
1,6060.588686192066,288.2732106517684,5070.503043185516,989.0339192446937,2320.166857550333,637.1275578848373,6610.898627994145
1,9620.066470746975,936.8277396651431,1680.520804429219,942.6487367813476,1580.0756078807935,19.168598865165414,8460.94582239146
0,8860.254030889273,429.1120545331786,4530.941900290086,793.3949176883887,5430.99656066368,183.81323321287158,3420.0870925096297
0,9140.84866540107,183.72307660205303,5540.1930981630185,617.599363951851,1120.736941631392,894.7863676561857,6490.606612812389
0,1230.4548878176324,954.5694796528865,1550.46305544028,5.751417037200201,5980.816430391792,34.132152112210676,5120.877852944218
0,780.1761451526845,42.160827857748934,3640.1520941872936,790.9985877749276,30.67905744989211,96.47621083447828,3530.773062499769
0,8130.902685899837,429.6131254522946,8110.305634600113,750.7982771764515,7610.014049581756,313.7606088033165,280.74113487368317
0,9070.809047856754,86.75518558465643,8330.942672225345,701.186161399111,7870.524361845836,647.9639128758007,1890.5041576249419
1,7060.992155674421,521.452480318188,9110.551831517198,167.46770085534413,5330.053352277499,630.9172139496985,9810.99670126543
