TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,37.28456368790049,70.13344109745303,30.027270177026278,46.207617368264565,55.39519371501513,49.507149386783894,57.00890542362381
0,45.308526945320644,46.6051849366337,61.455743165800094,48.396016533987186,44.00875731775861,55.690227999604154,30.702839988379267
1,57.72596278686788,49.520943580634224,41.84154117987487,61.45243848118731,35.30842024217048,54.71491021172213,48.31366734644284
1,48.548659135577694,72.34291628459631,40.034693542941774,35.83925718693333,58.639896014786586,38.64663001114687,48.687011381106075
1,37.67455655420509,44.85861727916627,56.70704602811101,47.042127983097416,54.55129661632952,60.482668809862986,41.49359967802627
1,41.23357139481258,49.72913965693392,50.07521678410334,48.31670686645731,52.14559331218372,41.639298955892095,31.231687600886282
0,60.307626018052666,47.549357974967364,51.35193920936053,50.432546918682114,55.08691574418473,47.2162665154352,41.01642164895051
0,56.116212541123794,38.6520713236216,60.305705290851506,43.234121477905866,45.707909145087555,58.02561084470696,53.70942910784157
0,48.13871663233034,59.35866161353612,74.191808277317,36.855323274426375,50.538560615456205,67.5800033553789,51.25502851949364
0,50.654457200809006,50.548392188309286,61.832462491292034,53.74341970559179,36.458059988809936,53.14036624536611,47.79809264577118
0,32.26916504291697,44.87355391222695,52.32656759307514,59.256032593198405,26.866599648519703,48.64839075353266,53.29728377934829
1,49.20818958372832,61.96884795766793,65.60326646457581,61.06849781456977,48.4865942845806,48.93952353461724,57.49127714981022
0,48.89137420237994,40.87892899967561,55.136068328721755,36.741340191531414,36.57541239897793,55.93068103225847,51.1662253525566
0,50.91791561210864,49.8163094965616,47.74037504653904,52.66541775919536,63.34840142345513,52.563095655443696,43.153216828200385
0,80.03983449007481,52.566405996791985,51.86811501755667,49.80094261483167,65.33326788093892,53.30349864239213,45.48460008262006
0,60.90970961977607,43.90751492608436,54.2499033827404,60.18247447682943,34.34959816003389,47.77998671233287,31.39997464680006
1,47.81860781212583,53.845315034370515,59.287387439842234,68.72618512724857,54.50628794295341,46.64898278351503,48.858442143990686
1,57.275488620488375,55.34273171653858,54.01083046840745,48.34304925002463,45.83947108956369,50.61918946796192,50.99190487579328
0,56.22701933856529,53.01512802975771,44.15872418987237,57.00636747582951,40.23783406281885,55.45242856995514,62.985489909055296
0,62.5705615709988,52.07685965622569,68.0472334915796,44.22448130829637,63.60952069555914,45.668131723372895,44.70606824331013
0,48.361211113906634,52.892513457638984,42.81603651671753,52.673597396815815,48.05377411395522,56.91914445311239,64.74666131936841
1,37.82815978601667,51.70336531249519,52.127283504621616,58.30741986628725,45.69110016016922,47.003336202400575,34.70544188743982
0,57.235155043882415,56.585743115504464,41.15771979929294,51.5876728996239,31.631573824491515,55.24274626774578,47.20578148886527
1,57.86933019349664,42.298254522529774,47.24091661690198,57.672849125243324,55.30855240175792,63.710223229922164,54.238465261100814
1,39.42500529737081,36.00133571695878,47.35256893447575,49.114192579245604,47.586443948143646,85.18133328704194,57.03872563430684
1,50.49783560396396,65.56169578510057,41.86591706923724,66.56194908712476,61.49995885787554,44.6916841062502,50.43860143042459
0,51.6012911798868,50.1428982242944,38.70645993355794,46.330440872510984,52.69149821456741,60.7424689079502,34.06531619559006
1,35.202456837121005,56.58596782455146,59.386729229333056,58.046343593071256,57.15766283685419,52.08268517241129,63.73691155242274
1,40.95551769493366,52.1610156664342,59.86276052824376,53.50059348622081,66.97679679412721,48.67723857612405,63.044496134317114
1,44.04107503788317,34.23391353739415,38.40022273551979,43.2513461754706,37.96333714482329,61.19785741173182,44.604445498858254
0,47.8132233290171,41.84396601072458,58.936252912358995,44.1992567913451,48.6288232778172,49.49144160679179,47.702512240310526
0,70.67674851268455,55.81601948688112,48.14650575019738,55.02853476065287,35.347885242941544,49.23597324068195,54.5532715998439
0,57.87635772106467,44.64637576895588,66.59871493378196,50.46199926337825,56.85866062847754,62.31626541137782,50.86021552543766
1,46.06151834824831,65.18314396678117,54.859207589236206,44.94235574224528,46.79144873667162,57.6281830886104,36.20062341196318
1,31.849506610991096,45.2070775400772,34.72900426800459,46.4300707959743,69.31480308811945,49.321111543775125,63.38577675776526
1,62.513444162764074,39.23667178529389,62.585831127120926,37.405306532883635,47.39300235780995,51.795564886655086,52.93239048968302
1,49.672655258237874,45.36071935402116,62.69782937630903,56.787592026551145,44.094249755524274,52.34509049700624,25.716094555530972
1,55.937398798065104,42.98743307869981,40.7299577066703,55.98712650106745,44.091163231888366,53.25512515884896,60.295864110682714
1,52.72504650138668,33.29509504508617,50.65661020891178,60.36377892290898,32.044939478513314,63.11060418193803,60.09829408526716
0,56.46416098091054,39.37785301256331,52.61110836769364,58.4343106317291,38.15782402252074,47.54011886398915,31.617274195473534
0,53.48037935359966,40.17980719214046,48.3463111913185,58.73286857938956,40.840582745992776,51.76901071598011,41.05506314329038
0,45.030673146976525,39.18676981612279,69.60521269912884,54.24403236861711,56.1138160975001,62.13422324635705,71.30468721359594
0,41.59474840657869,18.151243276466566,40.3079506895158,58.79965209753318,30.297054902065234,48.660555356808175,53.49748560572684
0,49.42285409752291,34.55709204173053,44.17995790621768,45.851974360758064,54.51436598780098,46.38708801329556,45.74877479340684
0,44.22273073747844,38.96842509366763,50.5721340195103,46.25578505835189,40.96733748259132,40.2889969314274,77.60645970508932
0,52.327342205987904,43.61589170577915,50.29549173173033,59.0006288568694,38.156103459761106,69.57529578941805,49.226778461643185
0,33.17744028843653,38.462245414669894,61.751810964927465,43.45807385310554,56.363363051680246,42.673022322013914,69.18580479541579
0,24.041194082518544,39.90624387504113,67.94586975654923,45.26392311259551,61.928704450854305,46.039913089014355,39.493065169680065
0,49.31864480256707,58.73305376982731,61.69837518360515,45.77094526201557,32.85099091329166,42.092791276591576,49.87913675480705
1,54.602305239202565,51.29925013601664,52.12494862216993,41.24220248263853,49.799584962691284,68.14054727375813,51.421774590736085
1,68.56825797671635,49.18960346565205,36.37348306066814,43.71326820293688,32.198824722556026,55.956370002924885,45.20157877445976
1,51.52639867680093,53.02087551148381,57.683044737929784,52.53057924127454,54.16578849150437,43.47661631578525,55.98912674000503
0,55.78150143445179,49.33704828915089,65.52298346601918,31.584212780234353,47.01298239986891,45.35193191919818,34.34572435996016
0,58.29745727755436,41.19129637814526,53.3813983264273,60.28927228026987,39.93137708302358,62.536410325594346,36.51377078721997
0,57.70772788457029,51.465364095106345,82.10148659151497,54.5370740922132,55.22639268538613,35.8178998671745,42.11603439898114
0,55.88207468629766,44.985364275486944,57.77911625859045,35.562660408226485,38.46965386456136,50.56545748503466,35.96294207508038
0,49.60429105025428,52.58119028225941,61.802816803199676,34.500221557743096,39.6262426228334,37.500655710575415,42.797633123323806
0,59.95453558134886,53.09282980947296,37.74981215056824,71.15741811810727,54.03941907243724,55.77037976790203,46.32575847656177
1,32.65162152204351,50.73641072969706,45.659436135813344,64.07303216507671,47.044833447776355,46.14536707515147,59.42827502705016
0,45.56390210297512,56.775921040366754,42.45313943846709,60.326805358539524,36.19025534585864,28.757440192701385,67.0692340228342
1,43.578137701979166,53.81160369722559,41.52099448606844,53.97116111764491,47.63514837972011,55.57606033056211,42.63525451077424
0,59.70777397212688,54.25533748199938,76.88000680846079,43.95876722179783,43.877404545078065,51.327745358378195,33.018520594583066
1,37.932580102500836,40.000156249244164,56.82344868012515,45.187764837714866,47.577638327971385,50.7768630611347,39.656639145356564
1,57.507668031412834,65.09487677117112,58.68319459251828,56.31444175510387,23.484383433960634,52.278003378321884,52.407874845630516
1,39.32855074508803,57.803196996319784,41.32214751849126,48.323281621674,56.7593392249535,41.7176738574323,55.24690395647621
0,54.12660998210185,61.49036411886754,51.66218638853495,46.55456782680281,48.190438030886526,50.37107111390366,61.413720199477766
0,52.86146655696825,43.794805127065004,62.257505505739765,42.577699629967114,53.64609512005821,49.42634962183493,59.997817934393545
0,66.27401007505856,45.79888704835792,48.479409881847715,61.00756569230825,49.537477230072895,54.50187207632031,43.60213103472779
0,44.41532129709803,49.52189655376576,39.421642528444465,40.14506815544147,49.9067293991313,45.78968105617892,66.47720038741689
1,36.44901062356921,43.034714577776974,51.83314534221118,63.67538740916143,51.31757163142268,61.811362654576264,54.01696362499848
0,45.74062188020407,47.726632582467246,64.10998564127843,42.80098229752713,51.45368934164977,41.631955041411274,45.219406500345244
0,52.399998376757125,38.887794320146156,49.123287251399354,63.22075487940535,52.694265031256926,74.39997037678854,59.89619804955477
1,37.703055510506545,42.33671652722116,49.572169188092005,39.76838108853124,50.889416076950994,45.4189118072844,58.34621836122024
0,52.504419593827436,38.30370542204811,51.10430785587654,45.54882215060169,44.24946906291234,46.937206519586745,55.053431186520875
0,57.21523732689208,47.620233405030454,48.61142392116112,70.94262759427325,39.60495630435513,46.17475406595877,51.432935225511756
1,48.16905670139887,44.10705671341027,37.54071359317016,64.67398724709224,37.78819040803407,73.69483472905127,42.45382055134226
1,48.3488094240476,62.32722320702606,67.60348720793492,62.43321457939938,49.55536683684013,57.19727931674082,60.05614791055514
1,41.55756623819842,64.14962142853274,51.85320004495868,45.56266599528364,53.29140060614314,69.07392935531777,47.23306136250746
1,49.459866084931484,53.35802479833923,52.388208343295716,41.66556621849268,63.44310652246152,46.66121062407438,58.14861854670599
0,53.29783020852677,43.56473702633376,47.45313091578522,46.729823719465514,38.57085977907193,50.72648058146017,37.62706472830115
1,48.345454472160476,62.420608868618835,32.46827736340765,40.91322866347402,47.51912194555364,40.347247543806716,39.39151524434091
1,57.88871272496695,34.06489021503083,62.60016784647688,27.612599372238847,37.68556333937568,48.43219765557999,48.08487230508704
0,43.982285817151265,51.66958547591446,43.67678585702669,45.676275227621645,70.47411415886434,67.95841753162415,48.81238555308907
1,49.64445413044411,50.46301817797626,49.32644628593972,34.56312872623518,65.4133043080581,56.50350632623581,62.36440646952542
0,62.92672828895892,46.964412132249315,41.24056024179035,45.28020299695525,28.243648328116038,48.823061789555126,66.84724715211422
1,45.535782504170825,43.45733565070458,67.0819128796445,57.487473466629815,51.19939499855434,65.56109562056425,46.15602195449131
1,43.60974788518003,60.3716546702268,64.3946104432293,65.09841549871332,35.3693771542681,64.93749458569788,58.651730425854495
0,43.10960463972265,52.877661428495436,53.293119329710315,44.35634611338765,61.0672112415789,57.42720254103668,48.20384120606824
1,63.83516769406698,37.23645819542046,54.881616336055544,51.900945409242496,58.920309964451164,56.59214424045967,42.551619336707056
1,37.87870302394789,49.422672976550864,55.36974090969318,43.83442268526408,41.444449706228085,42.937784091913485,50.94367026323645
1,60.276024560202075,81.79176020644036,39.71988596126089,59.856394637172855,68.44967115217311,54.30092276003618,43.67298422585567
0,53.066767398115815,69.32127040745624,49.378769124194385,38.39185019585006,43.454233254843075,42.425771058951796,32.66325597815968
0,49.24741598168587,54.9594739935334,30.728586410727697,59.137434419402574,55.99302692078879,44.642824106499475,35.09282531883625
1,45.3545612379982,54.52575308756216,46.25356631043109,57.84305030158873,58.7675933458886,55.8939389851675,68.17993528988552
0,46.28454063932947,38.543924224776305,33.74677021399641,58.18350668351911,46.197792909197766,57.24041996817452,57.1340594536976
0,37.259159197798375,63.827166647511845,46.580236724264985,40.57888800282442,47.52310115258763,71.27335166256375,60.888007299963554
0,60.49399775438122,50.17295990093626,42.38908267585315,39.36640031137583,43.58654955638858,54.297483965307016,53.651528522892974
0,34.45489963380094,51.08138706189768,30.56747263447422,37.53726514997119,32.24260667719578,69.2586684023786,45.77692144971856
0,53.1782623251642,68.61701640445295,46.042791276169424,35.704268950071096,34.78091009844554,46.10530552964549,60.14041633610957
1,39.53163270638286,38.51881023869052,37.201237472430385,53.97768951492903,57.2203412650751,46.61534862087434,58.58235629804921
1,42.45552898528297,45.39559079674437,56.8720742671152,55.65412660515429,51.65095572189223,54.687738541014106,35.427025228692486
0,47.11973819302501,37.48774244917007,51.627325627611654,38.066587924241325,45.83552390484852,52.45889502005398,47.01898644145227
0,55.72369836986297,49.94449426348233,61.9282826365712,46.78503969789955,48.08889865134642,36.19847248935598,66.63654726471991
0,53.222834103306774,40.01867240600505,72.69140675115023,50.73631663089757,50.43254406794309,47.345437864015544,44.359768085508385
0,42.726608336443164,59.90266958666045,34.47723870238998,59.09227248136234,48.23627440847312,56.915472631098005,61.515848854257975
1,50.46149247529894,48.169105463055594,47.51672523997203,57.28691336695912,51.77795836120478,49.148429395534954,61.57544465451346
1,50.04853387583197,48.314017825358455,39.129784727934876,35.91635368223611,61.14897888568347,28.97459046619232,48.41376675143197
1,42.05882904437883,49.27132593383417,84.94196397441509,79.37822373723665,37.57561196110792,54.5739908113181,47.42905326369066
0,56.69171247764839,55.48579639290047,46.09560167694713,51.547384853261455,69.17303080044965,53.90384212135783,56.558392781673355
0,75.19200787929361,56.39925651508127,45.69024649104452,57.84871935694966,65.26973591647882,67.33334973505283,61.243882110873216
1,65.4693949552682,53.78101752651835,57.211845700358715,55.5545932556786,56.81832211251437,45.24577988287582,58.44453857228113
0,49.98486963329529,53.67195508730192,53.35947188056935,47.56568725551627,56.1771471295575,51.126952136160604,41.33452455794027
1,44.22534121412606,38.93780428395604,60.098437175766634,53.83048655238797,38.76423580439146,52.45379178113213,40.55734642988336
0,55.05591564519262,61.372980149408505,42.1805260389364,54.64045880405317,40.158164817852544,43.28082168220816,42.812517407160776
1,48.510751801919135,36.857256917257594,48.02690639137554,52.61829166795757,47.91231314054117,36.460489461203395,46.74688283438216
0,40.94952212080086,65.53867105286969,41.90105484402904,43.95635348524317,60.32978421333121,56.550019166984555,53.65652927118792
1,71.00079708318428,53.652606906010554,47.992877175084985,38.0294088167809,52.20971240672033,70.35725265840765,37.78781012975845
1,39.95044163662911,57.72578549500339,54.56625010710946,43.3715652406227,59.52587985412375,36.135000740572764,42.00606200119462
1,41.55541596872435,52.29392963698324,37.23856616427926,59.32785232002734,51.21286065296321,49.074126224827474,39.32917421500895
0,41.55362458711718,43.62349866524062,62.54715565458141,55.62955253198302,42.56873663824801,31.245120791624657,65.1529097652756
0,45.22609204716504,64.89525673955703,46.90022845634853,65.50220178209297,47.762514081907575,42.362353308125066,56.29801502152252
0,61.23136907414,45.94971631147424,42.66919428485509,60.673593731041805,61.404159011917855,66.64289692307794,59.49933769289322
1,60.765881469164476,41.86117758548056,53.08740510202289,54.637926999415726,60.956817068245385,59.94123557873833,49.506177548676845
1,76.40705468232714,49.190542337117186,63.423387024712866,59.411754074949975,42.77592401572208,45.41198562764835,54.50749515739569
1,41.96387681530595,48.10597057513831,34.81996462746427,66.5975763432674,65.769367921119,44.53573140730557,58.44998179071084
1,48.70390376293856,44.21928278680103,47.54031815591571,61.08592683581467,38.6106267948355,36.8001987368148,54.67552611007473
0,62.125224135503565,64.70375734516894,62.60891582274057,43.3609801657068,48.76734431990202,50.72336956830821,40.96152022183399
0,44.48816594193259,51.28962114403332,49.131439394413206,45.26910988332351,57.52206009120022,47.87383259399362,32.98821360739289
1,37.21051172821703,28.95896559204023,55.980183038739526,44.712004766280444,63.49182735667435,41.57826948659491,50.44599865731025
1,43.32518180360675,50.66045771559473,43.415054553785495,46.359601817285736,51.783098856421475,42.301712974250115,36.40099000413326
0,55.70883655806922,57.818802528319225,42.035841903013804,52.81488594143337,67.10304513487483,53.24875593333187,41.79237208584268
0,49.617789225634915,59.940935582395326,50.549351189325144,57.32160184260336,64.28174707151852,48.10316987657598,54.158018458776084
1,41.57204082223244,63.472419210654515,51.952739222633426,62.183095432523146,59.112425450651266,57.23677877891268,52.30322773374094
1,54.54357120825966,45.23854343092724,33.61426596609195,36.96268815396237,59.172670924667194,35.37877921737322,57.675945858963004
0,59.85912102656949,49.95042599622843,54.94640956998519,33.061970571012466,39.8920662370503,36.70403472264528,56.45997953266227
1,46.05519816577195,43.3961096153332,22.805447048002016,47.06185197054097,49.16019397615582,56.233136551100515,44.81683070483069
0,55.87828282435521,65.11403314431122,63.357847546589525,59.32132228086017,43.85352593087626,44.04463752118374,58.58228409523975
0,51.69420414204089,52.93223236384223,54.298796249577336,43.676404745768906,52.102556226996846,48.69126227122692,40.92608119610704
0,53.16602114381088,43.4967315521929,43.04103639012705,52.23628119852834,50.87042364548796,48.89386866040418,56.77802255078491
0,64.19251542272923,56.97545936848454,49.17167369218319,26.9432670483685,67.69207661413824,39.12364035479892,35.654764004214734
0,33.163535847902644,29.827905194596408,47.50228382978756,56.78842232093754,39.18325439479436,45.67751405651471,38.92388689823571
0,51.15204880706343,48.74234220452902,53.59050049681527,48.378202016791,47.89226500602834,42.32620252065801,50.457193132112884
1,58.46560703096027,49.5604153827408,52.67475300245152,42.67699018198325,52.28697796933732,51.708400177507215,57.05134322505263
0,41.64401494664713,50.51079958795454,48.40746203609311,36.4101130903983,58.16093952612387,48.21273135751805,67.89769750361465
1,53.9813989125109,61.37419014866521,24.098629399979767,77.72976911069796,54.48872030791416,50.72765639225643,37.932782577990615
0,39.58600959485541,55.07206833984991,53.93961022418958,43.665795520106485,45.12885621425106,46.82049947881015,51.369285122520004
1,50.14431046759392,33.920233414447964,58.06156344567551,57.20705351191392,31.7142777841811,44.16073930976889,60.429382959327604
0,21.791707829576886,52.05267621012184,52.00417923263177,43.363807087258266,52.38046669440604,52.96410669265947,41.25955844083941
1,60.26984096669639,44.63493271980351,32.92405955965771,36.0418933424268,54.8836795717455,45.5983044114529,74.01685517719379
0,45.50305688150095,64.05736161586971,44.05141713903073,44.744031537760826,25.18257786566029,44.94489910514822,48.542324580669984
1,47.13678405144054,51.65043330815469,57.33547188106914,30.883913501971232,36.6859770982261,57.86459490763127,49.53742112067613
1,56.18535581609275,36.293334684313045,56.590420101470656,72.27664517680839,40.04043365488878,61.94567181612109,39.58844184426649
1,62.37214205650564,47.4784058015017,45.27391947664161,65.71050286087645,56.38797575594248,42.225074941988055,71.49581371468963
1,53.624986126703405,61.53844656158647,45.76151379372421,63.465189272580915,60.31800638375677,48.13265579897241,53.862543190203596
0,43.32257436077676,45.57942175123814,64.64662331749503,59.10524520564124,36.33977473470065,36.262025580398145,48.963242114832084
0,50.00493697881181,48.6867743881747,49.901456634084845,39.04347516062387,34.09524905542859,34.32389735032173,50.49894554095848
1,55.50689274408169,47.20962575164637,49.520820906716175,57.81294868095941,47.81461158007316,46.26271886439755,47.77100606183276
1,63.86154014066719,55.10081482340031,63.971639080342726,62.0280855159294,52.70012728398597,51.858080395076364,55.00133157095267
1,50.21287147217636,43.68898492465224,43.502680290915585,53.18776282557782,45.786439884640075,42.98678515124139,54.58172242871217
1,62.01753373522376,47.08067299541724,45.63204122791767,48.831700789003,57.19574143764394,41.90707373063129,52.28047172610406
0,60.79699856542055,50.02650627920321,50.991414908731095,54.35777901990475,61.03659877794718,53.35526580394162,47.480626410861575
1,54.05797413246249,67.99227890559021,59.87608696214007,66.04844317030519,59.568978830868446,32.92139554389634,62.68925548811721
1,54.75071328639909,64.8077876861725,61.787523340210655,49.227065722056984,60.57051380169125,39.05527879351082,38.281895723869106
0,54.03151536562936,31.959808580810723,30.123079561337416,38.066784884286164,53.572469703987,67.79663603751709,54.443410906032966
1,35.93089535775047,53.14566594969636,37.59411404997769,53.920232136177894,23.066316539832087,64.50438138179022,35.83385191746056
0,61.997133648669035,60.979867993413016,17.172831355505778,50.25226392470948,59.25286640883973,49.27567387266402,47.56737006428049
0,73.01688291437299,58.896958887524065,31.034984363088753,57.31265122240898,53.42267005967724,69.20513625064808,48.41845728345577
1,48.596670393358814,49.15089438884135,58.81787179774225,76.97819149690964,60.8936325846196,51.41419919639328,58.13485596487466
1,51.312620752904685,57.43127925818556,38.31926572867477,45.34523116766896,44.82662462247111,40.38948048141417,29.974017286171033
1,44.62852551724848,41.8345497144244,44.109600747690365,51.7899505362523,50.52630639679213,34.17644001697849,63.649774520684666
0,55.48011428214054,49.71651115393047,52.17884597721731,42.84352187256747,65.69421563898018,64.25053547205793,37.140322662249424
1,44.3743828313241,43.01674143818448,10.842823651809269,66.58373608233758,24.414794185533957,58.59500958138212,56.74961098779005
1,41.72339696638877,71.10636014072011,30.911193459975934,40.602027337554794,41.71622138550464,52.1189506398064,66.79322573086577
0,50.04140391916798,48.83555368500314,58.45558363490088,61.15183698968106,37.620321511954174,58.3905864244472,58.87201313619109
0,37.120644809577186,51.98029826754495,38.95564009101045,68.16701828626911,51.501621257515616,59.41103350320943,55.84990704712963
1,47.26334618541724,41.71943868762796,69.13904358861888,41.0192602834844,54.52185891650762,56.85171540908691,47.34306333724926
1,53.84943729029886,42.690639743369,44.10516693587493,46.72130633276039,68.90692802461095,41.41642989920875,40.19844609780901
0,58.01953103290831,58.669692443097105,54.15212432471684,64.43478113525457,51.67019459951929,18.528380329915805,70.61943735610296
0,48.406780666171215,46.299534587691454,61.859927273986216,65.4274786146037,59.09813261328578,57.16351195116537,37.272106223581126
1,55.813302526203856,44.86782365366756,60.9603068821479,47.024110525467854,54.26531008289453,66.39394591694212,49.69531912939741
1,49.39804479430329,64.3815874837322,48.411157106555386,65.41998874881216,55.3972405168322,53.69040277121616,33.40195582050918
1,51.94541337695628,59.29994490925612,50.26316000958542,46.532400423888284,45.40560797198356,44.9455635568755,59.835962239845124
0,48.61006267619286,50.465974939497784,52.44191840562297,42.20971355358931,38.40545955981134,46.57687431176513,56.53977787028942
0,57.39281089567855,66.83028177668271,57.84460266019599,57.27379225916109,56.25005877378268,48.866133141645754,30.108868253946685
1,46.468554261845085,43.587909310138734,56.88367991598887,47.76206408858973,47.4012625093673,71.60258971573049,52.60794722717409
0,66.82358466215604,60.25402431486715,60.765194066972356,50.90924770275491,50.34642793987112,57.23941161733319,66.44961601304946
1,41.11706815907469,64.77515044109612,42.12131466637173,59.24343456063699,64.21555398766144,45.005695392264386,62.23670302016183
1,69.37289832768961,70.19299050032652,57.63806958467972,56.492743544392376,55.32111676458925,49.19193177436653,41.212385070790546
0,63.2659061758377,33.1576903500512,58.69799545929377,35.34572887496024,46.420546903463205,39.92257069396352,51.147200458987534
0,37.89120229005346,54.524566091377764,64.21735615808701,50.75147184821378,54.72578770613151,46.91693502450429,53.334723886497
1,52.82408383774796,72.0303224538413,52.862103040448225,32.35944332798271,51.82643706854756,33.205610522717556,57.20342349886913
0,40.11524899396491,45.20637513183883,50.16515093060932,68.97762171689405,37.55596935975433,46.02976081564983,38.62434820001384
0,53.238039130557986,54.442858848313925,47.29823963644697,75.78722153403415,56.152420133052814,38.77721724726318,50.48229856429379
0,42.71941449235039,44.62867786220645,63.884497621493935,60.47985869952967,40.87437457961272,43.682233714061695,46.76477527932959
0,45.40375161633803,53.314547856589854,43.5505859700007,64.900757204804,57.500630000949975,50.74603877151288,48.98257951215318
0,48.98853568133643,41.32361555548677,41.160652750502265,47.9069149681789,52.69624383977132,51.98130017213609,58.094456937283866
0,42.45498642848828,46.7476539530738,49.99983024719438,41.933390382448444,47.24257831546564,53.62066077386218,55.533363223357505
1,54.493564224881055,60.600869580524886,40.225484014036766,40.738812400788085,59.18540139769871,56.67330746981016,51.981829161972044
0,41.54752743707469,32.741182229751985,63.33133614215099,48.42905737340905,74.24072673798842,55.638253965427126,61.94556418288027
1,39.9226858668372,38.55506123709213,37.78349488716234,49.4928024863936,29.022594389631596,47.876211275403826,45.556146654555334
1,49.706907365837885,46.59642312102889,50.59081308585663,47.761053185315674,44.86256624865015,65.50246291420372,55.69584944732038
0,54.85287638785934,49.80291242597262,53.135187205559845,43.39815828004298,50.411971599401404,43.287370714634584,56.50216464354528
1,52.40212862117384,38.424597125095865,41.956166241009186,45.447572613097016,52.236410939216526,47.365635318542836,47.17090581107601
0,46.06853276921668,54.67439403581655,48.81211040384932,40.90793296944881,61.96555582627159,59.71106032722118,60.061872468257434
1,46.42655955095686,31.234920329134876,50.91635007666203,62.30444477696268,57.527092496077685,45.594418357312136,56.53697743261605
0,46.514776001278854,52.787787714787164,66.53438889132778,45.133158583087265,47.403625907188,48.977452660283376,44.42630637895471
1,48.746178703140465,42.54221887163711,47.112146618358985,33.76315965526668,49.80644978178713,62.58355251358532,37.700856282752
1,60.96739207112292,46.42985838249795,62.227761316769715,60.032191255026916,57.905900487119794,44.84099997400633,49.35875818397338
0,43.38639515131866,52.42201104677115,37.644293479850695,17.02550902965703,49.6735155790894,48.96084386229683,44.5056152998894
0,55.16096653340699,54.96942372670316,54.45971409472792,56.82039220353329,50.76463006596721,61.06191368414597,38.818258252636156
0,40.38676779416652,49.680357031977216,41.80857639715495,52.283883525925155,50.91384204775075,57.8275578924821,24.175127336707195
0,58.13568486630374,50.10890117694313,60.6571573611489,55.564004243231075,47.181933988920186,31.033434196834044,43.80486842762578
1,59.0731668425608,44.1190006574549,38.015005196472245,66.6425862292689,48.20592309882711,61.51100892032934,66.33169105609872
0,46.46657399557029,55.99887333104296,49.68683660402315,60.186889184619986,55.730421842924066,52.60890625629758,38.851893862256944
0,57.15942464612454,49.69617157015492,49.879650394531716,45.47322911733494,64.69536390966509,47.28790013561239,45.61388880482006
0,60.526279083046674,43.72902236476347,66.62497048963456,51.57159471224572,43.68783339965006,56.458403666481786,44.18646905448519
0,47.50304142420153,63.46198267717945,40.14382306954042,59.1178011772293,60.89896781776264,57.58011541381636,47.39183971411416
1,55.31996191865663,39.707897339047506,62.37518688184931,27.83904480652698,56.42621943344135,42.98426750150473,56.65888261881656
1,53.12241973262967,48.043005683144855,41.56212942154809,53.956323921315686,61.684949216049475,51.0035231074381,48.7766949912787
1,29.661740016821216,56.742848252727256,61.803926852783526,45.15051902982109,44.80546746439628,45.73556392829158,65.15424422620632
0,45.40525372652937,34.09758808232329,52.23114743776559,67.10170954970067,78.52919671991626,50.21567574730702,36.52543064851537
1,50.198231790204275,43.32912954890767,55.15895212439889,47.30913364071895,64.23111198791801,58.43375177559972,59.70999401975122
0,48.58349588631547,59.929058148329666,38.41739778618988,68.11825911323807,38.19225731716893,50.61290972946183,57.37119307724274
0,39.09658120699805,65.30969453089332,33.705942771023196,45.645574197188544,41.25519647002046,51.10189929580047,47.50536489468285
0,35.54181847745019,63.45800516442285,43.09228138844085,43.556286452430975,36.18777456928528,36.871099924203776,58.0815488525545
1,47.67076961249603,48.210887965405114,52.3742495648618,41.27908835744312,50.90351299032614,63.55521033460075,42.64357194754403
1,41.98024788587159,56.47494357558685,48.96158144096398,61.56016759691145,35.287969900453945,47.933611639610525,53.83274938181889
0,43.205902473530955,58.257069867623095,50.67597755599206,38.429039555120056,40.251474834390606,50.518421224801216,65.70899828760524
0,71.53149553984512,63.528821329016964,59.37517323618488,59.44025337263504,36.05380928658627,38.57285371504127,66.55295534380386
1,36.343923237000766,43.07342565496148,31.887486021900312,60.540249224782805,66.37591485787152,49.26987363299507,35.30638173191857
1,43.56366380859194,53.55880489728963,39.90168142838681,37.23393155595458,24.097633523081452,55.94653899904545,53.17330945785212
0,56.86578821894606,64.15024593596998,36.83468331080765,57.16028616641281,57.0830595301107,44.018933903469794,50.52919967797214
0,36.61822126059612,57.17637313267925,59.21252280787809,51.10262809350724,53.11466142546328,44.012969986658064,49.446418085814756
0,57.91926811044655,46.91206824857916,63.27942121885,69.54319321231449,43.705210226367264,66.07980308246347,43.88951995390012
0,40.44024887597092,27.43474360713641,56.105854522957905,54.40419411393779,66.2091266013322,53.61362049086028,46.76835201797893
1,51.91136396329718,48.57129065796238,70.7845493686682,49.47873264246025,52.848928954057,40.6837864880557,44.35951759129938
1,43.03645438377739,30.569239841145837,48.404823831343336,49.982345267274816,48.02461422290537,45.89662766979053,37.89559316862557
1,62.648052725748265,46.46682760226345,50.68578878292321,59.746098273540056,33.36343863611378,44.068128168890546,44.56677885509062
0,51.42584864979554,63.755935049948356,57.5846964552962,51.61751600128126,63.180361015457876,37.493613099314835,78.28330871883978
1,38.853050246948264,51.59874345043011,52.77711451350618,62.62278045699439,36.82680206359859,52.371063002079524,51.12165265818406
