TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,3920.7024347253396,61.607951730636714,6330.887868472163,389.51057099738375,380.7305249374881,290.20832073898754,1110.9943765987375
1,9260.214752277538,666.6101436687959,6660.605324458293,6.254205174429718,2480.6047910223106,922.2368409583119,1770.2570737604071
0,2880.1218357383586,535.0299056974089,8650.31595661485,373.8893973274611,8010.799715561021,538.6890471166527,4220.339273151049
0,9170.633796710628,733.839603403872,8280.116587036939,484.54797639722045,7160.554064933939,718.7631058858548,1260.0526068130919
1,2230.4824376373,8.357380534168716,2760.822956102039,571.2455178304042,1180.192666564681,711.1169563976647,4470.848624642978
1,7250.066254612819,429.50905281345973,2720.6551823702425,669.1565046696362,2290.4459058795237,922.4449349595968,6260.829559580422
0,3310.185417492202,393.5366564191943,6030.835909194218,785.5867982148883,6800.032531653764,745.209686696278,3360.5066193997823
0,3880.532190169633,288.0036719249004,3760.6233387214547,948.0838040781217,2260.897011187364,205.22751012521712,3010.9625915632478
1,930.8615475002712,704.8465418462476,7530.712540331988,708.3803724139012,9610.217597295727,154.5231736076854,9720.495741795938
0,1570.9412292431523,241.56699911605762,1300.4012287890105,384.3772062358044,7320.949915526866,997.7261083060154,3830.6648738404083
0,4060.2911015244067,581.2843200789397,6630.678142785844,873.7082176029784,960.0082216587014,223.8646218191382,7320.236944885275
0,3310.055439799847,78.04125875432435,9050.168672300395,388.0372364259546,9400.687581253038,967.7692396973565,7560.606475384543
0,2270.1674813068953,421.4706660417129,110.77672197335326,352.53606265740433,7010.906594687556,166.2085514844641,420.3748994927445
0,2980.8343330145512,559.0576186937359,2840.7861939517,272.59616994411135,6270.622312522238,599.3085096710372,2220.1259275291877
1,7680.391905777216,973.200799942919,8930.614065435493,962.0584988253105,4200.32504106745,981.0874375779823,350.2662011166187
0,1060.2996847010447,567.1206422138846,9660.856751660764,439.56851692865285,4820.820125967995,113.86392222457302,2090.360441923527
0,460.40479259643314,404.6149946137925,7260.138951772555,204.13428153476013,9410.416276230615,469.19728357958695,8510.00620857234
0,9370.55349780354,368.542513818897,8250.6009080575,455.721325429025,9420.990365840149,113.9313860139293,5630.019711725649
0,3610.5716757865575,842.8460805301174,4930.121818012797,367.8881426419548,3060.687726710532,506.5035028586502,3920.766431930014
1,7130.4968452985995,93.40891328059112,5900.898202382099,491.5444473250828,5960.59554734092,842.9890467228357,740.7152366311192
0,7730.596815424322,124.43023679104063,1360.075942135948,152.46889234381425,950.4237429386999,101.86816942227698,5910.514645067363
0,9210.247448236032,658.9629780259697,1220.413734163014,15.387777739061812,3170.75470818578,467.1940258622134,5200.633398547679
0,2680.673383144594,721.0783213574312,2340.6371525082295,310.67996976302925,7950.088450097597,423.56611311244535,570.3156907469412
0,8990.074092649535,528.4576541745239,8760.22554279226,4.625237943280666,9790.780677004066,838.9419400540343,9940.168229473838
0,7760.450754628143,456.8209207007182,9950.612298636195,170.31562720880862,9500.346540967765,370.68760739528864,8750.278448069026
0,2300.4934370363817,116.3693442499626,4310.3492222266395,528.666938836978,5660.348973237046,349.76677988981385,390.7488765366339
1,7250.756635668667,734.9177154949587,2340.287579713112,979.6090856279355,2380.873159560876,795.3473656367466,2370.499786293293
0,4840.023549098565,164.56231256317005,4760.891855893199,102.71437647385513,5370.488159579486,571.3415179935067,7650.935287940633
0,6000.932140496478,801.1725772035803,5540.824986599908,235.0478294077173,3320.1185935937465,451.43889879615284,6190.781216290659
0,3180.2081947056313,856.5619621053121,3820.1576641596002,89.76278870358912,5710.806769963128,233.62867349098687,1250.359774650765
0,1860.8921966725845,385.09292622266344,150.60053520325602,122.07659410611896,2790.8286767048203,297.8041027623315,2320.2757710035257
0,3920.062964142699,186.12639914386673,8320.396274361397,797.2201591323045,900.3083466608953,446.87311431369386,1080.1846004622887
0,1470.6948706291166,761.2677847586048,1730.4793176945611,279.96063148488855,8070.374029919388,278.4082197835762,1420.918532867
0,1440.8086717206932,991.0278624156005,9820.460154638497,822.5644740777755,3400.3534079992623,361.1965042667661,790.9307350688342
0,8810.338886173078,553.0586900186327,8920.909846537015,605.9104900313406,9310.852877893343,205.6761349399529,7620.29080606977
0,6520.1927462261465,77.08048165561269,8330.186254161605,735.7249233727038,3270.8001712409896,417.6363648618036,3600.935846079252
1,4980.581818136846,964.7413179577376,5280.2281286040015,751.1446009281508,5710.899067461449,120.58733390558109,6840.1938282389
0,8690.018192043834,809.9812901000432,7360.262483413317,572.9994697693603,980.2993397348799,958.3040243791156,8020.598284832345
0,520.3694366651642,606.0896848812453,2900.537972306072,227.43937409628873,9230.566086530844,549.7624510971866,6090.908363096629
0,9720.538551417276,455.76364439518903,5140.3691525731465,150.40300264689674,4210.358432317601,90.00866724858233,6370.177578025358
0,7950.448839564936,294.3622579104702,1990.3193052073061,462.6993204678614,370.4021410672239,109.1686309438121,920.9926015963225
0,6150.608598113818,262.27763836531614,3940.561925923643,130.06757152172977,9440.701510893949,907.0610973909842,7240.737141681851
0,2750.3760515450367,687.896976553962,5480.446831458789,571.2859572130426,5720.5249324989,374.6635797316669,4000.696514479626
0,7220.645563407241,574.4185967514435,1780.5860613854275,225.03046164129051,570.7546168493936,89.50444719782833,7110.878773143323
0,4550.554203544211,171.56192923299844,7020.77532658798,928.2089034097127,8670.791591173453,61.805402633093095,7180.55131234406
0,9200.587970351931,722.3035311878107,840.7993166716567,48.08275607442047,9410.034423372636,126.54840233314789,5320.303603585476
0,1190.8399728842815,835.2159320288155,1800.0029777677223,881.716736616732,3200.4663748247895,428.5960472456844,7460.970639994979
0,5270.057864973558,596.9505327754816,5380.611959466386,811.6419798697796,7370.596691010299,155.38296068925885,30.678066020442515
0,8340.26317214459,847.8230769039162,2150.427374214937,50.483937496609606,3840.7169077210433,187.69000233450225,1910.7965401944741
0,2290.4851083934145,644.0989038179039,6120.140823443489,743.4337663171242,5970.186558622822,774.3950255187301,9540.816988433158
1,4430.702215211954,909.7291116328832,790.648107873631,171.50561419716956,4140.0950042489285,52.55119315914276,9990.470285010344
0,7570.175763259858,981.2998389199336,3630.6784249209086,750.3627981706244,7520.808755599613,414.21986309945953,9080.48014086612
0,0.06842578267502897,195.74621591535367,9180.616951021379,211.02166863568263,4780.02229160761,243.4399812081404,4670.8352382455205
1,8760.668461423216,765.5080636947623,1340.5307025608192,930.4076516181062,6750.9728469507745,380.74823109805567,1720.0476719172239
0,700.6580817721833,217.86362802474446,3150.601058001277,23.182375483123177,3780.0869980723496,583.9686784806261,3650.4429572413965
0,4730.282503585437,734.0212052124875,5240.794908717424,534.1186158713384,9860.814767018126,885.3894119906638,1500.568575217334
0,7170.385805152399,946.992035117241,7510.098206090153,805.0510037971303,3560.0659802461173,827.4250284532845,2610.362123927393
0,5950.985428110652,344.95610608906,9710.223629619803,59.01016647830132,6310.130320074708,171.65530763046894,1190.4598902723262
0,1180.7120334951862,214.17707374591583,4810.715459222901,873.8721065919373,4130.178070598749,651.7888386232032,7060.274345814271
1,2520.478822303255,594.6043845329068,6960.684967169035,250.04648253099148,9170.875936973845,704.001248266059,4290.938182534476
0,9230.52944891537,764.9804201331358,9340.614263980357,934.0218747153488,8160.391610194082,995.1372100546502,8620.573549492954
0,4590.065401407608,188.45071002344176,3370.612898105619,184.8693890152573,7680.187490254197,206.58605480917976,8100.523223402043
0,9010.252290312623,380.34866532347576,2390.1985028497393,380.7552291560554,9060.719915211137,821.4775401970427,7350.551603480425
0,7170.164468332188,615.3008361773232,8050.428400111767,621.4610874264195,6760.928610110949,335.2987511187083,7860.595393087096
0,6670.609463889003,697.0498595173453,6410.56880419428,20.77060609632714,7640.128085771352,597.9984275122267,7720.880686419474
0,3330.666986547864,132.83018186659763,1690.4870720569616,37.2577153097924,1360.8885515358456,497.04595637776686,1600.6604142206766
0,7760.910604608531,689.0822197212668,8800.86112248445,428.9096625388584,360.3466204554695,326.4535136939779,4560.53961475047
0,4580.692558187989,3.97850922215132,9230.52294553552,290.19593810068665,3240.4961621628145,625.4742869324484,4460.374418711295
1,6760.682553600754,154.3084786470797,3780.975694770301,214.06835387543518,6760.164365123118,156.20956522868195,7240.639562675319
0,1120.2705959342109,631.3392698917957,6370.309938804099,774.8042097268499,4230.334797285979,297.6960262783338,420.3138125278472
0,8110.744667997606,996.4312914761864,6910.889903674734,38.44961258838068,540.7323713322243,758.8473162737089,2590.085987649166
0,1690.3282134541316,880.2284310427907,2200.5882874098147,230.02936393839238,7000.516628792325,705.7418121780674,5830.301557691696
1,7700.688017550112,873.0343882002697,4600.086565183175,919.9007717190955,3930.7163663547412,927.9995094276386,9040.320100036814
0,2120.4009696242965,695.3865010212799,730.5544723621714,63.20522370892445,7550.246470525438,439.57746294931826,9370.030746491388
0,2910.8291046615286,670.0566316975016,5980.173519653445,941.2012317895365,1150.2684728241188,807.5231653353694,6470.9239245066565
0,7400.9505077817885,778.1418506780249,3050.1224961795833,225.01634472556512,7280.12143015271,733.7165328893593,1430.8153834369227
1,550.710560115035,919.1599834626584,3330.283366612523,886.6768568229298,1210.7978262670297,172.18203538281557,4740.088665359117
0,9220.396735163822,884.0589850865259,8270.433043948982,194.01957301570104,700.0009521468821,71.4181061915227,9730.691784181212
0,1210.8365728672954,132.11198289867008,1440.1807501008034,428.18157364827596,6800.411039904779,389.2026596503795,1360.2905542981232
1,550.2380333628772,895.8652234841239,5490.445367307471,831.5078164683987,2070.2860337411867,693.949436951529,790.2324465432309
0,7840.298139429951,28.48428797304868,640.9176482018737,143.50537284912164,2990.891217000253,75.87735830885747,440.42969838600607
0,6850.122717702839,398.73571154340556,8600.446955553713,406.2909331864213,4710.395237923227,792.7872442268603,9580.92019931629
1,3360.67284650328,782.4322139817339,1620.6827703018334,871.1488053408186,9890.644677512351,33.71929439211358,3040.8461623003336
1,8190.9852922844375,28.22332758551383,420.22154131509694,625.2994971731578,9300.498904205833,779.2202258274232,3510.385775853277
0,400.78028787222894,294.84319045759514,1740.403650076494,758.0225021500908,560.1890880044235,666.0493114112717,7140.496786280107
0,8750.526192597923,418.41413559242903,30.889377680087883,179.43578263778826,620.1249867931891,165.63868720226037,5390.992791416612
0,1650.0862478976514,351.15711234327154,3570.7331924616856,730.6212525381114,700.6435971501147,493.19534910693477,3460.4513058644748
1,9940.242055411583,81.25610262020193,6180.731551953178,753.3312738792683,6050.203083054168,244.35654601314135,8710.67485359916
0,8890.51179723409,732.360297403488,6270.037853260726,208.9733482199245,3590.5624886562846,656.3569066794281,830.6202023232873
0,4490.1249477028805,173.42153423856735,7850.427817855348,675.5718580399156,4440.218033227453,744.2249136613558,5680.88630325753
1,3260.001816709955,244.89874530558396,4370.611370583326,671.8332644338823,9850.946662218113,359.5828632898443,3440.7371377803415
0,6540.388515992904,432.7709930790261,6220.24701175951,273.6512144617377,4910.545442965758,73.05957742922858,650.7354494074954
0,2910.4465229995744,302.8664133513015,240.3536316271987,631.8203134092975,270.05131464171046,407.87408397639103,5160.497571483462
0,3720.1173564453447,448.32487686246526,7920.6739355825475,226.08041515488455,6040.543274676345,29.92012438275442,9190.887916191969
0,5300.817938649147,377.85155511781784,2850.3306246217453,993.8356190554848,9360.81118663501,497.4814589973801,8410.250160660133
1,3830.771792615325,426.6654295233433,5480.165387160131,249.50626998133046,6410.579824992626,869.8064906033948,9530.326726973826
0,8610.033251431698,765.859010347982,7600.844997552043,15.939647475994486,3400.86327938674,17.97615295266531,1550.3869898563362
0,9110.633531575033,426.5976447822664,2790.2921890730213,554.1964530145086,8740.245278686361,843.4123864497994,7890.141201413952
0,6330.598096013685,165.27928594749343,6920.538559749429,856.7351012729712,9090.703453641156,988.0144550121931,8180.704403687178
0,1520.7769432409611,259.604633535438,4990.63089834588,571.524381474304,1230.8408012317354,980.9941693887984,7630.813351994733
1,4710.226643763608,872.1238233278079,4570.940143503061,458.4398800260191,5670.625751623269,925.7172278927108,1150.591853831409
0,540.7015583594192,640.3578462399946,3760.2265925291354,595.5751198119011,3070.148254556898,440.29785789094547,8320.122989892796
0,1580.7193081796809,115.81242701082235,9390.535958081371,522.0243578813701,2110.296394673339,436.88715314302965,5970.687091576948
0,850.3437882074332,83.07016526097661,5990.119470021505,195.0128599493519,7020.514668013194,868.1761795295688,2110.46420388716
0,2600.2574791367038,53.23474881214922,2090.514575662883,433.45010693669167,5690.248485481295,213.5901011810244,9510.152149971907
0,7770.814139358419,462.5817451667464,5530.6638216492,552.1329130992318,8750.829076951632,472.1070721485055,3270.3267855314693
0,2310.0477046195797,708.453602524496,2070.7982369842284,566.5461552921068,3620.573329897464,576.9855413782598,6540.329172379475
1,9400.89856704579,47.84630586897098,7330.449466632859,786.9556075459361,1080.212603656575,927.0923450241362,6430.9424283898215
0,870.7084103394561,121.17250404519059,1730.6865521228253,515.8350406089796,5710.598951636001,674.178190817246,9350.420391173224
0,840.8420139353533,391.7523936025703,380.94903076047916,506.54247041984235,3170.246173685445,330.2289775710248,1290.1205990735689
0,2520.924079851537,302.29837328528026,9250.347179482984,50.60745627138521,5160.204269332921,115.93094696120988,1070.2419018749565
0,7480.543131881791,36.12113130652449,3010.8193159426196,587.1381151553461,400.6959474820949,862.0467204655257,6570.22345751323
0,8040.357149506332,932.9690514200371,8930.994706525382,839.124346772176,9610.055230914075,93.88785972612023,8510.283998459408
0,1670.5773615598255,981.3648540346098,8180.0208330623645,848.486602931539,3640.9539882733793,235.32126047868647,5840.1990145912905
0,9440.60210656375,467.46037306684383,7660.799714508432,974.7823146916296,2620.1194877771586,292.89449472321934,4970.515325111411
0,1760.6251991007787,121.15355160831638,7830.554490821972,25.451128188677632,8880.09076645126,956.8513929223346,8190.622969164101
0,1570.9759825185772,842.7896523502021,4970.097336687348,793.3681642186776,8250.879840913609,152.39492840854913,1900.3609506270845
0,9290.37710197366,3.1873953847785743,4090.942671855557,195.65087362855698,3500.0026009465664,779.5482093278454,1340.3554708565748
0,2050.228080145986,2.669150791457568,5790.13444786547,238.078078007169,6010.221426696739,41.30963425200489,7400.08407559171
0,5120.834737809931,322.4399622176747,2520.493597374126,446.925432145461,8190.284030020224,899.2184604676131,9700.326825567427
0,1030.1175848684009,988.3519839111561,4810.107602311343,206.3717158248276,7290.701380000735,2.398191101461818,3130.6245723308803
1,6660.856992885307,434.814471489164,8620.054595445872,381.55446220067506,7230.953057662502,522.6257947453665,7320.029649286666
0,5900.034211955044,769.7154115521157,8180.593691657611,174.10078231204594,4030.058071368989,718.5291011018966,5800.445636660266
1,4910.575850013519,386.51917302100446,7050.293456514588,992.067341489684,1710.5724912904975,115.46397907702313,5890.420372927615
0,5450.1902362459705,253.96356350756545,1420.7161419872755,710.1359839396927,4020.071834779028,174.79867250479174,5330.848677620387
0,80.20204487306188,583.424021709416,5640.594517090315,944.4676691411956,5710.431389314189,293.8316408012036,1040.9421694951534
1,4610.217262488046,919.6740567063499,4100.9832174624935,147.74663655872112,650.5085835647991,598.6903398154568,160.65667912018213
1,9210.169463174792,550.9903921574307,2580.628062458915,586.8914947499891,1350.6298744270741,773.5303183005403,3340.4421529552
0,7940.507274420957,220.24790305315207,4200.884034726401,885.8299202521172,420.7587089342802,861.574092025518,9120.256497506201
0,4800.6445814758,202.99675693247315,4680.834493696,238.81498781810586,9120.934989010388,945.1209420688251,6520.585583616726
0,2070.044145114924,716.3994828032855,2000.089692204106,378.6966104056899,1460.138990149625,111.42504185137187,3420.2264633451755
0,4400.919942735252,567.9319439716907,2100.217336742594,843.4033204698914,2660.4897741317573,828.0547424797801,3560.0070511381764
0,8390.82329196711,975.7199585238747,7870.468316694084,858.0358875331846,9420.695180625886,661.1818921014684,3640.4186014513893
1,1500.0461577248063,212.56975228132313,5180.710006701804,747.8052307061569,3640.5153618482937,958.8347672435583,150.763225950374
0,5340.527734119998,638.0847024316174,7120.829334172233,660.376875288621,6860.364074030472,236.82057713608336,300.3274737893314
1,7400.172843199607,264.2014849775126,400.48181652023163,497.0069377356851,7470.628776028222,740.6019435131905,140.3038730209492
1,130.69837845863736,760.789211715708,6150.330420565808,796.7768906040882,2240.6222436057146,10.592214359339001,1960.3422892341655
0,7360.484504818904,101.58278836353469,4760.124439518354,680.098856640993,4750.6113173649255,247.71954951644022,4020.7046130333033
0,3620.402120732028,857.8326156946094,760.4160955980993,92.05635110237633,240.65859255454953,761.3564868898441,4510.160681578713
0,9610.152374987183,748.3787518256812,5770.962238390097,649.4690390669223,8310.965728546604,376.65952294150685,2130.110798355882
0,6800.595470294811,769.1935384374342,2270.1823593210374,477.33146907379563,7250.483246556874,406.9201563437679,5250.374985495331
0,5370.939604471098,462.3246806901999,8640.909236103898,526.4742020906222,3140.429194388637,366.811293329035,4940.911410674495
0,4770.555473634983,903.6259955229813,1490.160098360023,68.42432160512041,6650.873252025127,450.9099704371857,820.0747551431027
1,9510.980111920911,819.2300907449899,1250.004862450491,60.767329301085994,6300.498689865089,883.2959966069698,5240.616281515876
0,8310.670304013984,414.0299693844549,8570.064863571639,721.2444250505049,480.4808779045384,844.5174601436536,350.649493941771
0,9890.212199257507,426.6702871530471,9090.650813003867,286.2459460335332,9320.618311538306,757.7196757602175,5580.847948653398
0,1680.5901014886201,186.81971539349814,3090.4686230480643,811.1904343986188,780.9039946258263,558.637100605125,5880.338256448867
0,9040.101531087432,962.6063991273674,120.45987106238383,801.2418759073234,4850.2443432309365,392.76894999075864,530.3906238391303
0,5980.551562491893,750.2676307976265,1250.4233932677994,568.941174349066,8590.354183850342,347.411701932396,560.0475433720637
1,3400.265302988109,216.72854064366152,5940.384039523033,576.8447708379921,1540.3656168236414,625.9963820255566,8490.614430752938
1,1490.8883507141895,502.78225099068914,1680.4951799299818,427.73812669629575,8510.148618359108,78.1685070519198,3830.54256315727
0,2450.506620989047,964.6449817884273,4150.467216391143,151.37222355385742,4610.353380385534,261.20707053458375,1930.7973943711968
0,8330.030118911936,683.3863604829633,5730.058088969021,892.7433434830685,1900.126642346487,973.1338285475929,2310.848108622063
0,6590.449018538915,633.9074992729629,6180.9325038006145,796.64169245793,6450.601870494701,789.0136970366162,5270.411670778836
0,6490.215399078741,978.342388314258,9290.25769584963,749.04174023009,340.55747869731783,329.71554221040435,9800.419090846648
0,6230.5541777153585,868.2137296557477,8050.804083082099,969.9097189672771,7080.553485972605,79.36269287899556,680.7361722480636
0,7780.25719930439,461.19962081232336,9440.700029564065,91.90633128762047,270.5151797635972,974.6692465313499,4130.698281968953
0,8770.075413200342,885.1633071500517,2880.848324196939,158.51885386857646,450.5736563321337,406.5773790256915,910.5864933386387
0,6710.195599746373,475.50080391043946,5780.218896494589,20.345876649995937,3570.5351666285883,802.8633359554557,2870.198682015387
0,5890.631300894531,721.439352161532,5380.782870921095,129.95986585389602,4260.5346555615815,443.0967443649685,5540.58823826243
0,4610.590425225767,652.7160417207874,9480.248824941711,236.03722571840865,7210.171721525814,573.7613313820684,8260.838884937511
0,9860.892788534185,521.5808265396392,3620.4568583914834,613.544900740204,120.40521367920651,733.5375506866584,5880.214913364828
1,7690.0480244360215,494.7436750444965,8570.794879062296,243.73525182853282,6550.739645702194,241.59692113875514,780.9191420217276
0,4000.4853163316593,29.775056530065722,7620.401127388538,726.9192671486915,5920.250106104587,539.1873843610233,9620.072431100174
0,1240.8671195120842,14.555240652985448,170.64613239952234,911.5036751560486,5180.969585489405,705.4085275620009,3800.4016147840634
0,2050.906213711006,106.33751367879962,7330.445569565805,29.53148735780768,2400.73287272333,348.12108355442683,8160.407999177321
0,9220.6414723674,831.6752442409003,550.7516604370203,519.8261554492783,4610.8228662440315,956.8891080565586,7890.6107984254195
0,3730.5763277254982,757.2868390983862,7150.971266702852,967.3124751012359,5580.223626139845,640.5064288873037,6110.4771721502175
0,8890.121188919285,657.6736192005376,3890.4218128038992,514.7706275692333,5760.035025548655,528.1742853588113,2960.978502634124
1,4740.39575570983,960.5118128332103,190.35269999267854,540.8307735602142,4150.069946871771,567.1029659265141,8700.94821104184
0,4260.309681064496,466.5460287967616,7540.131388030252,104.3292509287845,4950.843230764121,516.3612489074076,2660.814747973784
1,7720.178103516367,127.43174532052818,5720.4235598343075,304.4784860540902,2840.14313788208,674.9115345973014,4950.835149759281
1,3060.501845703302,258.85243129671494,8260.76760244786,769.1438043668477,2720.6830273907094,509.8587671537228,6940.309795024072
0,2130.826636190595,999.3011903862313,9570.24085132974,457.30731083245763,7000.661747035918,249.46707966461145,8440.518823009217
0,180.39119779888108,778.9453815788777,5890.599450833066,915.5780484125866,2840.7937769360046,234.40725836261979,3510.790332171182
1,3420.8206247275916,547.4716374030126,6770.2335082256,739.2170732777598,3230.0103406129147,953.5133676239209,2010.313702824492
0,7910.229347804317,777.0901739151625,6130.463438775189,366.2437513131302,480.1126564628741,690.6397737368527,2600.9197817571194
0,5240.965243536215,50.97781771501385,6340.98414049705,917.1396423382043,8890.25569254835,779.9423572053552,8120.4415570375
0,1710.1622544946056,481.01941453155,2590.753461130353,228.1944236434664,9620.666835626818,846.1840849456061,1210.5307661903585
1,3570.1660239847774,762.374132471805,8280.06379656862,163.50680976949855,6460.039029659277,236.58722600505783,3580.5513373041786
1,3140.787429735388,395.88928535704156,1550.9836708592368,693.7283791219975,6000.077908624701,549.1217980855314,2390.6646673573314
0,2780.8041839820735,733.9811106415127,720.1762609703846,847.0999799086615,7400.830563060176,139.76626395099993,1030.096629426237
0,2940.93979615044,850.5730476402089,7820.4347127929495,574.785488510062,9760.419919801512,159.5956830293312,4700.3073953660805
0,5840.7760342791435,519.3914175731005,6950.0230014725885,700.3653032465478,6860.004553867514,33.62890493048631,7130.283927093533
1,1800.2138311446602,650.6835019175103,9110.97564697174,586.4410955716888,0.2158995406038825,272.54418434295616,200.44075033245596
0,1700.4816495672987,713.2599321506334,3370.1419911692647,429.617073402542,6640.008371630156,990.2664017508869,4890.941048624035
0,2780.0943226315435,226.72687709940342,1670.6989702751796,628.617614554644,3470.9636174023804,768.4234774697928,3500.2504707527723
0,8180.894181837244,220.520458473691,8290.91606121147,626.1467035826755,4510.393456669485,918.7203615926759,6660.485261232799
0,7040.34047911586,440.63860347554584,4620.086523638668,669.9266302882226,8920.31778541558,669.6061400866593,470.9988669051626
0,5760.324704765331,540.548539656555,8750.388465408585,783.8373927588971,7940.05964923465,538.770552808885,4390.400187806469
0,8430.269468289163,361.05316315874626,3310.2065050374017,851.7243217356582,240.99324192150652,14.858162517611433,5940.042378360999
0,1470.83517903767,580.6021559418252,9900.666202460083,777.0978503285434,8200.149818974936,397.66243936308757,5460.605862691368
1,3610.891952067391,853.3258192196386,2100.12056753473,236.6360484707002,870.0398793362622,659.8336965500155,4020.5094816011037
0,1780.5884329853477,783.2140896311345,9890.425054391912,213.15762529499747,9910.0626915214,574.4767684813874,8300.54819905069
1,8110.615916944036,924.4420645375417,7860.875465349642,387.83118038576316,7170.927168311461,30.038806119612982,4240.153444327836
0,4540.9335977930505,57.915675470244175,4290.464205525509,5.9754341067578824,7760.047614722414,892.664004363658,5980.149264155446
1,8310.643724119489,206.9517699727574,910.4037896001961,998.272301554116,6920.016006417088,919.7908960378489,7350.29749458402
0,7230.880415949719,663.6835785049026,9610.023823007614,492.96331273378127,1160.486648914518,435.3834407823927,9400.689511551027
0,3580.501940633736,655.5341559344487,1610.8073445691232,329.30760773569716,5710.308607438456,210.3577322522886,7880.278018832962
1,2010.4941524259393,539.7924325048699,2110.3133050415568,304.2189641675213,9760.034243307433,822.3219503405135,2310.013708855305
0,5230.167200703533,766.6951469362606,5700.978135534236,188.85141503909253,4190.702649400801,209.1593883217506,4390.99283233957
1,7270.483249338754,419.6081780752514,2830.5844243145593,431.0860224970309,3480.870694418363,160.92820919649736,3390.9999785220643
0,5670.816233069511,113.08833062797079,6730.8175175544975,165.85557267949582,3140.112907455742,856.801119343353,8390.760658153722
0,1580.0285175300826,925.5867805479621,6510.684164186062,250.92989787073063,1460.7715653093142,258.289458102965,8980.726154154238
1,9620.051236500738,323.19000923576493,7860.644940926066,363.30624062724655,7300.317148626327,321.33557168341616,8330.652973453587
0,7430.587830092646,926.3144641142551,1010.1593585122142,759.3527117876199,2120.4286619660006,113.70074714367854,1730.0333390195344
1,2200.512754200036,233.86468365733964,850.190533179834,454.44223658223086,6720.338333201705,628.6012534686804,1530.6887068145468
0,6300.280644449688,907.5722580154926,380.06138404466685,317.60862685635124,7580.44532561252,817.6206993660264,8540.439645379698
0,9600.226966342265,533.3135399313354,8130.152060732381,462.9766946334741,1530.9967738670152,311.67188239590416,5000.836000245332
0,4320.533444925559,241.43611776849787,5990.806095342586,772.2018525906077,760.9411203971738,987.2953274719955,9340.36124633585
0,8790.336027709274,325.5731759409798,1350.3018174906517,790.5954849710856,5340.247844022179,579.3368911433175,4060.998315338961
0,4060.794794048233,845.4785269261878,4930.592092095531,260.8233531796367,5340.15621485377,579.9499575591299,9310.967175486196
0,7310.716428592377,446.1753418603876,3510.2607878776616,283.72231958564737,9360.65968114013,413.80762830479074,6020.101445489915
0,1190.3628363722767,654.1886079839298,1340.7027908708058,807.7998043779544,5720.650203384474,751.7582866339251,7920.83048398212
0,2010.3505983770451,616.2591205329667,5140.978246637639,372.484717076673,60.8813433025895,788.5884374093647,6820.1539747802
0,8390.010625262908,254.78537077423485,1560.069084307265,606.1366302530901,630.2148378249963,129.98155853075207,6790.029856501984
0,3970.880281125758,799.9078987344891,7160.8985035225005,817.4145785514252,3950.2432561501573,148.55173314045447,3090.439881141672
0,1570.5324342624835,885.7004093236114,3780.8365197182693,429.0279632716836,650.2960651515459,30.805159858853177,7470.833358575896
0,3870.6324384367076,166.80222985903146,9280.0295672332,80.80155206165905,4070.4237832016875,320.81251663688397,9200.720672820764
0,2460.1502418515597,766.7130490773721,3600.5167965705296,464.1570712480479,750.4573447994784,9.86851832802411,8300.873582352498
1,6150.078299111121,292.93604253301686,5900.63713433857,557.7979035793126,9390.804814991527,596.6629164645177,3780.131944039105
0,6050.184693564769,988.2150435744473,9010.868330757958,405.35114431967537,7810.29041719275,769.3908892897474,2350.4442060648134
0,8420.719488386838,883.8744537377745,6540.951903250054,455.1866894438941,1790.9827822651055,850.7873730044336,2380.3734636157533
0,5050.048961510212,376.3031773663539,1060.7311887439269,182.26198135537678,8580.19852758384,297.7832833572046,6920.0490484733755
0,2800.0186829978693,731.2648192404578,3210.057479318393,763.8761596376502,7050.355516537489,867.6502064265558,5910.202831022187
1,190.08096686703897,556.8382965042039,8800.139964230182,704.0403229997876,1310.797772980822,436.71879657499886,3190.856466493063
0,9700.781941531068,479.3073265304942,3620.4792138376256,363.89325115986503,6970.797032070166,475.66712006174976,6500.413204293561
0,3150.205561595034,899.4448648391082,4880.541561313522,182.50141528494075,6120.695911939164,833.1228358897823,6380.534897080491
0,5390.845511817102,638.6750957001544,2970.902652417565,72.5119254993368,4950.065072596919,721.0353771466821,8150.563911735529
1,6240.326262493136,191.90350197149402,8030.322698766793,105.7371642638546,750.8055180222163,204.81432647598623,4450.837860529434
0,8470.723456365526,870.496461180607,1640.0971315038632,236.68503975410815,6000.636493066571,171.95001009146796,5200.702042144764
0,9570.791918516981,254.81949988066185,3360.4909138862936,809.5554281325968,370.8908183040522,384.8432431957926,7520.411335019065
0,6160.870563977562,615.4062536533268,3290.1490202185637,649.8976884802948,8580.678999221269,308.220895344081,2700.0782610560204
0,770.6175716460732,224.05205603634488,5520.6079201466455,287.96558348383127,6220.356722799309,750.2293025531313,2920.7731129213407
0,2940.35759464235,157.71800383711926,960.0409490333409,518.8419210774531,1760.601039123857,203.68970437385096,700.2876184341882
0,780.7125514948526,719.2172146824216,2110.9701729224043,802.8186380411876,6160.985065966868,457.5700548994064,8150.229445439323
0,2090.925595277766,301.5366482545413,1380.0112104189463,169.55152805461483,9520.981566375203,983.2425402285097,2420.8894569557865
